"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FDX","Large","Good",232.695,232.899,232.947,226.5,2.74,"-","Mixed trend","Uptrend",221.06,249.91,"226.43-230.37","True",17.06,"2025-09-19 15:22:00"
"AAPL","Large","Good",245.6133,245.602,245.608,237.88,3.25,"-","Mixed trend","Uptrend",216.89,251.82,"239.66-245.39","False",6.59,"2025-09-19 15:21:00"
"TSLA","Large","Moderate",426.07,425.983,425.446,416.85,2.21,"-","Mixed trend","Uptrend",326.21,441.97,"425.94-425.94","False",1.67,"2025-09-19 15:21:00"
"GOOGL","Large","Good",255.225,255.243,255.09,252.03,1.27,"-","Mixed trend","Uptrend",201.33,261.11,"250.12-252.62","False",9.38,"2025-09-19 15:25:00"
"PLTR","Large","Moderate",183.13,183.179,182.958,176.97,3.48,"-","Mixed trend","Uptrend",155.61,194.28,"175.5-176.25","False",0.3,"2025-09-19 15:21:00"
"MDT","Large","Moderate",95.2666666666667,95.282,95.306,95.59,-0.34,"-","Mixed trend","Uptrend",89.07,98.07,"93.36-94.32","False",3.62,"2025-09-19 15:23:00"
"META","Large","Good",775.058333333333,774.77,774.071,780.25,-0.67,"-","Uptrend","Mixed trend",723.15,814.21,"759.56-767.31","False",27.54,"2025-09-19 15:24:00"
"INCY","Large","Good",85.7966333333333,85.78,85.756,86,-0.24,"-","Uptrend","Mixed trend",77.01,89.97,"84.08-84.94","False",4.23,"2025-09-19 15:23:00"
"NVDA","Large","Good",176.124966666667,176.152,176.135,176.24,-0.07,"-","Mixed trend","Mixed trend",167.99,188.64,"172.6-174.36","False",3.51,"2025-09-19 15:20:00"
"MSFT","Large","Good",511.196666666667,511.218,511.334,508.45,0.54,"-","Mixed trend","Mixed trend",496.93,567.98,"500.98-506.09","False",13.63,"2025-09-19 15:24:00"
"AMZN","Large","Good",231.8,231.854,232.023,231.23,0.25,"-","Mixed trend","Mixed trend",220.59,244.24,"232.45-232.45","False",6.57,"2025-09-19 15:24:00"
"REGN","Large","Good",596.005533333333,595.983,595.828,598.71,-0.45,"-","Mixed trend","Mixed trend",548.29,624.22,"584.09-590.05","False",39.69,"2025-09-19 15:23:00"
"JNJ","Large","Good",177.058333333333,177.032,176.9,174.16,1.66,"-","Mixed trend","Mixed trend",167.16,185.25,"173.52-175.29","False",9.33,"2025-09-19 15:23:00"
"CRWD","Large",NA,501.301666666667,501.477,501.579,502.63,-0.26,"-","Mixed trend","Mixed trend",427.24,518.63,"491.27-496.29","False",-1.21,"2025-09-19 15:23:00"
"DAL","Large","Good",59.67,59.694,59.687,59.47,0.34,"-","Mixed trend","Mixed trend",55.64,65.35,"58.48-58.79","False",6.88,"2025-09-19 15:23:00"
"AVGO","Large","Moderate",344.41,344.325,344.524,345.35,-0.27,"-","Mixed trend","Mixed trend",295.75,382.67,"342.23-345.87","False",3.9,"2025-09-19 15:25:00"
