"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AAPL","Large",212.61,"Moderate","Mixed trend","Uptrend",205.91,214.9,211.68,"False",6.43,"2025-07-21 08:47:00"
"GOOGL","Large",186.88,"Good","Mixed trend","Uptrend",175.15,185.79,183.26,"False",8.97,"2025-07-21 08:47:00"
"MSFT","Large",507,"Moderate","Mixed trend","Uptrend",491.34,515.96,507.5,"False",12.93,"2025-07-21 08:48:00"
"T","Large",27.45,"Moderate","Uptrend","Mixed trend",26.88,28.14,27.31,"False",1.63,"2025-07-21 08:47:00"
"NVDA","Large",172.64,"Good","Mixed trend","Mixed trend",158.92,173.84,172.65,"False",3.1,"2025-07-21 08:47:00"
"AMZN","Large",226.7,"Moderate","Mixed trend","Mixed trend",217.42,227.5,226.73,"False",6.13,"2025-07-21 08:46:00"
"META","Large",707.15,"Moderate","Mixed trend","Mixed trend",688.98,731.65,692.86,"False",25.6,"2025-07-21 08:49:00"
"VZ","Large",42.27,"Moderate","Mixed trend","Mixed trend",41.21,42.92,42.31,"False",4.2,"2025-07-21 08:47:00"
"CCL","Large",29.7899,"Good","Mixed trend","Mixed trend",27.68,30.09,29.62,"False",1.91,"2025-07-21 08:47:00"
"UNH","Large",284.3,"Moderate","Mixed trend","Mixed trend",288.98,325.45,283.51,"False",23.9,"2025-07-21 08:49:00"
"ORCL","Large",246.92,"Moderate","Mixed trend","Mixed trend",221.93,250.42,246.08,"False",4.33,"2025-07-21 08:48:00"
"PLTR","Large",154.09,"Moderate","Downtrend","Mixed trend",140,154.39,154.11,"False",0.23,"2025-07-21 08:49:00"
