"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KO","Large","Good",78.12,78.239,78.266,78.35,-0.29,"Moderate","Mixed trend","Uptrend",74.36,83.28,"75.86-78.12","True",3.18,"2026-04-29 06:03:00"
"BEN","Large","Moderate",29.65,29.619,29.49,29.46,0.64,"Very Weak","Mixed trend","Uptrend",24.44,30.13,"25.02-29.65","True",1.31,"2026-04-29 04:39:00"
"HUM","Large","Moderate",221,223.307,227.675,229.72,-3.8,"Very Weak","Downtrend","Uptrend",178.29,239.49,"152.83-221.4","True",9.83,"2026-04-29 06:09:00"
"GNRC","Large","Moderate",245,231.575,222.346,217.12,12.84,"Very Weak","Uptrend","Mixed trend",201.79,246.53,"123.27-225","True",2.69,"2026-04-29 06:03:00"
"GLW","Large","Moderate",155.75,156.152,156.206,153.05,1.76,"Moderate","Mixed trend","Mixed trend",139.73,183.12,"140.16-156","True",2.08,"2026-04-29 06:10:00"
"GM","Large","Moderate",78.67,78.845,78.886,78.95,-0.35,"-","Mixed trend","Mixed trend",74.12,85.62,"71.35-78.74","True",2.74,"2026-04-29 06:05:00"
"STX","Large","Good",677.27,677.474,678.085,579.03,16.97,"Moderate","Mixed trend","Mixed trend",420.59,621.6,"635.35-678.39","True",10.54,"2026-04-29 06:11:00"
"TER","Large","Moderate",355,356.051,355.799,380.13,-6.61,"Good","Mixed trend","Mixed trend",312.3,431.63,"245.14-353.14","True",3.46,"2026-04-29 05:55:00"
"GOOG","Large","Good",345.58,345.8,346.48,347.5,-0.55,"Moderate","Mixed trend","Uptrend",299.08,358.81,"329.4-346.87","False",10.81,"2026-04-29 06:10:00"
"GOOGL","Large","Good",347.47,347.698,348.571,349.78,-0.66,"Moderate","Mixed trend","Uptrend",300.04,361.14,"326.13-349.15","False",10.81,"2026-04-29 06:10:00"
"INTC","Large",NA,86.68,86.664,86.668,84.52,2.56,"Moderate","Mixed trend","Uptrend",49.86,89.06,"82.66-86.5","False",-0.6,"2026-04-29 06:10:00"
"NVDA","Large","Good",213.15,213.194,213.199,213.17,-0.01,"Moderate","Mixed trend","Uptrend",179.11,221.71,"207.58-213.11","False",4.9,"2026-04-29 06:11:00"
"OXY","Large","Moderate",59.29,59.336,59.331,58.61,1.16,"Moderate","Mixed trend","Uptrend",54.51,68.97,"54.86-59.2","False",1.35,"2026-04-29 06:03:00"
"MDLZ","Large","Moderate",59.41,59.38,59.464,58.54,1.49,"Very Weak","Mixed trend","Uptrend",55.65,63.65,"49.54-59.07","False",1.89,"2026-04-29 06:04:00"
"MSFT","Large","Good",426.4941,426.536,426.855,429.25,-0.64,"Moderate","Mixed trend","Uptrend",381.78,443.48,"415.47-427.92","False",15.97,"2026-04-29 06:12:00"
"QCOM","Large","Good",149.7,149.741,149.544,150,-0.2,"Moderate","Mixed trend","Uptrend",129.95,164.63,"140.35-149","False",4.97,"2026-04-29 06:11:00"
"UNH","Large","Good",363.98,364.092,364.811,366.77,-0.76,"Moderate","Mixed trend","Uptrend",285.42,377.97,"344.53-365.35","False",13.24,"2026-04-29 06:16:00"
"ENPH","Mid","Moderate",31.31,31.105,30.804,34.3,-8.72,"Moderate","Uptrend","Mixed trend",32.84,51.98,"23.27-30.2","False",1.29,"2026-04-29 06:04:00"
"ADP","Large","Good",200,199.844,199.467,199.17,0.42,"Very Weak","Uptrend","Mixed trend",194.41,229.71,"188.76-199.8","False",10.42,"2026-04-29 05:38:00"
"APH","Large","Good",147.57,146.658,145.991,143.72,2.68,"Very Weak","Uptrend","Mixed trend",132.9,158.96,"119.08-144.77","False",3.33,"2026-04-29 06:11:00"
"VIXY","-",NA,27.52,27.49,27.452,27.39,0.47,"-","Uptrend","Mixed trend",27.12,39.46,"25.1-27.47","False",NA,"2026-04-29 05:58:00"
"TSLA","Large","Moderate",377.25,377.064,376.922,376.02,0.33,"Moderate","Uptrend","Mixed trend",364.56,429.82,"370.41-376.61","False",1.09,"2026-04-29 06:15:00"
"NFLX","Large","Good",91.97,91.909,91.829,92.27,-0.33,"Moderate","Uptrend","Mixed trend",90.17,111.4,"89.49-91.78","False",3.1,"2026-04-29 06:17:00"
"MU","Large","Good",522.38,522.759,522.868,504.29,3.59,"Moderate","Mixed trend","Mixed trend",396.84,543.34,"502.55-522.96","False",21.18,"2026-04-29 06:11:00"
"AMD","Large","Moderate",325.75,325.911,326.094,323.21,0.79,"Moderate","Mixed trend","Mixed trend",215.75,360.95,"309.94-325.49","False",2.62,"2026-04-29 06:02:00"
"WDC","Large","Good",427.3955,427.411,428.499,390.99,9.31,"Moderate","Mixed trend","Mixed trend",292.03,425.76,"395.91-426.14","False",10.6,"2026-04-29 06:05:00"
