"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SMCI","Large",43.39,"Moderate","Mixed trend","Uptrend",43.34,TRUE,1.84,"2025-06-23 08:11:00"
"OXY","Large",46.69,"Moderate","Mixed trend","Uptrend",46.48,TRUE,2.47,"2025-06-23 08:11:00"
"COIN","Large",302.01,"Good","Mixed trend","Uptrend",303.28,TRUE,5.32,"2025-06-23 08:09:00"
"AAPL","Large",201.25,"Moderate","Mixed trend","Mixed trend",201,TRUE,6.43,"2025-06-23 08:12:00"
"AMZN","Large",209.4,"Good","Mixed trend","Mixed trend",209,TRUE,6.14,"2025-06-23 08:12:00"
"META","Large",682.9,"Moderate","Mixed trend","Mixed trend",669.34,TRUE,25.6,"2025-06-23 08:12:00"
"MSFT","Large",476.64,"Good","Mixed trend","Downtrend",477,TRUE,12.92,"2025-06-23 08:12:00"
"GOOGL","Large",166.46,"Good","Mixed trend","Downtrend",166.41,TRUE,8.96,"2025-06-23 08:12:00"
"AVGO","Large",247.73,"Moderate","Mixed trend","Downtrend",248.03,TRUE,2.74,"2025-06-23 08:10:00"
"AMD","Large",129.4,"Good","Uptrend","Uptrend",128.75,FALSE,1.37,"2025-06-23 08:11:00"
"UNH","Large",300.9,"Moderate","Mixed trend","Mixed trend",300.35,FALSE,23.9,"2025-06-23 08:12:00"
"ORCL","Large",204.105,"Moderate","Mixed trend","Mixed trend",204.59,FALSE,4.34,"2025-06-23 08:12:00"
"NVDA","Large",142.46,"Good","Downtrend","Mixed trend",142.26,FALSE,3.1,"2025-06-23 08:11:00"
