"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WMT","Large","Good",101.27,101.241,101.225,100.51,0.76,"Moderate","Uptrend","Uptrend",95.38,107.08,"99.24-100.26","False",2.65,"2025-09-08 11:29:00"
"GE","Large","Good",282.75,282.369,281.837,279.23,1.26,"Good","Uptrend","Uptrend",257.32,290.82,"278.86-279.39","False",7.01,"2025-09-08 11:29:00"
"VMC","Large","Moderate",298.34,298.211,297.865,294.81,1.2,"Good","Uptrend","Uptrend",269.58,305.07,"295.9-295.9","False",7.22,"2025-09-08 11:29:00"
"AMZN","Large","Good",237.305,237.282,237.165,232.33,2.14,"Good","Mixed trend","Uptrend",218.71,242.85,"233.3-233.79","False",6.55,"2025-09-08 11:28:00"
"META","Large","Good",759.51,759.244,759.268,752.45,0.94,"Moderate","Mixed trend","Uptrend",716.39,814.21,"756-757","False",27.54,"2025-09-08 11:28:00"
"GOOGL","Large","Good",235.31,235.255,235.215,235,0.13,"Good","Mixed trend","Uptrend",189.24,243.5,"235.79-235.79","False",9.38,"2025-09-08 11:28:00"
"UNH","Large","Good",319.095,319.028,319.438,315.39,1.17,"Moderate","Mixed trend","Uptrend",278.43,333.91,"312.72-315.91","False",23.09,"2025-09-08 11:28:00"
"AVGO","Large","Moderate",345.0876,345.641,346.65,334.89,3.05,"Good","Downtrend","Uptrend",281.8,364.38,"338.5-339.97","False",3.88,"2025-09-08 11:24:00"
"ORCL","Large","Good",240.85,240.758,240.622,232.8,3.46,"Moderate","Uptrend","Mixed trend",218.24,266.75,"238.82-239.6","False",4.33,"2025-09-08 11:23:00"
"CMG","Large","Good",39.675,39.638,39.605,41.06,-3.37,"Moderate","Uptrend","Mixed trend",40.31,59.74,"39.59-39.59","False",1.13,"2025-09-08 11:24:00"
"MCD","Large","Moderate",312.5,312.428,312.326,314.38,-0.6,"Good","Uptrend","Mixed trend",294.7,326.63,"311.4-312.38","False",11.66,"2025-09-08 11:29:00"
"IBM","Large","Good",252.86,252.769,252.356,248.53,1.74,"Good","Uptrend","Mixed trend",237.65,302.28,"251.84-251.84","False",6.19,"2025-09-08 11:29:00"
"TT","Large","Good",415.56,415.223,414.928,413.83,0.42,"Moderate","Uptrend","Mixed trend",402,486.92,"414.4-414.4","False",12.66,"2025-09-08 11:29:00"
"BKR","Large","Good",45.63,45.618,45.561,45.58,0.11,"Good","Uptrend","Mixed trend",41.1,47.77,"45.35-45.35","False",3.06,"2025-09-08 11:31:00"
"NVDA","Large","Good",169.71,169.724,169.84,167.02,1.61,"Moderate","Mixed trend","Mixed trend",163.97,188.64,"167.35-167.81","False",3.51,"2025-09-08 11:23:00"
"AAPL","Large","Good",238.79,238.768,238.892,239.69,-0.38,"Moderate","Mixed trend","Mixed trend",212.22,246.76,"239.03-239.44","False",6.59,"2025-09-08 11:28:00"
"MSFT","Large","Good",500.41,500.44,500.273,495,1.09,"Moderate","Mixed trend","Mixed trend",486.37,567.98,"490.4-495.41","False",13.66,"2025-09-08 11:28:00"
"AMD","Large","Moderate",151.92,151.946,151.97,151.14,0.52,"Moderate","Mixed trend","Mixed trend",148.13,190.86,"150.14-151.48","False",1.66,"2025-09-08 11:24:00"
"PLTR","Large","Moderate",157.5139,157.504,157.33,153.11,2.88,"Moderate","Mixed trend","Mixed trend",147.41,194.28,"153.56-157.16","False",0.31,"2025-09-08 11:24:00"
"KVUE","Large","Moderate",18.445,18.434,18.466,18.62,-0.94,"Moderate","Mixed trend","Mixed trend",16.9,23.39,"18.38-18.86","False",0.75,"2025-09-08 11:24:00"
"INTC","Large",NA,24.5383,24.548,24.576,24.49,0.2,"Good","Mixed trend","Mixed trend",21.8,27.13,"24.34-24.41","False",-4.77,"2025-09-08 11:24:00"
"T","Large","Good",29.095,29.09,29.067,29.59,-1.67,"Good","Mixed trend","Mixed trend",27.33,30.46,"27.93-28.32","False",1.75,"2025-09-08 11:24:00"
"CVS","Large","Moderate",71.15,71.152,71.239,73.78,-3.56,"Moderate","Mixed trend","Mixed trend",64.36,76.21,"69.69-70.44","False",3.59,"2025-09-08 11:24:00"
