"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"CRM","Large",257.716,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 12:01:00"
"HPQ","Large",25.16,24.42,"Downtrend","Downtrend","Yes",2.78,"2025-05-29 12:01:00"
"BBY","Large",64.73,64.82,"Downtrend","Downtrend","Yes",4.28,"2025-05-29 12:00:00"
"ABBV","Large",184.655,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 12:01:00"
"AVGO","Large",240.325,238.12,"Mixed trend","Uptrend","No",2.17,"2025-05-29 12:01:00"
"BAC","Large",43.965,44.2,"Mixed trend","Uptrend","No",3.35,"2025-05-29 12:01:00"
"EQIX","Large",879.96,878.77,"Mixed trend","Uptrend","No",9.56,"2025-05-29 12:01:00"
"GE","Large",243.55,241.71,"Mixed trend","Uptrend","No",6.33,"2025-05-29 12:01:00"
"GEV","Large",475.211,464.82,"Mixed trend","Uptrend","No",6.98,"2025-05-29 12:01:00"
"META","Large",640.7343,640.74,"Mixed trend","Uptrend","No",25.56,"2025-05-29 12:01:00"
"ORCL","Large",161.785,161.77,"Mixed trend","Uptrend","No",4.26,"2025-05-29 12:01:00"
"PG","Large",167.89,167.78,"Mixed trend","Uptrend","No",6.31,"2025-05-29 12:01:00"
"TT","Large",430.48,429.5,"Mixed trend","Uptrend","No",12.13,"2025-05-29 12:01:00"
"V","Large",359.06,358.85,"Mixed trend","Uptrend","No",9.95,"2025-05-29 12:01:00"
"WMT","Large",97.12,96.95,"Mixed trend","Uptrend","No",2.34,"2025-05-29 12:01:00"
"AMZN","Large",204.57,204.67,"Downtrend","Uptrend","No",6.14,"2025-05-29 12:01:00"
"NVDA","Large",140.22,139.75,"Downtrend","Uptrend","No",2.94,"2025-05-29 12:00:00"
"ULTA","Large",414.43,414.59,"Downtrend","Uptrend","No",25.32,"2025-05-29 12:00:00"
"MSFT","Large",455.94,455.9,"Downtrend","Uptrend","No",12.95,"2025-05-29 12:01:00"
"PM","Large",175.77,174.98,"Uptrend","Mixed trend","No",6.34,"2025-05-29 12:01:00"
"ABT","Large",132,131.9,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 12:01:00"
"ADP","Large",321.83,321.52,"Mixed trend","Mixed trend","No",9.77,"2025-05-29 12:01:00"
"ANET","Large",87.99,87.01,"Mixed trend","Mixed trend","No",2.37,"2025-05-29 12:01:00"
"CVX","Large",136.35,136.5,"Mixed trend","Mixed trend","No",8.75,"2025-05-29 12:01:00"
"HRL","Large",29.725,28.85,"Mixed trend","Mixed trend","No",1.38,"2025-05-29 12:00:00"
"IBM","Large",257.08,257.03,"Mixed trend","Mixed trend","No",5.84,"2025-05-29 12:01:00"
"ITW","Large",243.28,243.09,"Mixed trend","Mixed trend","No",11.35,"2025-05-29 12:01:00"
"JNJ","Large",152.465,152.32,"Mixed trend","Mixed trend","No",9,"2025-05-29 12:01:00"
"KLAC","Large",776.125,775.09,"Mixed trend","Mixed trend","No",27.46,"2025-05-29 12:01:00"
"LIN","Large",461.65,461.18,"Mixed trend","Mixed trend","No",13.76,"2025-05-29 12:01:00"
"LLY","Large",718.62,717.8,"Mixed trend","Mixed trend","No",12.26,"2025-05-29 12:01:00"
"MRK","Large",75.93,75.64,"Mixed trend","Mixed trend","No",6.88,"2025-05-29 12:01:00"
"NFLX","Large",1183.97,1183.76,"Mixed trend","Mixed trend","No",21.2,"2025-05-29 12:01:00"
"NOW","Large",1007.7601,1006.07,"Mixed trend","Mixed trend","No",7.4,"2025-05-29 12:01:00"
"SMCI","Large",41.3545,41.45,"Mixed trend","Mixed trend","No",1.84,"2025-05-29 12:01:00"
"T","Large",27.3136,27.28,"Mixed trend","Mixed trend","No",1.63,"2025-05-29 12:01:00"
"UBER","Large",84.495,83.64,"Mixed trend","Mixed trend","No",5.71,"2025-05-29 12:01:00"
"VMC","Large",263.445,262.35,"Mixed trend","Mixed trend","No",7.11,"2025-05-29 12:01:00"
"WFC","Large",73.485,73.58,"Mixed trend","Mixed trend","No",5.56,"2025-05-29 12:01:00"
"XOM","Large",101.93,102.17,"Mixed trend","Mixed trend","No",7.54,"2025-05-29 12:01:00"
"AAPL","Large",198.73,199.53,"Downtrend","Mixed trend","No",6.43,"2025-05-29 12:01:00"
"COO","Large",79.47,79.53,"Downtrend","Mixed trend","No",2.07,"2025-05-29 12:00:00"
"COST","Large",1003.82,1004.3,"Downtrend","Mixed trend","No",17.1,"2025-05-29 12:00:00"
"DELL","Large",112.405,111.99,"Downtrend","Mixed trend","No",6.38,"2025-05-29 12:00:00"
"GOOGL","Large",170.8,170.83,"Downtrend","Mixed trend","No",8.96,"2025-05-29 12:01:00"
"MCD","Large",310.1,310.1,"Downtrend","Mixed trend","No",11.34,"2025-05-29 12:01:00"
"NTAP","Large",98.75,98.77,"Downtrend","Mixed trend","No",5.4,"2025-05-29 12:00:00"
"PLTR","Large",122.283,121.99,"Downtrend","Mixed trend","No",0.23,"2025-05-29 12:00:00"
"QCOM","Large",147.61,147.59,"Downtrend","Mixed trend","No",9.79,"2025-05-29 12:01:00"
"CSCO","Large",62.56,62.59,"Downtrend","Mixed trend","No",2.45,"2025-05-29 12:01:00"
"F","Large",10.13,10.13,"Downtrend","Mixed trend","No",1.25,"2025-05-29 12:00:00"
"HD","Large",364.6,364.32,"Downtrend","Mixed trend","No",14.74,"2025-05-29 12:01:00"
"UNH","Large",295.6616,295.76,"Downtrend","Downtrend","No",23.9,"2025-05-29 12:01:00"
