"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",192.66,"Good","Strong Downtrend","Mixed trend",180.55,194.94,191.88,"True",9.38,"2025-07-25 07:04:00"
"UNH","Large",276.43,"Weak","Strong Downtrend","Downtrend",285.86,308.78,276.9,"True",23.9,"2025-07-25 07:02:00"
"INTC","Large",20.789,"Moderate","Mixed trend","Downtrend",22.28,23.9,21.03,"True",-4.48,"2025-07-25 07:02:00"
"DOW","Large",25.29,"Moderate","Mixed trend","Downtrend",27.73,30.47,25.19,"True",0.4,"2025-07-25 07:02:00"
"CNC","Large",23.95,"Weak","Downtrend","Downtrend",32.66,38.54,23.86,"True",6.78,"2025-07-25 07:02:00"
"NEM","Large",62.62,"-","Strong Downtrend","Uptrend",57.41,62.23,62.63,"False",4.39,"2025-07-25 07:01:00"
"PLTR","Large",154.66,"Moderate","Strong Downtrend","Uptrend",142.87,155.81,154.01,"False",0.23,"2025-07-25 07:04:00"
"NVDA","Large",173.46,"Moderate","Mixed trend","Uptrend",160.74,173.83,173.33,"False",3.11,"2025-07-25 07:02:00"
"AMD","Large",164.33,"Moderate","Mixed trend","Uptrend",145.13,161.73,163.9,"False",1.36,"2025-07-25 07:02:00"
"AVGO","Large",289.26,"-","Mixed trend","Uptrend",268.47,290.27,288,"False",2.75,"2025-07-25 07:03:00"
"AMZN","Large",233.09,"Good","Strong Downtrend","Mixed trend",220.93,233.7,232.01,"False",6.14,"2025-07-25 07:03:00"
"MSFT","Large",512.4,"-",NA,"Mixed trend",492.57,515.28,501.76,"False",12.95,"2025-07-25 07:03:00"
"AAPL","Large",214.31,"Moderate","Strong Downtrend","Downtrend",207.52,216.63,209.72,"False",6.42,"2025-07-25 07:03:00"
