"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GNRC","Large","Moderate",231.92,230.891,230.157,175.11,32.44,"Moderate","Uptrend","Mixed trend",228.66,233.4523,"173.75-228","True",4.36,"2026-09-17 09:00:00"
"BA","Large","Moderate",204.8149,204.668,204.687,201.96,1.41,"Weak","Mixed trend","Mixed trend",204.5,205.19,"195.31-204.34","True",2.69,"2026-09-17 09:06:00"
"AXON","Large","Moderate",472.23,473.115,472.697,468.42,0.81,"Very Weak","Mixed trend","Mixed trend",471,474,"419.12-470.03","True",2.53,"2026-09-17 09:08:00"
"DIA","ETF",NA,521.3113,521.441,521.478,515.22,1.18,"-","Mixed trend","Mixed trend",521.26,521.77,"513.75-521.15","True",NA,"2026-09-17 09:09:00"
"MCD","ETF",NA,250.1876,250.164,250.139,248.56,0.65,"-","Mixed trend","Mixed trend",250,250.37,"243.31-249.88","True",NA,"2026-09-17 09:06:00"
"APA","Large","Good",44,44.117,44.325,44.79,-1.76,"Very Weak","Downtrend","Mixed trend",44,44.89,"37.2-44.23","True",4.48,"2026-09-17 09:01:00"
"ON","Large","Moderate",68.3812,68.348,68.298,66.6,2.67,"Moderate","Mixed trend","Downtrend",68.16,68.49,"63.67-68.08","True",1.39,"2026-09-17 09:00:00"
"HBAN","Large","Moderate",15.9198,15.917,15.885,15.67,1.59,"-","Mixed trend","Downtrend",15.81,15.92,"15.09-15.8","True",1.23,"2026-09-17 08:53:00"
"FANG","Large","Moderate",192.7544,192.978,193.692,194.54,-0.92,"-","Mixed trend","Downtrend",192.65,195.924,"174.9-193.38","True",4.82,"2026-09-17 09:03:00"
"JBHT","Large","Good",240,239.884,238.985,236.73,1.38,"Very Weak","Mixed trend","Downtrend",236.7899,240.25,"220.1-236.47","True",6.1,"2026-09-17 09:04:00"
"LEN","Large","Good",77.6,77.707,77.94,78.36,-0.97,"Weak","Downtrend","Downtrend",77.44,78.64,"66.78-77.25","True",6.25,"2026-09-17 08:59:00"
"GILD","Large",NA,148.11,147.748,147.536,147.68,0.29,"-","Uptrend","Uptrend",147.1,148.16,"138.11-146.92","False",-2.67,"2026-09-17 08:41:00"
"AAPL","Large","Good",334.1,334.151,334.186,332.41,0.51,"Moderate","Mixed trend","Uptrend",334.01,334.36,"328.97-334.1","False",8.74,"2026-09-17 09:00:00"
"META","Large","Good",682.0059,681.799,681.495,673.31,1.29,"Moderate","Mixed trend","Uptrend",680.5,682.11,"655.92-680.18","False",26.66,"2026-09-17 09:01:00"
"MU","Large","Good",954,953.59,952.545,926.55,2.96,"Good","Uptrend","Mixed trend",951.5,954.6,"902.64-950.67","False",44.2,"2026-09-17 09:02:00"
"GOOGL","Large","Good",348.2283,348.107,348.021,342.87,1.56,"Moderate","Uptrend","Mixed trend",347.76,348.41,"338.89-347.61","False",19.82,"2026-09-17 09:00:00"
"AMD","Large","Moderate",530,529.846,529.893,512.5,3.41,"Moderate","Uptrend","Mixed trend",529.15,531.08,"499.63-528.61","False",4,"2026-09-17 09:00:00"
"ORCL","Large","Good",147.1488,147.115,147.113,143.16,2.79,"Moderate","Uptrend","Mixed trend",147,147.4499,"138.8-146.85","False",6.38,"2026-09-17 09:02:00"
"KLAC","Large","Good",174.09,173.946,173.678,167.36,4.02,"Moderate","Uptrend","Mixed trend",173.28,174.2,"161.07-173.06","False",3.65,"2026-09-17 09:03:00"
"F","Large",NA,13.5886,13.581,13.562,13.35,1.79,"Weak","Uptrend","Mixed trend",13.534,13.59,"13.06-13.53","False",-1.85,"2026-09-17 09:05:00"
"DASH","Large","Moderate",200.5,199.336,197.731,196.76,1.9,"-","Uptrend","Mixed trend",196,200.5,"173.05-195.55","False",1.91,"2026-09-17 08:48:00"
"WMT","Large","Good",108.1,108.019,107.993,107.5,0.56,"Moderate","Uptrend","Mixed trend",107.4,108.15,"101.25-107.71","False",2.74,"2026-09-17 09:08:00"
"JNJ","Large","Good",268.26,268.223,267.947,267.28,0.37,"Very Weak","Uptrend","Mixed trend",267.09,268.4,"260.58-267.1","False",8.63,"2026-09-17 09:01:00"
"ABBV","ETF",NA,263.61,262.821,262.401,262.51,0.42,"-","Uptrend","Mixed trend",260.7407,263.61,"238.3-260.74","False",NA,"2026-09-17 09:01:00"
"LIN","Large","Good",463,462.34,461.939,462.09,0.2,"-","Uptrend","Mixed trend",460.9,464,"431-460.32","False",15.48,"2026-09-17 08:25:00"
