"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WST","Large",276.41,"Moderate","Strong Downtrend","Uptrend",219.53,259.57,276.29,"True",6.36,"2025-07-24 12:50:00"
"DOW","Large",25.335,"Weak","Strong Downtrend","Downtrend",27.95,30.55,25.59,"True",0.4,"2025-07-24 12:50:00"
"CMG","Large",45.48,"Moderate","Strong Downtrend","Downtrend",50.45,54.92,45.68,"True",1.13,"2025-07-24 12:52:00"
"IBM","Large",261.3,"Moderate","Strong Downtrend","Downtrend",270.75,288.44,261.12,"True",6.2,"2025-07-24 12:52:00"
"LKQ","Mid",30.2995,"Weak","Strong Downtrend","Downtrend",35.96,39.28,30.39,"True",2.69,"2025-07-24 12:52:00"
"HON","Large",225.73,"Moderate","Mixed trend","Downtrend",229.56,241.03,226.34,"True",8.71,"2025-07-24 12:50:00"
"NOW","Large",985.825,"Weak","Mixed trend","Downtrend",959.56,1015.4,994,"True",7.36,"2025-07-24 12:52:00"
"LUV","Large",32.535,"Moderate","Downtrend","Downtrend",34.68,37.65,32.86,"True",0.89,"2025-07-24 12:51:00"
"NVDA","Large",173.04,"Good","Strong Downtrend","Uptrend",160.74,173.83,172.41,"False",3.11,"2025-07-24 12:51:00"
"AMZN","Large",231.975,"Good","Strong Downtrend","Uptrend",220.75,232.75,229.14,"False",6.14,"2025-07-24 12:52:00"
"MSFT","Large",512.47,"Good","Strong Downtrend","Uptrend",492.57,515.28,505.22,"False",12.95,"2025-07-24 12:55:00"
"AMD","Large",161.67,"Good","Strong Downtrend","Uptrend",145.13,161.73,159.48,"False",1.36,"2025-07-24 12:52:00"
"TMUS","Large",249.22,"Good","Strong Downtrend","Uptrend",229.78,244.81,244.24,"False",10.6,"2025-07-24 12:53:00"
"BAC","Large",48.77,"Good","Strong Downtrend","Uptrend",46.03,48.78,48.83,"False",3.41,"2025-07-24 12:56:00"
"AAPL","Large",214.775,"Good","Mixed trend","Uptrend",207.52,216.63,213.76,"False",6.42,"2025-07-24 12:55:00"
"BX","Large",179.58,"Good","Mixed trend","Uptrend",161.08,177.13,178.49,"False",3.3,"2025-07-24 12:50:00"
"CNP","Large",37.78,"Moderate","Mixed trend","Uptrend",36.14,37.95,37.72,"False",1.48,"2025-07-24 12:50:00"
"URI","Large",864.57,"Good","Mixed trend","Uptrend",774.73,844.49,861.02,"False",38.56,"2025-07-24 12:53:00"
"ALB","Mid",83.21,"Good","Mixed trend","Uptrend",71.51,83.54,83.16,"False",-11.12,"2025-07-24 12:53:00"
"AVGO","Large",288.61,"Good","Mixed trend","Uptrend",268.47,290.27,288.15,"False",2.75,"2025-07-24 12:55:00"
"CVX","Large",154.59,"Good","Mixed trend","Uptrend",146.7,155.71,154.1,"False",8.74,"2025-07-24 12:56:00"
"VMC","Large",270.23,"Good","Mixed trend","Uptrend",260.76,272.57,269.56,"False",7.1,"2025-07-24 12:56:00"
"WBD","Large",13.57,"Good","Downtrend","Uptrend",11.94,13.4,13.3,"False",-4.4,"2025-07-24 12:51:00"
"LLY","Large",805.53,"Good","Uptrend","Mixed trend",765.17,812.41,803.47,"False",12.3,"2025-07-24 12:55:00"
"PLTR","Large",154.595,"Good","Uptrend","Mixed trend",142.87,155.8,153.83,"False",0.23,"2025-07-24 12:56:00"
"GOOGL","Large",191.735,"Moderate","Strong Downtrend","Mixed trend",180.55,194.94,194.28,"False",9.38,"2025-07-24 12:51:00"
"KDP","Large",33.68,"Moderate","Strong Downtrend","Mixed trend",32.88,34.18,33.1,"False",1.1,"2025-07-24 12:50:00"
"POOL","Large",321.68,"Moderate","Strong Downtrend","Mixed trend",301.17,330.97,323.06,"False",10.68,"2025-07-24 12:50:00"
"ALLE","Large",161.77,"Moderate","Strong Downtrend","Mixed trend",147.33,158.69,159.44,"False",7.12,"2025-07-24 12:50:00"
"AOS","Large",74.59,"Moderate","Strong Downtrend","Mixed trend",68.51,74.57,75.11,"False",3.58,"2025-07-24 12:50:00"
"LHX","Large",277.19,"Good","Strong Downtrend","Mixed trend",257.47,276.07,276.35,"False",8.44,"2025-07-24 12:49:00"
"GOOG","Large",192.8256,"Moderate","Strong Downtrend","Mixed trend",181.65,196.03,194.05,"False",9.38,"2025-07-24 12:52:00"
"CRL","Mid",178.4025,"Moderate","Strong Downtrend","Mixed trend",153.72,175.73,179.68,"False",-0.6,"2025-07-24 12:53:00"
"JPM","Large",298.63,"Good","Strong Downtrend","Mixed trend",283.39,299.26,295.16,"False",19.5,"2025-07-24 12:55:00"
"V","Large",356.35,"Moderate","Strong Downtrend","Mixed trend",347.89,362.93,355.73,"False",9.95,"2025-07-24 12:55:00"
"XOM","Large",110.42,"Moderate","Strong Downtrend","Mixed trend",107.87,113.95,109.39,"False",7.54,"2025-07-24 12:55:00"
"MA","Large",567.05,"Moderate","Strong Downtrend","Mixed trend",551.77,575.04,565.51,"False",14.28,"2025-07-24 12:55:00"
"PG","Large",158.75,"Moderate","Strong Downtrend","Mixed trend",155.15,162.48,158.5,"False",6.3,"2025-07-24 12:55:00"
"JNJ","Large",169.105,"Good","Strong Downtrend","Mixed trend",159.79,169.57,168.99,"False",9.33,"2025-07-24 12:55:00"
"HD","Large",372.965,"Good","Strong Downtrend","Mixed trend",360.45,381.12,372.88,"False",14.72,"2025-07-24 12:56:00"
"ABBV","Large",190.95,"Good","Strong Downtrend","Mixed trend",185.13,194.53,190.99,"False",2.34,"2025-07-24 12:56:00"
"WFC","Large",84.42,"Moderate","Strong Downtrend","Mixed trend",79.12,84.37,83.81,"False",5.82,"2025-07-24 12:56:00"
"KLAC","Large",909.09,"Good","Strong Downtrend","Mixed trend",872.94,936.36,899.39,"False",27.45,"2025-07-24 12:55:00"
"ITW","Large",261.82,"Good","Strong Downtrend","Mixed trend",253.1,264.88,262.02,"False",11.37,"2025-07-24 12:56:00"
"META","Large",715.4,"Good","Mixed trend","Mixed trend",691.69,730.16,716.21,"False",25.55,"2025-07-24 12:55:00"
