"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SMCI","Large","Good",35.875,35.774,35.744,31.6,13.53,"Moderate","Uptrend","Uptrend",35.47,35.8999,"29.57-35.35","True",1.9,"2026-08-12 12:30:00"
"WMT","Large","Good",114.96,114.904,114.883,113.26,1.5,"Weak","Uptrend","Uptrend",114.81,114.99,"112.3-114.76","False",2.84,"2026-08-12 12:33:00"
"CVX","Large","Good",196.76,196.718,196.642,196.66,0.05,"Very Weak","Uptrend","Uptrend",196.36,196.795,"192.52-196.54","False",10.39,"2026-08-12 12:34:00"
"MRK","-",NA,133.725,133.651,133.591,130.42,2.53,"-","Uptrend","Uptrend",133.49,133.7599,"129.17-133.42","False",NA,"2026-08-12 12:34:00"
"CSCO","Large","Good",122.86,122.846,122.84,120.43,2.02,"Moderate","Mixed trend","Uptrend",122.64,122.975,"117.73-122.89","False",3,"2026-08-12 12:29:00"
"TER","Large","Good",404.435,404.556,405.372,379.56,6.55,"Very Weak","Mixed trend","Uptrend",403.97,407.45,"377.8-404.39","False",7.28,"2026-08-12 12:33:00"
"QQQ","ETF",NA,723.915,724.02,724.1,718.45,0.76,"-","Mixed trend","Uptrend",723.76,724.55,"712.24-723.55","False",NA,"2026-08-12 12:33:00"
"JPM","Large","Good",365.06,365.018,365.027,362.04,0.83,"Very Weak","Mixed trend","Uptrend",364.72,365.33,"356.17-364.56","False",23.35,"2026-08-12 12:36:00"
"LLY","Large","Good",1222.31,1221.86,1222.918,1215.02,0.6,"Very Weak","Mixed trend","Uptrend",1220.02,1226.48,"1167.55-1218.97","False",29.76,"2026-08-12 12:36:00"
"ABT","Large","Good",110.92,110.924,110.901,109.72,1.09,"-","Mixed trend","Uptrend",110.79,111.075,"107.08-110.73","False",3.09,"2026-08-12 12:34:00"
"BAC","Large","Good",64.555,64.584,64.601,64,0.87,"Moderate","Downtrend","Uptrend",64.54,64.64,"63.17-64.51","False",4.33,"2026-08-12 12:33:00"
"XOM","-",NA,159.36,159.334,159.248,159.8,-0.28,"-","Uptrend","Mixed trend",158.98,159.4,"155.46-158.91","False",NA,"2026-08-12 12:36:00"
"UNH","Large","Good",405.3084,405.031,405.171,402.19,0.78,"Weak","Uptrend","Mixed trend",404.68,406.23,"391.86-404.42","False",13.27,"2026-08-12 12:36:00"
"PM","ETF",NA,185.85,185.776,185.744,186.22,-0.2,"-","Uptrend","Mixed trend",185.54,185.96,"180.9-185.54","False",NA,"2026-08-12 12:34:00"
"LIN","Large","Good",481.13,480.998,481.03,490.53,-1.92,"-","Uptrend","Mixed trend",480.59,481.44,"470.66-483.23","False",15.48,"2026-08-12 12:34:00"
"T","Large","Good",24.1498,24.14,24.143,24.5,-1.43,"Very Weak","Uptrend","Mixed trend",24.11,24.17,"23.36-24.28","False",3.03,"2026-08-12 12:35:00"
"AMCR","Large","Moderate",46.73,46.723,46.788,47.4,-1.41,"-","Mixed trend","Mixed trend",46.655,46.94,"44.37-46.61","False",1.24,"2026-08-12 12:30:00"
"TRMB","Large","Moderate",56.63,56.625,56.648,57.98,-2.33,"Very Weak","Mixed trend","Mixed trend",56.53,57,"50.99-56.62","False",1.91,"2026-08-12 12:30:00"
"INTC","Large",NA,101.1,101.062,100.955,97.71,3.47,"Moderate","Mixed trend","Mixed trend",100.72,101.2,"94.27-100.6","False",-2.09,"2026-08-12 12:30:00"
"PLTR","Large","Moderate",171.17,171.174,170.936,174.94,-2.16,"Moderate","Mixed trend","Mixed trend",170.42,171.42,"160.21-172.03","False",1.17,"2026-08-12 12:30:00"
"ORCL","Large","Good",151.275,151.412,151.244,145.48,3.98,"Moderate","Mixed trend","Mixed trend",150.4,153,"128.88-149.99","False",5.84,"2026-08-12 12:31:00"
