"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EMR","Large","Good",127.66,"Good","Uptrend","Downtrend",133.96,146.48,125.1,"True",3.46,"2025-08-06 11:51:00"
"AAPL","Large","Good",214.46,"Good","Uptrend","Uptrend",201.98,213.02,207.74,"False",6.59,"2025-08-06 11:52:00"
"CSCO","Large","Good",69.265,"Good","Uptrend","Uptrend",66.4,69.43,67.86,"False",2.45,"2025-08-06 11:56:00"
"DASH","Large","Poor",257.29,"Good","Uptrend","Uptrend",240.84,259.69,254.72,"False",0.79,"2025-08-06 11:50:00"
"GE","Large","Good",274.8,"Good","Uptrend","Uptrend",260.22,277.49,270.52,"False",7.02,"2025-08-06 11:56:00"
"JNJ","Large","Good",171.77,"Good","Uptrend","Uptrend",163.37,172.25,169.19,"False",9.34,"2025-08-06 11:56:00"
"LIN","Large","Good",473.26,"Moderate","Uptrend","Uptrend",456.24,475.49,466.16,"False",14.05,"2025-08-06 11:56:00"
"WMT","Large","Moderate",103.219,"Good","Uptrend","Uptrend",96.93,101.99,99.94,"False",2.34,"2025-08-06 11:56:00"
"ANET","Large","Moderate",138.4799,"Good","Mixed trend","Uptrend",113.14,131,132.15,"False",2.37,"2025-08-06 11:52:00"
"HD","Large","Good",388.14,"Moderate","Mixed trend","Uptrend",368.76,388.62,384.26,"False",14.72,"2025-08-06 11:56:00"
"MCD","Large","Moderate",307.27,"Moderate","Mixed trend","Uptrend",295.87,309.73,302.46,"False",11.32,"2025-08-06 11:51:00"
"META","Large","Good",771.0715,"Good","Mixed trend","Uptrend",718.08,779.68,759.5,"False",27.56,"2025-08-06 11:55:00"
"MTCH","Mid","Moderate",36.985,"Moderate","Mixed trend","Uptrend",33.15,36.53,36.16,"False",2.02,"2025-08-06 11:53:00"
"PLTR","Large","Moderate",178.085,"Good","Mixed trend","Uptrend",154.57,176.17,172.27,"False",0.29,"2025-08-06 11:52:00"
"ABBV","Large","Poor",195.66,"Moderate","Uptrend","Mixed trend",189.51,200.19,192.72,"False",2.1,"2025-08-06 11:56:00"
"ADP","Large","Good",301.905,"Moderate","Uptrend","Mixed trend",300.05,316.65,297.37,"False",9.97,"2025-08-06 11:56:00"
"AMD","Large","Moderate",162.5314,"Good","Uptrend","Mixed trend",159.2,180.28,160.91,"False",1.67,"2025-08-06 11:52:00"
"AMZN","Large","Good",218.28,"Good","Uptrend","Mixed trend",213.67,230.69,215.24,"False",6.56,"2025-08-06 11:55:00"
"COST","Large","Good",965.3,"Moderate","Uptrend","Mixed trend",936.53,990.46,948.06,"False",17.65,"2025-08-06 11:55:00"
"CPAY","Large","Good",319.505,"Moderate","Uptrend","Mixed trend",316.69,339.16,314.71,"False",14.24,"2025-08-06 11:50:00"
"DIS","Large","Moderate",115.13,"Moderate","Uptrend","Mixed trend",115.61,121.85,113.98,"False",4.9,"2025-08-06 11:50:00"
"GOOGL","Large","Good",196.105,"Good","Uptrend","Mixed trend",186.17,198.2,194.14,"False",9.38,"2025-08-06 11:55:00"
"GPN","Large","Good",83.12,"Good","Uptrend","Mixed trend",77.76,84.7,81.6,"False",6.18,"2025-08-06 11:51:00"
"INTC","Large",NA,20.42,"Good","Uptrend","Mixed trend",19.99,21.95,20.16,"False",-4.77,"2025-08-06 11:52:00"
"MA","Large","Good",569.47,"Good","Uptrend","Mixed trend",556.28,583.31,563.78,"False",14.83,"2025-08-06 11:55:00"
"MET","Large","Good",76.18,"Moderate","Uptrend","Mixed trend",74.44,78.49,74.94,"False",6.12,"2025-08-06 11:51:00"
"NVDA","Large","Good",179.1285,"Good","Uptrend","Mixed trend",168.28,182.76,176.18,"False",3.1,"2025-08-06 11:52:00"
"O","Large","Moderate",57.365,"Moderate","Uptrend","Mixed trend",56.19,58.31,56.51,"False",1.1,"2025-08-06 11:51:00"
"PM","Large","Moderate",167.61,"Moderate","Uptrend","Mixed trend",163.21,172.15,165.08,"False",6.76,"2025-08-06 11:56:00"
"ROK","Large","Good",317.95,"Good","Uptrend","Mixed trend",328.88,354.66,308.52,"False",7.92,"2025-08-06 11:51:00"
"T","Large","Good",27.841,"Moderate","Uptrend","Mixed trend",27.33,28.48,27.42,"False",1.75,"2025-08-06 11:56:00"
"UNH","Large","Good",246.97,"Moderate","Uptrend","Mixed trend",253.72,281.65,243.26,"False",23.09,"2025-08-06 11:56:00"
"V","Large","Good",340.13,"Moderate","Uptrend","Mixed trend",338.97,358.38,335.03,"False",10.22,"2025-08-06 11:55:00"
"ABNB","Large","Good",129.745,"Moderate","Mixed trend","Mixed trend",129.63,138.83,128.45,"False",3.94,"2025-08-06 11:50:00"
"ABT","Large","Good",131.63,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.66,"False",7.97,"2025-08-06 11:56:00"
"AIG","Large","Good",79.14,"Moderate","Mixed trend","Mixed trend",77.93,81.84,77.96,"False",4.1,"2025-08-06 11:50:00"
"AMGN","Large","Good",282.715,"Moderate","Mixed trend","Mixed trend",290.08,306.99,278.47,"False",12.24,"2025-08-06 11:52:00"
"ATO","Large","Moderate",158.21,"Good","Mixed trend","Mixed trend",153.79,160.51,158.05,"False",7.16,"2025-08-06 11:50:00"
"AVGO","Large","Moderate",298.375,"Good","Mixed trend","Mixed trend",279.76,304.82,293.15,"False",2.75,"2025-08-06 11:55:00"
"BAC","Large","Good",45.805,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.11,"False",3.41,"2025-08-06 11:56:00"
"CDW","Large","Good",169.395,"Moderate","Mixed trend","Mixed trend",166.44,179.84,161.62,"False",8.06,"2025-08-06 11:50:00"
"CF","Large","Good",92.71,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91.78,"False",7.56,"2025-08-06 11:50:00"
"COR","Large","Good",285.555,"Moderate","Mixed trend","Mixed trend",283.1,296.96,277.5,"False",8.65,"2025-08-06 11:50:00"
