"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DVN","Large",35.065,"Good","Mixed trend","Uptrend",31.49,35.135,34.99,"True",4.39,"2025-07-08 13:42:00"
"FICO","Large",1572.2,"Good","Mixed trend","Downtrend",1520,1905.325,1638,"True",23.19,"2025-07-08 13:40:00"
"ORCL","Large",237.4258,"Good","Uptrend","Uptrend",216.3079,241.4385,236.24,"False",4.34,"2025-07-08 13:43:00"
"NVDA","Large",159.595,"Good","Mixed trend","Uptrend",151.49,160.98,156.8,"False",3.1,"2025-07-08 13:41:00"
"INTC","Large",23.5407,"Good","Mixed trend","Uptrend",21.52,23.68,23.3,"False",-4.48,"2025-07-08 13:41:00"
"MRNA","Large",32.35,"Good","Mixed trend","Uptrend",26.81,33.65,32.55,"False",-8.73,"2025-07-08 13:42:00"
"ALB","Mid",70.74,"Moderate","Mixed trend","Uptrend",60.64,72.17,70.03,"False",-11.12,"2025-07-08 13:42:00"
"CRM","Large",273.5,"Moderate","Mixed trend","Uptrend",265.65,276.8,273.47,"False",6.39,"2025-07-08 13:43:00"
"ITW","Large",257.5,"Good","Mixed trend","Uptrend",245.175,259.7451,257.62,"False",11.36,"2025-07-08 13:43:00"
"HES","Large",149.185,"Good","Mixed trend","Uptrend",138.16,149.96,147.85,"False",7.21,"2025-07-08 13:43:00"
"WBD","Large",11.215,"Good","Uptrend","Mixed trend",10.78,11.32,11.28,"False",-4.4,"2025-07-08 13:41:00"
"PLTR","Large",139.0433,"Good","Uptrend","Mixed trend",128.51,139.67,138.57,"False",0.24,"2025-07-08 13:41:00"
"NFLX","Large",1278.1675,"Good","Uptrend","Mixed trend",1260,1338.7743,1275.91,"False",21.15,"2025-07-08 13:43:00"
"PM","Large",178.965,"Moderate","Uptrend","Mixed trend",175.13,183.83,178.18,"False",6.34,"2025-07-08 13:43:00"
"CSCO","Large",68.565,"Good","Uptrend","Mixed trend",68.1797,69.545,68.46,"False",2.45,"2025-07-08 13:43:00"
"NOW","Large",1019.095,"Good","Uptrend","Mixed trend",992,1057.3899,1021.37,"False",7.35,"2025-07-08 13:42:00"
"QCOM","Large",159.845,"Good","Uptrend","Mixed trend",157.57,163.9573,160.02,"False",9.8,"2025-07-08 13:43:00"
"MSFT","Large",495.69,"Good","Mixed trend","Mixed trend",488.7,500.13,494.88,"False",12.94,"2025-07-08 13:42:00"
"AMZN","Large",220.23,"Moderate","Mixed trend","Mixed trend",217.93,224.29,220.97,"False",6.15,"2025-07-08 13:42:00"
"BAC","Large",47.2849,"Good","Mixed trend","Mixed trend",46.76,49.305,47.16,"False",3.35,"2025-07-08 13:41:00"
"F","Large",11.69,"Good","Mixed trend","Mixed trend",10.7901,11.96,11.7,"False",1.25,"2025-07-08 13:41:00"
"JPM","Large",282.1425,"Good","Mixed trend","Mixed trend",280.31,296.4,285.2,"False",20.38,"2025-07-08 13:42:00"
"AVGO","Large",274.4644,"Good","Mixed trend","Mixed trend",262.6555,277.56,273.96,"False",2.74,"2025-07-08 13:42:00"
"LLY","Large",780.61,"Good","Mixed trend","Mixed trend",762.03,792.69,773.02,"False",12.29,"2025-07-08 13:42:00"
"UNH","Large",305.905,"Moderate","Mixed trend","Mixed trend",301.2,326.55,305.44,"False",23.9,"2025-07-08 13:43:00"
"WMT","Large",97.83,"Moderate","Mixed trend","Mixed trend",96.51,99.35,98.09,"False",2.34,"2025-07-08 13:43:00"
"PG","Large",158.137,"Moderate","Mixed trend","Mixed trend",157.765,162.53,158.24,"False",6.31,"2025-07-08 13:43:00"
"JNJ","Large",155.175,"Moderate","Mixed trend","Mixed trend",152.81,157.75,155.59,"False",8.99,"2025-07-08 13:43:00"
"ABBV","Large",190.31,"Moderate","Mixed trend","Mixed trend",184.385,193,190.89,"False",2.35,"2025-07-08 13:43:00"
"WFC","Large",81.695,"Good","Mixed trend","Mixed trend",79.91,83.945,81.43,"False",5.56,"2025-07-08 13:43:00"
"ABT","Large",133.7,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,133.22,"False",7.7,"2025-07-08 13:43:00"
"MCD","Large",290.65,"Moderate","Mixed trend","Mixed trend",290.26,299.65,290.96,"False",11.33,"2025-07-08 13:43:00"
"IBM","Large",290.94,"Moderate","Mixed trend","Mixed trend",286.9,295.61,291.33,"False",5.85,"2025-07-08 13:43:00"
"GE","Large",247.885,"Good","Mixed trend","Mixed trend",243.34,255.75,245.41,"False",6.34,"2025-07-08 13:43:00"
"LIN","Large",470.215,"Good","Mixed trend","Mixed trend",467.525,478.72,470.13,"False",13.76,"2025-07-08 13:43:00"
"MRK","Large",81.08,"Good","Mixed trend","Mixed trend",78.6,83.07,81.58,"False",6.88,"2025-07-08 13:43:00"
"T","Large",28.405,"Good","Mixed trend","Mixed trend",28.08,29.19,28.25,"False",1.63,"2025-07-08 13:43:00"
"ADP","Large",305.635,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,306.67,"False",9.78,"2025-07-08 13:43:00"
"KLAC","Large",920.885,"Good","Mixed trend","Mixed trend",882.3,928.02,919.18,"False",27.47,"2025-07-08 13:43:00"
"TT","Large",427.02,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,427.6,"False",12.13,"2025-07-08 13:43:00"
"EQIX","Large",763.65,"Moderate","Mixed trend","Mixed trend",761.27,800.53,764.03,"False",9.56,"2025-07-08 13:43:00"
"VMC","Large",266.31,"Moderate","Mixed trend","Mixed trend",257.66,268.45,265.8,"False",7.1,"2025-07-08 13:42:00"
"AAPL","Large",209.43,"Good","Downtrend","Mixed trend",206.1401,216.23,209.41,"False",6.42,"2025-07-08 13:42:00"
"META","Large",719.65,"Good","Downtrend","Mixed trend",712.8,737.7499,715.63,"False",25.57,"2025-07-08 13:42:00"
"GOOGL","Large",174.03,"Moderate","Downtrend","Mixed trend",172.81,179.67,174.55,"False",8.96,"2025-07-08 13:42:00"
"PFE","Large",25.4698,"Good","Downtrend","Mixed trend",24.26,25.96,25.34,"False",1.38,"2025-07-08 13:42:00"
"V","Large",354.1,"Moderate","Downtrend","Mixed trend",350,359.66,354.88,"False",9.95,"2025-07-08 13:42:00"
"MA","Large",560.575,"Moderate","Downtrend","Mixed trend",557.0401,570.75,560.91,"False",14.24,"2025-07-08 13:43:00"
"HD","Large",366.77,"Moderate","Downtrend","Mixed trend",362.95,379.69,367.49,"False",14.74,"2025-07-08 13:43:00"
