"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.69,27.06,"Uptrend","Downtrend","Yes",NA,"2025-06-05 12:02:00"
"MSFT","Large",468.5,465.8,"Uptrend","Uptrend","No",12.94,"2025-06-05 12:03:00"
"ORCL","Large",172.17,169.95,"Uptrend","Uptrend","No",4.25,"2025-06-05 12:03:00"
"AMZN","Large",211.715,208.78,"Mixed trend","Uptrend","No",6.13,"2025-06-05 12:02:00"
"META","Large",690.78,NA,"Mixed trend","Uptrend","No",25.59,"2025-06-05 12:03:00"
"NVDA","Large",143.51,141.28,"Mixed trend","Uptrend","No",3.09,"2025-06-05 12:02:00"
"AVGO","Large",264.04,260.42,"Mixed trend","Uptrend","No",2.17,"2025-06-05 12:02:00"
"CSCO","Large",64.725,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 12:03:00"
"NFLX","Large",1255.315,1254.41,"Downtrend","Uptrend","No",21.2,"2025-06-05 12:03:00"
"GOOGL","Large",169.85,168.82,"Uptrend","Mixed trend","No",8.96,"2025-06-05 12:03:00"
"GOOG","Large",171.41,170.02,"Uptrend","Mixed trend","No",8.96,"2025-06-05 12:03:00"
"HD","Large",370.81,369.92,"Uptrend","Mixed trend","No",14.75,"2025-06-05 12:03:00"
"ITW","Large",247.16,245.91,"Uptrend","Mixed trend","No",11.36,"2025-06-05 12:03:00"
"JPM","Large",263.3,260.45,"Uptrend","Mixed trend","No",20.37,"2025-06-05 12:03:00"
"LLY","Large",766.75,758.24,"Uptrend","Mixed trend","No",12.25,"2025-06-05 12:03:00"
"VMC","Large",265.925,262.93,"Uptrend","Mixed trend","No",7.1,"2025-06-05 12:03:00"
"AAPL","Large",204.14,201.57,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 12:03:00"
"BAC","Large",44.555,44.17,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 12:03:00"
"COST","Large",1018.63,1018.43,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 12:03:00"
"CRM","Large",268.27,266.49,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 12:03:00"
"CVX","Large",137.53,137.45,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 12:03:00"
"F","Large",10.22,10.1,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 12:02:00"
"INTC","Large",20.515,20.17,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 12:02:00"
"MCD","Large",308.645,309.31,"Mixed trend","Mixed trend","No",11.34,"2025-06-05 12:03:00"
"MRK","Large",78.075,77.35,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 12:03:00"
"PG","Large",163.72,162.79,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 12:03:00"
"UNH","Large",300.8,301.07,"Mixed trend","Mixed trend","No",23.88,"2025-06-05 12:03:00"
"WFC","Large",74.49,74.67,"Mixed trend","Mixed trend","No",5.56,"2025-06-05 12:03:00"
"WMT","Large",97.96,98,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 12:03:00"
"XOM","Large",102.29,101.92,"Mixed trend","Mixed trend","No",7.54,"2025-06-05 12:03:00"
"PLTR","Large",130.22,128.58,"Downtrend","Mixed trend","No",0.23,"2025-06-05 12:02:00"
"T","Large",27.68,27.68,"Downtrend","Mixed trend","No",1.63,"2025-06-05 12:03:00"
