"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"RCL","Large","Good",305.56,306.008,305.884,305.04,0.17,"Very Weak","Mixed trend","Uptrend",304.02,306.835,"272.79-303.48","True",16.38,"2026-07-28 05:15:00"
"BKR","Large","Good",60.53,60.53,60.6,60.59,-0.1,"Moderate","Mixed trend","Uptrend",60.29,60.92,"53.78-60.35","True",3.13,"2026-07-28 04:47:00"
"CARR","Large","Moderate",70,69.464,69.432,69.33,0.97,"-","Uptrend","Uptrend",68.37,70,"51.56-68.37","False",1.5,"2026-07-28 04:52:00"
"V","Large","Good",364.52,363.914,363.042,362.53,0.55,"Very Weak","Uptrend","Uptrend",361.51,364.52,"338.17-361.04","False",11.45,"2026-07-28 05:27:00"
"NOW","Large","Moderate",107.3,107.181,106.952,105.56,1.65,"Moderate","Uptrend","Uptrend",106.55,107.3,"97.77-106.4","False",1.6,"2026-07-28 05:32:00"
"ACN","Large","Good",155,154.429,154.293,154.06,0.61,"Very Weak","Uptrend","Uptrend",152,155.09,"125.29-151.47","False",12.52,"2026-07-28 04:01:00"
"JPM","Large","Good",357.17,356.83,356.458,356.2,0.27,"Very Weak","Uptrend","Uptrend",355.9465,357.49,"340-355.64","False",23.35,"2026-07-28 04:02:00"
"PG","Large","Good",150.71,150.574,149.889,148.63,1.4,"Very Weak","Uptrend","Uptrend",148.45,150.82,"137.46-148.23","False",6.84,"2026-07-28 05:19:00"
"BAC","Large","Good",62.4,62.357,62.255,62.13,0.43,"Very Weak","Uptrend","Uptrend",62.16,62.4,"60.59-62.13","False",4.33,"2026-07-28 05:31:00"
"PM","ETF",NA,198.1,197.175,196.323,195.66,1.25,"-","Uptrend","Uptrend",193.9398,198.1,"171.6-193.49","False",NA,"2026-07-28 04:42:00"
"ABT","Large","Good",105.49,105.126,104.822,104.49,0.96,"-","Uptrend","Uptrend",104.36,105.49,"95.15-104.18","False",3.09,"2026-07-28 05:14:00"
"GE","Large","Good",363,362.236,361.806,361.61,0.38,"Very Weak","Uptrend","Uptrend",361,363,"337.55-360.54","False",8.49,"2026-07-28 04:02:00"
"CINF","Large","Good",181.53,181.413,181.746,184.23,-1.47,"-","Mixed trend","Uptrend",175.98,184.61,"134.34-175.15","False",17.49,"2026-07-28 04:16:00"
"F","Large",NA,14.7,14.697,14.686,14.68,0.14,"Moderate","Mixed trend","Uptrend",14.63,14.7256,"13.74-14.67","False",-1.55,"2026-07-28 05:28:00"
"KO","Large","Good",84.45,84.448,84.376,84.07,0.45,"Moderate","Mixed trend","Uptrend",83.94,84.62,"81-83.88","False",3.18,"2026-07-28 05:22:00"
"ADBE","Large","Good",240.74,240.876,240.601,237.75,1.26,"Moderate","Mixed trend","Uptrend",239.57,242,"220.05-239.22","False",17.49,"2026-07-28 05:33:00"
"AAPL","Large","Good",338.4255,338.42,338.384,336.91,0.45,"Moderate","Mixed trend","Uptrend",338.07,338.5,"333.53-338.15","False",8.26,"2026-07-28 05:35:00"
"T","Large","Good",24.5,24.51,24.478,24.42,0.33,"Very Weak","Mixed trend","Uptrend",24.36,24.55,"23.06-24.33","False",3.03,"2026-07-28 05:29:00"
"JNJ","Large","Good",272.46,272.128,270.427,265.95,2.45,"-","Mixed trend","Uptrend",266.81,280,"213.59-265.77","False",8.61,"2026-07-28 05:27:00"
"BA","Large","Moderate",212.17,212.072,212.067,211.5,0.32,"-","Uptrend","Mixed trend",211.25,212.73,"194.15-211.71","False",2.54,"2026-07-28 05:01:00"
"PYPL","Large","Good",56.0365,55.915,55.965,56.07,-0.06,"Very Weak","Uptrend","Mixed trend",55.76,56.25,"51-55.82","False",5.33,"2026-07-28 05:23:00"
"INTC","Large",NA,88.6953,88.614,88.561,91.67,-3.25,"Moderate","Uptrend","Mixed trend",88.35,88.72,"84.34-88.39","False",-2.09,"2026-07-28 05:29:00"
"NVDA","Large","Good",194.69,194.465,194.379,196.51,-0.93,"Moderate","Uptrend","Mixed trend",194.15,194.69,"188.31-194.28","False",6.54,"2026-07-28 05:29:00"
"MU","Large","Good",860.44,859.902,859.378,900.2,-4.42,"Moderate","Uptrend","Mixed trend",856.48,861.5,"801.72-857.56","False",44.21,"2026-07-28 05:29:00"
"PLTR","Large","Moderate",132.1,132.015,131.913,131.53,0.43,"Moderate","Uptrend","Mixed trend",131.49,132.35,"122.09-131.58","False",0.89,"2026-07-28 05:30:00"
"MSFT","Large","Good",392.96,392.798,392.602,389.1,0.99,"Moderate","Uptrend","Mixed trend",392.0103,393,"381.42-392.01","False",16.79,"2026-07-28 05:36:00"
"DIS","Large","Good",97.05,96.947,96.793,96.65,0.41,"Very Weak","Uptrend","Mixed trend",95.5,97.05,"87.37-95.34","False",6.25,"2026-07-28 05:05:00"
"UAL","Large","Good",121,120.686,120.536,120.57,0.36,"Very Weak","Uptrend","Mixed trend",120.04,121,"107.67-120.09","False",10.68,"2026-07-28 04:06:00"
"DIA","ETF",NA,522.81,522.665,522.187,521.26,0.3,"-","Uptrend","Mixed trend",520.97,522.81,"510.66-520.76","False",NA,"2026-07-28 05:29:00"
"LLY","Large","Good",1200.19,1198.693,1197.908,1197.53,0.22,"Very Weak","Uptrend","Mixed trend",1194.4813,1200.19,"1127.56-1193.14","False",28.11,"2026-07-28 05:24:00"
"COST","Large","Good",957.41,954.709,952.164,951.58,0.61,"-","Uptrend","Mixed trend",949.25,957.41,"892.22-948.11","False",19.92,"2026-07-28 04:02:00"
"LIN","Large","Good",507.98,507.71,507.362,507.02,0.19,"Very Weak","Uptrend","Mixed trend",506.33,508.22,"487.64-505.96","False",15.06,"2026-07-28 04:03:00"
"MRK","Large","Good",131.49,131.173,131.026,130.76,0.56,"-","Uptrend","Mixed trend",130.7,131.49,"122.51-130.54","False",3.55,"2026-07-28 05:27:00"
"CDNS","Large","Moderate",347,347.532,349.021,338.61,2.48,"Very Weak","Mixed trend","Mixed trend",346.01,352.5991,"297.71-347.74","False",4.27,"2026-07-28 05:16:00"
