"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"SMCI","Large",60.63,"-","Uptrend","Uptrend",49.57,57.32,60.33,"True",1.84,"2025-07-28 16:37:00"
"CDNS","Large",359,"-","Mixed trend","Uptrend",314.15,335.13,355.41,"True",3.93,"2025-07-28 16:35:00"
"RVTY","Large",94.24,"-","Mixed trend","Mixed trend",94.58,103.77,93.98,"True",2.42,"2025-07-28 16:15:00"
"VLTO","Large",103.5,"-","Mixed trend","Mixed trend",100.53,104.23,103.06,"True",3.5,"2025-07-28 16:36:00"
"ALB","Mid",74.9001,"-","Mixed trend","Mixed trend",73.77,84.91,75.68,"True",-11.12,"2025-07-28 16:36:00"
"NVDA","Large",176.8492,"-","Uptrend","Uptrend",162.83,176.09,175.97,"False",3.1,"2025-07-28 16:39:00"
"WMT","Large",97.6444,"-","Uptrend","Uptrend",95.15,99.02,97.61,"False",2.34,"2025-07-28 16:39:00"
"AMZN","Large",232.8307,"-","Mixed trend","Uptrend",222.65,235.5,232.95,"False",6.14,"2025-07-28 16:39:00"
"AMD","Large",173.94,"-","Mixed trend","Uptrend",149.58,170.45,172.2,"False",1.38,"2025-07-28 16:38:00"
"AVGO","Large",294.74,"-","Mixed trend","Uptrend",272.54,294.25,291.79,"False",2.75,"2025-07-28 16:35:00"
"MA","Large",568.28,"-","Mixed trend","Uptrend",554.97,578.97,568.62,"False",14.28,"2025-07-28 16:31:00"
"HD","Large",376.52,"-","Mixed trend","Uptrend",362.38,381.75,377.44,"False",14.74,"2025-07-28 16:28:00"
"PLTR","Large",157.9,"-","Mixed trend","Uptrend",145.63,159.87,158.47,"False",0.23,"2025-07-28 16:41:00"
"CVX","Large",155.97,"-","Mixed trend","Uptrend",147.83,156.56,156.01,"False",8.76,"2025-07-28 16:28:00"
"ORCL","Large",247.6,"-","Mixed trend","Uptrend",227.49,249.21,245.37,"False",4.33,"2025-07-28 16:41:00"
"MRK","Large",84.15,"-","Mixed trend","Uptrend",80.31,85.23,84.41,"False",6.88,"2025-07-28 16:42:00"
"QCOM","Large",161.05,"-","Mixed trend","Uptrend",154.02,161.69,161.17,"False",9.8,"2025-07-28 16:31:00"
"TT","Large",472.54,"-","Mixed trend","Uptrend",441.29,474.04,470.06,"False",12.15,"2025-07-28 16:00:00"
"MSFT","Large",512.95,"-","Uptrend","Mixed trend",495.84,520.09,514.3,"False",12.93,"2025-07-28 16:39:00"
"CINF","Large",152,"-","Uptrend","Mixed trend",146.01,152.21,151.24,"False",9.17,"2025-07-28 16:28:00"
"V","Large",355.94,"-","Uptrend","Mixed trend",349.1,364.17,356.62,"False",9.94,"2025-07-28 16:40:00"
"UNH","Large",283.55,"-","Uptrend","Mixed trend",282.62,301.41,282.45,"False",23.9,"2025-07-28 16:40:00"
"PG","Large",156.99,"-","Uptrend","Mixed trend",155.4,162.54,157.13,"False",6.3,"2025-07-28 16:41:00"
"CSCO","Large",67.9,"-","Uptrend","Mixed trend",66.86,69.45,67.79,"False",2.45,"2025-07-28 16:42:00"
