"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CAH","-",NA,156.118333333333,155.988,155.895,154.62,0.97,"-","Uptrend","Uptrend",146.54,165.47,"153-154.56","False",NA,"2025-09-24 10:50:00"
"TSLA","Large","Moderate",439.018333333333,438.95,438.896,425.85,3.09,"Good","Mixed trend","Uptrend",333.11,455.01,"427.94-428.68","False",1.66,"2025-09-24 10:47:00"
"INTC","Large",NA,30.9016666666667,30.883,30.73,29.34,5.32,"Good","Mixed trend","Uptrend",22.72,33.11,"29.38-29.7","False",-4.77,"2025-09-24 10:47:00"
"XOM","Large","Good",115.344133333333,115.359,115.344,113.95,1.22,"Good","Mixed trend","Uptrend",107.18,118.12,"113.03-114.19","False",7.04,"2025-09-24 10:50:00"
"GOOGL","Large","Good",250.010266666667,249.822,249.5,251.66,-0.66,"Good","Uptrend","Mixed trend",205.46,261.77,"245.01-247.51","False",9.39,"2025-09-24 10:51:00"
"NVDA","Large","Good",178.64,178.54,178.458,178.43,0.12,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"175.07-176.85","False",3.52,"2025-09-24 10:47:00"
"AAPL","Large","Good",252.251666666667,252.218,252.231,254.43,-0.86,"Moderate","Mixed trend","Mixed trend",219.37,263.14,"247.2-249.73","False",6.59,"2025-09-24 10:51:00"
"MSFT","Large","Good",510.21,510.181,510.104,509.23,0.19,"Good","Mixed trend","Mixed trend",497.42,567.98,"500.01-505.11","False",13.65,"2025-09-24 10:51:00"
"AMZN","Large","Good",221.081666666667,221.053,221.217,220.71,0.17,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"216.66-218.87","False",6.56,"2025-09-24 10:51:00"
"META","Large","Good",757.221666666667,756.997,757.16,755.4,0.24,"Moderate","Mixed trend","Mixed trend",725.75,814.21,"742.08-749.65","False",27.57,"2025-09-24 10:51:00"
"ACN","Large","Good",237.315,237.373,237.501,235.5,0.77,"Moderate","Mixed trend","Mixed trend",232.09,297.56,"232.56-234.94","False",12.58,"2025-09-24 10:47:00"
"CTAS","Large","Good",200.435,200.407,200.69,200.59,-0.08,"Moderate","Mixed trend","Mixed trend",195.96,231.86,"192.36-196.99","False",4.39,"2025-09-24 10:47:00"
"KMX","Mid","Good",58.0266666666667,58.073,58.111,57.6,0.74,"Moderate","Mixed trend","Mixed trend",56.66,65.2,"56.87-57.45","False",3.62,"2025-09-24 10:47:00"
"CBOE","Large","Good",241.086666666667,241.097,240.822,240.32,0.32,"Moderate","Mixed trend","Mixed trend",230.8,261.03,"236.27-238.68","False",8.53,"2025-09-24 10:50:00"
"MMC","Large","Good",199.498333333333,199.514,199.573,197.46,1.03,"Moderate","Mixed trend","Mixed trend",194.52,221.19,"195.51-197.5","False",8.33,"2025-09-24 10:50:00"
"AVGO","Large","Moderate",337.883933333333,337.659,337.528,338.94,-0.31,"Good","Mixed trend","Mixed trend",299.46,382.67,"331.12-334.5","False",3.9,"2025-09-24 10:51:00"
"NOW","Large","Moderate",945.778666666667,946.818,950.034,927.67,1.95,"Moderate","Downtrend","Mixed trend",890.73,1074.7,"926.86-936.32","False",7.98,"2025-09-24 10:48:00"
