"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PEP","Large","Good",152.27,152.385,152.469,148.65,2.44,"Good","Mixed trend","Uptrend",136.94,161.36,"152.32-157.1","False",5.49,"2025-09-02 10:57:00"
"UNH","Large","Good",312.16,311.841,311.665,309.87,0.74,"Good","Mixed trend","Uptrend",277.77,333.91,"305.92-307.63","False",23.09,"2025-09-02 10:57:00"
"ABBV","Large","Poor",211.12,211.191,211.342,210.4,0.34,"Moderate","Mixed trend","Uptrend",189.12,217.24,"206.9-209.01","False",2.1,"2025-09-02 11:01:00"
"CVX","Large","Moderate",160.605,160.655,160.683,160.6,0,"Moderate","Mixed trend","Uptrend",147.67,165.01,"157.39-158.99","False",7.77,"2025-09-02 11:01:00"
"META","Large","Good",733.2176,732.499,732.136,738.7,-0.74,"Moderate","Uptrend","Mixed trend",712.81,814.21,"718.56-725.25","False",27.55,"2025-09-02 10:57:00"
"PLTR","Large","Moderate",157.68,157.297,157.007,156.71,0.62,"Moderate","Uptrend","Mixed trend",148.96,194.28,"151.1-153.95","False",0.3,"2025-09-02 10:57:00"
"COST","Large","Good",939.65,938.758,939.229,943.32,-0.39,"Moderate","Uptrend","Mixed trend",930.91,1028.52,"938.2-939.65","False",17.64,"2025-09-02 11:01:00"
"MA","Large","Good",590.2,589.933,589.907,595.29,-0.86,"Moderate","Uptrend","Mixed trend",551.47,615.34,"578.4-584.3","False",14.82,"2025-09-02 11:01:00"
"NFLX","Large","Good",1207.85,1206.687,1207.098,1208.25,-0.03,"Moderate","Uptrend","Mixed trend",1187.46,1371.39,"1183.69-1195.77","False",23.44,"2025-09-02 11:01:00"
"WMT","Large","Good",97.49,97.421,97.329,96.98,0.53,"Moderate","Uptrend","Mixed trend",95.17,107.08,"96.78-97.2","False",2.65,"2025-09-02 11:01:00"
"PM","Large","Moderate",166.095,165.961,165.73,167.13,-0.62,"Good","Uptrend","Mixed trend",161.56,189.65,"162.78-164.44","False",6.75,"2025-09-02 11:01:00"
"GE","Large","Good",272.89,272.526,271.79,275.2,-0.84,"Good","Uptrend","Mixed trend",255.03,287.85,"271.19-271.19","False",7.02,"2025-09-02 11:01:00"
"TT","Large","Good",411.625,411.162,410.761,415.6,-0.96,"Moderate","Uptrend","Mixed trend",409.69,486.92,"410.32-410.32","False",12.68,"2025-09-02 11:01:00"
"NVDA","Large","Good",169.364,169.324,169.416,174.18,-2.76,"Moderate","Mixed trend","Mixed trend",164.88,188.64,"170.63-170.63","False",3.52,"2025-09-02 10:57:00"
"AMZN","Large","Good",223.985,223.885,224.077,229,-2.19,"Moderate","Mixed trend","Mixed trend",217.18,241.86,"224.51-226.73","False",6.55,"2025-09-02 10:57:00"
"AAPL","Large","Good",228.34,228.232,228.723,232.14,-1.64,"Moderate","Mixed trend","Mixed trend",209.32,240.42,"230.43-230.43","False",6.59,"2025-09-02 11:00:00"
"MSFT","Large","Good",502.97,502.983,503.247,506.69,-0.73,"Moderate","Mixed trend","Mixed trend",494.22,567.98,"492.91-497.94","False",13.63,"2025-09-02 11:01:00"
"GOOGL","Large","Good",207.98,207.989,208.071,212.91,-2.32,"Moderate","Mixed trend","Mixed trend",184.34,219.49,"208.6-210.05","False",9.39,"2025-09-02 11:01:00"
"CPB","Mid","Moderate",31.77,31.826,31.865,31.93,-0.5,"Moderate","Mixed trend","Mixed trend",30.78,34.26,"31.13-31.45","False",1.5,"2025-09-02 10:56:00"
"CPRT","Large","Moderate",48.375,48.404,48.456,48.81,-0.89,"Moderate","Mixed trend","Mixed trend",45.94,50.98,"47.41-47.9","False",1.51,"2025-09-02 10:56:00"
