"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"META","Large",739.44,"Moderate","Mixed trend","Uptrend",740.97,FALSE,25.56,"2025-06-30 09:51:00"
"MSFT","Large",497.34,"Moderate","Mixed trend","Uptrend",497.94,FALSE,12.93,"2025-06-30 09:51:00"
"HPE","Large",20.365,"Moderate","Mixed trend","Uptrend",20.58,FALSE,1.04,"2025-06-30 09:50:00"
"ORCL","Large",220.33,"Moderate","Mixed trend","Uptrend",226.4,FALSE,4.34,"2025-06-30 09:50:00"
"DIS","Large",123.625,"Moderate","Mixed trend","Uptrend",124.09,FALSE,4.89,"2025-06-30 09:51:00"
"GS","Large",707.29,"Moderate","Mixed trend","Uptrend",708.73,FALSE,43.08,"2025-06-30 09:51:00"
"AVGO","Large",274.056,"Moderate","Mixed trend","Uptrend",272.39,FALSE,2.73,"2025-06-30 09:51:00"
"BAC","Large",47.49,"Moderate","Mixed trend","Uptrend",47.36,FALSE,3.35,"2025-06-30 09:51:00"
"WFC","Large",80.98,"Good","Mixed trend","Uptrend",80.54,FALSE,5.56,"2025-06-30 09:51:00"
"GE","Large",255.515,"Moderate","Mixed trend","Uptrend",255.5,FALSE,6.35,"2025-06-30 09:51:00"
"AAPL","Large",200.86,"Moderate","Mixed trend","Mixed trend",201.23,FALSE,6.41,"2025-06-30 09:51:00"
"PLTR","Large",136.61,"Moderate","Mixed trend","Mixed trend",137.16,FALSE,0.23,"2025-06-30 09:50:00"
"AMD","Large",141.765,"Moderate","Mixed trend","Mixed trend",143.94,FALSE,1.36,"2025-06-30 09:51:00"
"FSLR","Large",160.76,"Moderate","Mixed trend","Mixed trend",162,FALSE,11.77,"2025-06-30 09:51:00"
"MRNA","Large",27.74,"Moderate","Mixed trend","Mixed trend",27.79,FALSE,-8.73,"2025-06-30 09:51:00"
"NEE","Large",67.72,"Moderate","Mixed trend","Mixed trend",67.68,FALSE,2.67,"2025-06-30 09:51:00"
"AES","Mid",10.12,"Moderate","Mixed trend","Mixed trend",10.16,FALSE,1.84,"2025-06-30 09:51:00"
"UNH","Large",307.1699,"Moderate","Mixed trend","Mixed trend",309.14,FALSE,23.88,"2025-06-30 09:51:00"
"PG","Large",159.75,"-","Mixed trend","Mixed trend",158.79,FALSE,6.3,"2025-06-30 09:51:00"
"NOW","Large",1022.2,"-","Mixed trend","Mixed trend",1022.32,FALSE,7.38,"2025-06-30 09:50:00"
"QCOM","Large",158.605,"Moderate","Mixed trend","Mixed trend",158.37,FALSE,9.81,"2025-06-30 09:51:00"
"NVDA","Large",156.316,"Moderate","Downtrend","Mixed trend",157.6,FALSE,3.1,"2025-06-30 09:50:00"
"GOOGL","Large",177.96,"Moderate","Downtrend","Mixed trend",180.65,FALSE,8.95,"2025-06-30 09:50:00"
"AMZN","Large",221.475,"Moderate","Downtrend","Mixed trend",223.56,FALSE,6.14,"2025-06-30 09:50:00"
"INTC","Large",22.365,"Moderate","Downtrend","Mixed trend",22.68,FALSE,-4.48,"2025-06-30 09:50:00"
"GOOG","Large",178.57,"Moderate","Downtrend","Mixed trend",180.79,FALSE,8.97,"2025-06-30 09:50:00"
"MRK","Large",78.72,"Moderate","Downtrend","Mixed trend",79.28,FALSE,6.88,"2025-06-30 09:51:00"
"FTV","Large",50.27,"Weak","Mixed trend","Downtrend",51.16,FALSE,2.28,"2025-06-30 09:51:00"
