"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",296.26,296.256,296.39,284.28,4.21,"Good","Mixed trend","Uptrend",251,310.66,"260-293","True",10.12,"2025-11-19 17:13:00"
"GOOG","Large","Good",296.7,296.677,296.759,284.96,4.12,"Good","Mixed trend","Uptrend",251.64,311.11,"272-293","True",10.12,"2025-11-19 17:15:00"
"JNJ","Large","Good",201.12,201.552,202.194,200,0.56,"Good","Mixed trend","Uptrend",181.32,208.07,"185-202","True",10.36,"2025-11-19 17:11:00"
"BG","Large","Good",92.8,92.947,93.027,96.14,-3.47,"Good","Mixed trend","Mixed trend",85.48,101.79,"86-95","True",8.88,"2025-11-19 16:54:00"
"PCG","Large","Moderate",15.9,15.807,15.752,16.15,-1.55,"Moderate","Uptrend","Downtrend",15.36,17.45,"13-16","True",1.19,"2025-11-19 17:13:00"
"J","Large","Good",145.43,146.159,146.024,150.76,-3.54,"Moderate","Mixed trend","Downtrend",143.6,172.24,"118-148","True",3.9,"2025-11-19 17:01:00"
"TGT","Large","Good",86.2,86.21,86.195,88.53,-2.63,"Moderate","Mixed trend","Downtrend",85.22,101.73,"82-86","True",8.58,"2025-11-19 17:09:00"
"ES","Large","Good",65.26,65.337,65.409,74.54,-12.45,"Moderate","Mixed trend","Downtrend",64.61,76.95,"58-66","True",3.62,"2025-11-19 17:15:00"
"ABT","Large","Good",125.44,125.898,126.071,130,-3.51,"Moderate","Mixed trend","Downtrend",125.32,140.59,"113-129","True",7.96,"2025-11-19 17:11:00"
"NFLX","Large","Moderate",109.5496,109.555,109.753,114.09,-3.98,"Moderate","Mixed trend","Downtrend",108.85,1281.71,"99-111","True",2.4,"2025-11-19 17:17:00"
"WSM","Large","Good",175.85,175.109,175.368,180.75,-2.71,"Moderate","Mixed trend","Downtrend",172.87,209.8,"157-176","True",8.98,"2025-11-19 16:08:00"
"GEV","Large","Moderate",610.91,609.961,607.312,554.93,10.09,"Moderate","Uptrend","Uptrend",536.02,679.68,"528-594","False",6.16,"2025-11-19 17:15:00"
"AMAT","Large","Good",239.02,238.522,237.911,225.12,6.17,"Good","Uptrend","Uptrend",202.89,247.97,"197-234","False",8.67,"2025-11-19 17:12:00"
"CSCO","Large","Good",78.24,78.337,78.49,77.37,1.12,"Good","Mixed trend","Uptrend",68.11,81.29,"72-78","False",2.59,"2025-11-19 17:14:00"
"GILD","Large","Good",126.2,126.682,127.254,127.18,-0.77,"Good","Mixed trend","Uptrend",113.77,130.99,"105-127","False",6.46,"2025-11-19 17:13:00"
"LLY","Large","Good",1046,1046.425,1048.055,1030.05,1.55,"Good","Mixed trend","Uptrend",810.96,1079.39,"1003-1049","False",20.39,"2025-11-19 17:13:00"
"MDT","Large","Moderate",99.96,100.076,100.152,100.8,-0.83,"Moderate","Mixed trend","Uptrend",91.71,104.9,"93-101","False",3.69,"2025-11-19 17:04:00"
"PANW","Large","Moderate",195.05,194.586,193.971,201,-2.96,"Moderate","Uptrend","Mixed trend",197.9,228.65,"142-200","False",1.61,"2025-11-19 17:14:00"
"WMT","Large","Good",100.9657,100.929,100.848,101.39,-0.42,"Moderate","Uptrend","Mixed trend",98.63,112.05,"98-101","False",2.65,"2025-11-19 17:12:00"
"AMZN","Large","Good",225.8,225.579,224.735,222.55,1.46,"Good","Uptrend","Mixed trend",219.36,264.43,"202-223","False",7.08,"2025-11-19 17:14:00"
"AVGO","Large","Moderate",364.52,364.261,363.213,340.5,7.05,"Moderate","Uptrend","Mixed trend",328.24,395.2,"296-353","False",3.92,"2025-11-19 17:14:00"
