"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,12.075,12.076,12.059,11.92,1.3,"Good","Mixed trend","Mixed trend",11.35,12.53,"11.91-11.96","True",-7.29,"2025-08-27 15:37:00"
"SJM","Large",NA,105.57,105.563,105.583,110.58,-4.53,"Moderate","Mixed trend","Mixed trend",102.62,117.33,"102.85-105.59","True",-11.57,"2025-08-27 15:38:00"
"KDP","Large","Moderate",29.575,29.562,29.576,28.95,2.16,"Moderate","Mixed trend","Downtrend",28.18,36.75,"28.84-29.57","True",1.13,"2025-08-27 15:38:00"
"BBY","Large","Good",75.52,75.487,75.475,73.67,2.51,"Good","Uptrend","Uptrend",67.06,77.61,"74.49-75.5","False",4.1,"2025-08-27 15:35:00"
"ULTA","Large","Good",532.97,532.81,532.704,526.06,1.31,"Good","Uptrend","Uptrend",480.55,549,"531.18-532.52","False",25.57,"2025-08-27 15:37:00"
"WBD","Large","Moderate",12.11,12.102,12.087,11.8,2.63,"Moderate","Uptrend","Uptrend",11.28,14.18,"11.77-12.05","False",0.31,"2025-08-27 15:37:00"
"COO","Large","Moderate",74.28,74.281,74.24,73.66,0.84,"Good","Mixed trend","Uptrend",69.89,78.8,"73.75-74.59","False",2.07,"2025-08-27 15:36:00"
"NTAP","Large","Good",111.865,111.873,111.868,109.41,2.24,"Good","Mixed trend","Uptrend",102.69,114.57,"110.15-110.98","False",5.67,"2025-08-27 15:36:00"
"BAC","Large","Good",50.48,50.471,50.455,50.25,0.46,"Good","Mixed trend","Uptrend",45.78,51.77,"50.09-50.38","False",3.41,"2025-08-27 15:38:00"
"F","Large","Moderate",11.955,11.956,11.956,11.84,0.97,"Good","Mixed trend","Uptrend",10.9,12.25,"11.83-11.96","False",0.78,"2025-08-27 15:38:00"
"ALB","Large",NA,87.735,87.723,87.65,81.53,7.61,"Good","Mixed trend","Uptrend",69.19,89.91,"82.5-87.45","False",-9.33,"2025-08-27 15:38:00"
"JPM","Large","Good",300.5801,300.573,300.458,298.57,0.67,"Good","Mixed trend","Uptrend",280.82,308.09,"297.33-300.02","False",19.5,"2025-08-27 15:43:00"
"XOM","Large","Good",112.885,112.882,112.842,111.49,1.25,"Moderate","Mixed trend","Uptrend",106.77,119.59,"111.84-112.82","False",7.04,"2025-08-27 15:43:00"
"WFC","Large","Good",82.78,82.808,82.798,81.51,1.56,"Moderate","Mixed trend","Uptrend",76.56,86.74,"81.32-83.06","False",5.82,"2025-08-27 15:44:00"
"CVX","Large","Moderate",159.61,159.625,159.643,157.36,1.43,"Good","Mixed trend","Uptrend",147,163.61,"158.08-159.8","False",7.77,"2025-08-27 15:44:00"
"LIN","Large","Good",482.96,482.914,482.931,481.92,0.22,"Good","Mixed trend","Uptrend",456.21,497.35,"482.54-483.2","False",14.07,"2025-08-27 15:44:00"
"QCOM","Large","Good",159.725,159.727,159.654,159.17,0.35,"Moderate","Mixed trend","Uptrend",150.65,167.65,"158.11-159.75","False",10.36,"2025-08-27 15:44:00"
"SLB","Large","Good",35.945,35.969,35.999,35.32,1.77,"Moderate","Mixed trend","Uptrend",32.94,39.01,"35.7-35.94","False",2.92,"2025-08-27 15:47:00"
"BKR","Large","Good",44.885,44.929,44.965,44.45,0.98,"Moderate","Downtrend","Uptrend",40.17,47.77,"44.45-44.98","False",3.06,"2025-08-27 15:47:00"
"NVDA","Large","Good",181.74,181.613,181.556,181.77,-0.02,"Good","Uptrend","Mixed trend",163.14,188.64,"181.49-182.94","False",3.11,"2025-08-27 15:36:00"
"AAPL","Large","Good",230.5058,230.471,230.314,229.31,0.52,"Good","Uptrend","Mixed trend",207.34,240.42,"228.67-230.18","False",6.58,"2025-08-27 15:43:00"
"GOOGL","Large","Good",207.67,207.59,207.366,207.14,0.26,"Good","Uptrend","Mixed trend",182.16,215.27,"206.26-207.99","False",9.38,"2025-08-27 15:43:00"
"A","Large","Good",119.06,119.034,118.903,118.3,0.64,"Good","Uptrend","Mixed trend",113.85,129.29,"118.06-118.95","False",4.06,"2025-08-27 15:35:00"
"ADSK","Large","Good",285.79,285.731,285.603,282.45,1.18,"Moderate","Uptrend","Mixed trend",279.88,326.69,"284.24-285.67","False",4.66,"2025-08-27 15:35:00"
"AMD","Large","Moderate",167.285,167.181,166.931,166.62,0.4,"Good","Uptrend","Mixed trend",151.17,190.86,"165.78-167.47","False",1.67,"2025-08-27 15:38:00"
"LLY","Large","Good",733.485,733.053,732.584,736.03,-0.35,"Moderate","Uptrend","Mixed trend",686.46,838.72,"731.95-741.95","False",15.31,"2025-08-27 15:43:00"
"V","Large","Good",350.42,350.386,350.298,351.18,-0.22,"Moderate","Uptrend","Mixed trend",337.26,367.77,"350.02-352.58","False",10.25,"2025-08-27 15:43:00"
"COST","Large","Good",949.775,949.658,949.619,941.34,0.9,"Good","Uptrend","Mixed trend",932.7,1028.52,"940.4-950.88","False",17.6,"2025-08-27 15:43:00"
"UNH","Large","Good",304.625,304.477,304.203,300.43,1.4,"Good","Uptrend","Mixed trend",277.88,333.91,"299.04-304.15","False",23.1,"2025-08-27 15:44:00"
"NFLX","Large","Good",1222.08,1221.772,1220.899,1226.09,-0.33,"Good","Uptrend","Mixed trend",1188.69,1371.39,"1215.18-1225.61","False",23.42,"2025-08-27 15:44:00"
"JNJ","Large","Good",176.865,176.857,176.852,176.49,0.21,"Moderate","Uptrend","Mixed trend",159.85,185.25,"176.4-177.33","False",9.34,"2025-08-27 15:44:00"
"ABBV","Large","Poor",208.21,208.125,208.103,208.36,-0.07,"Moderate","Uptrend","Mixed trend",187.76,217.24,"208.05-209.86","False",2.1,"2025-08-27 15:44:00"
"ORCL","Large","Good",236.16,236.085,235.894,234.21,0.83,"Moderate","Uptrend","Mixed trend",227.68,266.75,"233.43-236.16","False",4.33,"2025-08-27 15:44:00"
"CSCO","Large","Good",68.4335,68.418,68.386,68.39,0.06,"Moderate","Uptrend","Mixed trend",66.17,74.19,"68.27-68.64","False",2.61,"2025-08-27 15:44:00"
"MCD","Large","Moderate",311.83,311.807,311.743,312.94,-0.35,"Good","Uptrend","Mixed trend",291.24,323.94,"311.59-314.95","False",11.67,"2025-08-27 15:44:00"
"MRK","Large","Good",84.195,84.182,84.168,84.99,-0.94,"Good","Uptrend","Mixed trend",79.11,89.82,"83.93-85.25","False",6.49,"2025-08-27 15:44:00"
"NOW","Large","Moderate",886.81,886.626,885.81,864.66,2.56,"Moderate","Uptrend","Mixed trend",851.03,1081.23,"880.93-886.33","False",7.95,"2025-08-27 15:44:00"
"ADP","Large","Good",303.08,302.974,302.903,303.45,-0.12,"Moderate","Uptrend","Mixed trend",295.7,323.11,"302.82-303.71","False",9.98,"2025-08-27 15:44:00"
"KLAC","Large","Good",888.49,888.243,887.548,888.1,0.04,"Moderate","Uptrend","Mixed trend",859.99,980.89,"882.03-884.7","False",30.37,"2025-08-27 15:43:00"
"EQIX","Large","Moderate",791.735,791.212,790.592,781.79,1.27,"Moderate","Uptrend","Mixed trend",763.55,931.13,"788.1-792.31","False",10.16,"2025-08-27 15:45:00"
