"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",354.8424,"Moderate","Mixed trend","Uptrend",354.26,TRUE,5.31,"2025-06-26 08:32:00"
"MU","Large",129.34,"Moderate","Downtrend","Uptrend",129.12,TRUE,4.18,"2025-06-26 08:32:00"
"SMCI","Large",47.25,"Moderate","Downtrend","Uptrend",46.99,TRUE,1.84,"2025-06-26 08:32:00"
"NVDA","Large",156.47,"Good","Downtrend","Uptrend",156.47,FALSE,3.11,"2025-06-26 08:32:00"
"MSFT","Large",493.61,"Moderate","Downtrend","Uptrend",491.04,FALSE,12.94,"2025-06-26 08:33:00"
"META","Large",713.78,"Moderate","Mixed trend","Mixed trend",699.72,FALSE,25.57,"2025-06-26 08:33:00"
"PLTR","Large",144.45,"Moderate","Mixed trend","Mixed trend",144.89,FALSE,0.23,"2025-06-26 08:32:00"
"AAPL","Large",201.2853,"Moderate","Downtrend","Mixed trend",200.88,FALSE,6.43,"2025-06-26 08:32:00"
"GOOGL","Large",172.41,"Moderate","Downtrend","Mixed trend",172.2,FALSE,8.96,"2025-06-26 08:33:00"
"AMZN","Large",212.7703,"Moderate","Downtrend","Mixed trend",212.95,FALSE,6.15,"2025-06-26 08:33:00"
