"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MA","Large","Good",578.1499,"Good","Uptrend","Uptrend",547.21,608.12,566.44,"False",14.86,"2025-08-12 10:26:00"
"KLAC","Large","Good",927.96,"Good","Uptrend","Uptrend",856.83,967.2,909.44,"False",30.4,"2025-08-12 10:27:00"
"AAPL","Large","Good",229.2165,"Good","Mixed trend","Uptrend",201.28,236.21,227.94,"False",6.59,"2025-08-12 10:23:00"
"META","Large","Good",785.6875,"Good","Mixed trend","Uptrend",694.94,808.33,784.49,"False",27.57,"2025-08-12 10:26:00"
"GOOGL","Large","Good",202.44,"Good","Mixed trend","Uptrend",175.69,209.11,201.88,"False",9.39,"2025-08-12 10:26:00"
"PLTR","Large","Moderate",183.92,"Good","Mixed trend","Uptrend",141.19,192.23,182.53,"False",0.29,"2025-08-12 10:23:00"
"UAL","Large","Good",95.67,"Good","Mixed trend","Uptrend",80.85,98.13,91.54,"False",9.97,"2025-08-12 10:24:00"
"DAL","Large","Good",56.8546,"Good","Mixed trend","Uptrend",49.99,59.61,54.47,"False",6.88,"2025-08-12 10:24:00"
"AVGO","Large","Moderate",305.545,"Good","Mixed trend","Uptrend",264.39,317.34,305.97,"False",2.74,"2025-08-12 10:26:00"
"HD","Large","Good",395.18,"Good","Mixed trend","Uptrend",357.11,404.93,387.1,"False",14.73,"2025-08-12 10:26:00"
"GE","Large","Good",276.59,"Moderate","Mixed trend","Uptrend",247.97,284.77,271.46,"False",7.02,"2025-08-12 10:27:00"
"LIN","Large","Good",472.82,"Moderate","Mixed trend","Uptrend",454.1,489.52,463.54,"False",14.06,"2025-08-12 10:27:00"
"VMC","Large","Good",288.92,"Good","Mixed trend","Uptrend",259.19,295.65,283.22,"False",7.22,"2025-08-12 10:27:00"
"AMD","Large","Moderate",171.9596,"Good","Uptrend","Mixed trend",140.06,186.62,173.36,"False",1.67,"2025-08-12 10:23:00"
"JPM","Large","Good",293.32,"Good","Uptrend","Mixed trend",275.09,308.09,287.14,"False",19.49,"2025-08-12 10:26:00"
"XOM","Large","Good",107.26,"Moderate","Uptrend","Mixed trend",104.8,119.59,104.86,"False",7.04,"2025-08-12 10:26:00"
"BAC","Large","Good",47.245,"Good","Uptrend","Mixed trend",44.65,50.42,47,"False",3.41,"2025-08-12 10:26:00"
"WFC","Large","Good",79.225,"Moderate","Uptrend","Mixed trend",76.03,86.74,77.42,"False",5.82,"2025-08-12 10:27:00"
"CSCO","Large","Good",70.87,"Good","Uptrend","Mixed trend",65.57,74.19,70.83,"False",2.45,"2025-08-12 10:27:00"
"QCOM","Large","Good",152.5,"Moderate","Uptrend","Mixed trend",143.75,167.65,148.96,"False",10.36,"2025-08-12 10:27:00"
"NVDA","Large","Good",180.52,"Good","Mixed trend","Mixed trend",155.38,188.03,182.03,"False",3.1,"2025-08-12 10:23:00"
"AMZN","Large","Good",220.755,"Moderate","Mixed trend","Mixed trend",212.15,241.86,222.31,"False",6.55,"2025-08-12 10:23:00"
"MSFT","Large","Good",526.175,"Good","Mixed trend","Mixed trend",483.76,567.98,524.03,"False",13.62,"2025-08-12 10:26:00"
"INTC","Large",NA,21.125,"Moderate","Mixed trend","Mixed trend",19.47,24.58,21.32,"False",-4.77,"2025-08-12 10:23:00"
"CAH","Large","Moderate",143.106,"Moderate","Mixed trend","Mixed trend",145.75,172.24,140.14,"False",6.39,"2025-08-12 10:24:00"
"CRM","Large","Good",230.535,"Moderate","Mixed trend","Mixed trend",228.3,283.04,230.52,"False",6.4,"2025-08-12 10:24:00"
"ON","Large","Moderate",50.61,"Good","Mixed trend","Mixed trend",46.23,65.06,47.75,"False",1.05,"2025-08-12 10:24:00"
"MCHP","Large",NA,64.86,"Moderate","Mixed trend","Mixed trend",60.08,78.94,62.58,"False",-0.34,"2025-08-12 10:24:00"
"LLY","Large","Good",636.49,"Moderate","Mixed trend","Mixed trend",621.04,843.6,636.85,"False",15.31,"2025-08-12 10:26:00"
"V","Large","Good",338.115,"Moderate","Mixed trend","Mixed trend",327.88,383.98,331.24,"False",10.24,"2025-08-12 10:26:00"
"COST","Large","Good",982.0297,"Moderate","Mixed trend","Mixed trend",935.66,1091.14,962.36,"False",17.6,"2025-08-12 10:26:00"
"UNH","Large","Good",261.67,"Moderate","Mixed trend","Mixed trend",238.05,333.91,259.05,"False",23.09,"2025-08-12 10:26:00"
"NFLX","Large","Good",1211.55,"Moderate","Mixed trend","Mixed trend",1144.23,1371.39,1187.76,"False",23.51,"2025-08-12 10:26:00"
"WMT","Large","Moderate",103.67,"Moderate","Mixed trend","Mixed trend",94.62,107.08,103.68,"False",2.34,"2025-08-12 10:26:00"
"PG","Large","Good",155.07,"Moderate","Mixed trend","Mixed trend",149.77,172.85,154.66,"False",6.51,"2025-08-12 10:26:00"
"JNJ","Large","Good",172.23,"Moderate","Mixed trend","Mixed trend",155.16,178.7,168.56,"False",9.33,"2025-08-12 10:26:00"
"ABBV","Large","Poor",198.61,"Moderate","Mixed trend","Mixed trend",183.92,204.85,195.02,"False",2.11,"2025-08-12 10:26:00"
"PM","Large","Moderate",168.38,"Moderate","Mixed trend","Mixed trend",162.7,190.9,164.64,"False",6.76,"2025-08-12 10:26:00"
"CVX","Large","Good",155.625,"Good","Mixed trend","Mixed trend",143.87,160.76,152.88,"False",7.76,"2025-08-12 10:27:00"
"ORCL","Large","Good",252.77,"Moderate","Mixed trend","Mixed trend",215.31,266.75,247.94,"False",4.35,"2025-08-12 10:27:00"
"MCD","Large","Moderate",300.89,"Moderate","Mixed trend","Mixed trend",290.03,321.48,294.98,"False",11.66,"2025-08-12 10:27:00"
"IBM","Large","Good",234.67,"Moderate","Mixed trend","Mixed trend",232.37,302.84,235.82,"False",6.19,"2025-08-12 10:27:00"
"T","Large","Good",28.395,"Moderate","Mixed trend","Mixed trend",26.99,29.85,27.44,"False",1.75,"2025-08-12 10:27:00"
"NOW","Large","Moderate",850.78,"Moderate","Mixed trend","Mixed trend",842.74,1081.23,833.98,"False",7.96,"2025-08-12 10:27:00"
"ADP","Large","Good",303.02,"Moderate","Mixed trend","Mixed trend",297.91,337.37,296.94,"False",9.99,"2025-08-12 10:26:00"
"TT","Large","Good",430.705,"Moderate","Mixed trend","Mixed trend",421.21,486.92,422.38,"False",12.67,"2025-08-12 10:26:00"
"ITW","Large","Good",260.385,"Good","Mixed trend","Mixed trend",244.97,270.58,254.8,"False",11.38,"2025-08-12 10:27:00"
"ABT","Large","Good",130.13,"Moderate","Downtrend","Mixed trend",127.38,142.2,127.4,"False",7.97,"2025-08-12 10:27:00"
"EQIX","Large","Moderate",779.52,"Moderate",NA,"Mixed trend",763.59,945.73,764.4,"False",10.18,"2025-08-12 10:27:00"
