"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PFE","Large","Moderate",24.675,"Moderate","Uptrend","Uptrend",23.49,24.94,24.65,"True",1.38,"2025-08-05 14:09:00"
"AXON","Large","Moderate",855.6725,"Moderate","Mixed trend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 14:11:00"
"LDOS","Large","Good",171.7575,"Good","Mixed trend","Uptrend",156.89,168.58,169.73,"True",9.91,"2025-08-05 14:09:00"
"PLTR","Large","Poor",172.25,"Good","Mixed trend","Uptrend",150.76,168.86,170.53,"True",0.22,"2025-08-05 14:10:00"
"ETN","Large","Good",360.69,"Good","Mixed trend","Mixed trend",364.42,394.39,357.08,"True",9.93,"2025-08-05 14:09:00"
"FOXA","Large","Good",55.52,"Good","Mixed trend","Mixed trend",54.91,58.01,54.96,"True",4.04,"2025-08-05 14:09:00"
"YUM","Large","Moderate",140.04,"Moderate","Mixed trend","Mixed trend",142.65,149.78,138.64,"True",5.01,"2025-08-05 14:10:00"
"FIS","Large","Moderate",71.76,"Moderate","Mixed trend","Downtrend",76.62,81.29,71.04,"True",1.57,"2025-08-05 14:09:00"
"FOX","Large","Good",50.64,"Moderate","Mixed trend","Downtrend",50.19,52.94,50.13,"True",4.04,"2025-08-05 14:09:00"
"OKE","Large","Good",75.7768,"Moderate","Mixed trend","Downtrend",77.88,82.86,75.02,"True",5.12,"2025-08-05 14:11:00"
"TDG","Large","Moderate",1389.31,"Moderate","Mixed trend","Downtrend",1502.97,1612.11,1375.42,"True",29.61,"2025-08-05 14:10:00"
"VRTX","Large",NA,381.85,"Moderate","Mixed trend","Downtrend",437.52,473.1,378.03,"True",-3.83,"2025-08-05 14:11:00"
"ZBRA","Large","Good",305.895,"Moderate","Mixed trend","Downtrend",317.78,348.05,302.84,"True",10.58,"2025-08-05 14:10:00"
"ADM","Large","Moderate",57.1,"Good","Mixed trend","Uptrend",52.91,56.51,56.02,"False",2.84,"2025-08-05 14:08:00"
"BR","Large","Good",264.825,"Good","Mixed trend","Uptrend",242.93,261.45,262.18,"False",6.66,"2025-08-05 14:08:00"
"CMI","Large","Good",371.615,"Good","Mixed trend","Uptrend",350.61,378.75,367.9,"False",20.29,"2025-08-05 14:06:00"
"D","Large","Moderate",61.0862,"Good","Mixed trend","Uptrend",57.92,61.66,60.48,"False",3.01,"2025-08-05 14:11:00"
"NWS","Large","Poor",33.655,"Moderate","Mixed trend","Uptrend",32.7,34.38,33.32,"False",0.82,"2025-08-05 14:09:00"
"HD","Large","Good",384.77,"Good","Downtrend","Uptrend",366.9,386.15,380.92,"False",14.74,"2025-08-05 14:15:00"
"J","Large","Moderate",144.8475,"Good","Downtrend","Uptrend",135.21,144.3,142.43,"False",3.04,"2025-08-05 14:09:00"
"AAPL","Large","Good",204.1951,"Moderate","Uptrend","Mixed trend",201.7,213.57,203.99,"False",6.59,"2025-08-05 14:15:00"
"ANET","Large","Moderate",119.4,"Good","Uptrend","Mixed trend",111.88,124.26,118.21,"False",2.37,"2025-08-05 14:08:00"
"DVN","Large","Good",32.0368,"Moderate","Uptrend","Mixed trend",31.87,34.12,32,"False",4.39,"2025-08-05 14:09:00"
"MOS","Large","Moderate",35.82,"Moderate","Uptrend","Mixed trend",35.07,37.18,35.46,"False",1.16,"2025-08-05 14:09:00"
"ZTS","Large","Good",146.71,"Moderate","Uptrend","Mixed trend",149.36,160,145.24,"False",5.57,"2025-08-05 14:10:00"
"ABBV","Large","Moderate",197.125,"Moderate","Mixed trend","Mixed trend",188.84,199.6,195.15,"False",2.09,"2025-08-05 14:15:00"
"ABT","Large","Good",130.59,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.28,"False",7.96,"2025-08-05 14:15:00"
"ADP","Large","Good",300.5001,"Moderate","Mixed trend","Mixed trend",300.79,317.12,297.5,"False",9.97,"2025-08-05 14:16:00"
"AFL","Large","Good",99.18,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.19,"False",6.43,"2025-08-05 14:08:00"
"AMD","Large","Moderate",177.31,"Good","Mixed trend","Mixed trend",160.14,180.35,175.54,"False",1.36,"2025-08-05 14:08:00"
"AMGN","Large","Good",297.755,"Moderate","Mixed trend","Mixed trend",292.61,308.63,294.78,"False",10.96,"2025-08-05 14:08:00"
"AMZN","Large","Good",214.8788,"Good","Mixed trend","Mixed trend",213.02,230.65,212.73,"False",6.56,"2025-08-05 14:11:00"
"APO","Large","Good",146.075,"Moderate","Mixed trend","Mixed trend",138.16,150.74,144.61,"False",5.72,"2025-08-05 14:08:00"
"AVGO","Large","Moderate",295.65,"Good","Mixed trend","Mixed trend",279.12,304.35,292.69,"False",2.74,"2025-08-05 14:15:00"
"CAT","Large","Good",436.05,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 14:08:00"
"COST","Large","Good",944.5051,"Moderate","Mixed trend","Mixed trend",939.73,991.22,935.06,"False",17.67,"2025-08-05 14:15:00"
"CSCO","Large","Good",67.825,"Moderate","Mixed trend","Mixed trend",66.58,69.49,67.15,"False",2.45,"2025-08-05 14:15:00"
"DD","Large","Poor",72.92,"Moderate","Mixed trend","Mixed trend",69.96,75.51,72.19,"False",0.03,"2025-08-05 14:08:00"
"DUK","Large","Moderate",125.22,"Moderate","Mixed trend","Mixed trend",118.95,126.42,123.97,"False",6.02,"2025-08-05 14:09:00"
"DVA","Large","Good",140.11,"Moderate","Mixed trend","Mixed trend",137.9,147.72,138.71,"False",10.07,"2025-08-05 14:09:00"
"F","Large","Moderate",11.0552,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.94,"False",0.78,"2025-08-05 14:10:00"
"GE","Large","Good",270.875,"Good","Mixed trend","Mixed trend",260.7,277.68,268.17,"False",7.02,"2025-08-05 14:16:00"
"GOOGL","Large","Good",195.515,"Good","Mixed trend","Mixed trend",185.7,198.12,193.56,"False",9.38,"2025-08-05 14:15:00"
"IBM","Large","Good",250.468,"Moderate","Mixed trend","Mixed trend",255.48,273.63,247.96,"False",6.2,"2025-08-05 14:15:00"
"INTC","Large",NA,20.31,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.98,"False",-4.77,"2025-08-05 14:10:00"
"ITW","Large","Good",255.44,"Moderate","Mixed trend","Mixed trend",249.58,261.66,252.89,"False",11.39,"2025-08-05 14:16:00"
"JNJ","Large","Good",170.11,"Moderate","Mixed trend","Mixed trend",162.85,172.14,168.41,"False",9.34,"2025-08-05 14:15:00"
"JPM","Large","Good",289.98,"Good","Mixed trend","Mixed trend",284.22,300.48,287.08,"False",19.51,"2025-08-05 14:15:00"
"KLAC","Large","Good",885.2,"Moderate","Mixed trend","Mixed trend",869.22,934.77,876.35,"False",30.4,"2025-08-05 14:16:00"
"LIN","Large","Good",468.6105,"Moderate","Mixed trend","Mixed trend",455.01,475.18,463.92,"False",14.07,"2025-08-05 14:16:00"
"LLY","Large","Good",764.5,"Moderate","Mixed trend","Mixed trend",750.63,802.02,756.86,"False",12.3,"2025-08-05 14:15:00"
"MA","Large","Good",566.635,"Good","Mixed trend","Mixed trend",556.93,583.52,560.97,"False",14.82,"2025-08-05 14:15:00"
"MAR","Large","Moderate",259.27,"Moderate","Mixed trend","Mixed trend",258.12,275.02,256.68,"False",8.78,"2025-08-05 14:09:00"
"MCD","Large","Moderate",300.095,"Good","Mixed trend","Mixed trend",296.57,309.94,297.09,"False",11.32,"2025-08-05 14:15:00"
"META","Large","Good",767.205,"Moderate","Mixed trend","Mixed trend",714.81,781.17,759.53,"False",27.56,"2025-08-05 14:15:00"
"MPC","Large","Good",167.81,"Moderate","Mixed trend","Mixed trend",165.65,176.39,166.13,"False",7.26,"2025-08-05 14:08:00"
"MRK","Large","Good",80.6436,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.84,"False",6.49,"2025-08-05 14:16:00"
"NOW","Large","Moderate",907.93,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,898.85,"False",7.94,"2025-08-05 14:16:00"
"NVDA","Large","Good",178.7233,"Good","Mixed trend","Mixed trend",167.66,182.87,176.94,"False",3.1,"2025-08-05 14:10:00"
"NWSA","Large","Moderate",29.355,"Moderate","Mixed trend","Mixed trend",28.67,30.03,29.06,"False",0.82,"2025-08-05 14:09:00"
"ORCL","Large","Good",254.53,"Good","Mixed trend","Mixed trend",235.47,259.23,251.98,"False",4.34,"2025-08-05 14:15:00"
"PARA","Mid","Poor",11.85,"Moderate","Mixed trend","Mixed trend",11.97,13.28,11.73,"False",0.03,"2025-08-05 14:11:00"
"PG","Large","Good",150.675,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.17,"False",6.51,"2025-08-05 14:15:00"
"SMCI","Large","Moderate",58.3452,"Good","Mixed trend","Mixed trend",53.28,60.88,57.76,"False",1.84,"2025-08-05 14:10:00"
"SWKS","Large","Moderate",67.735,"Moderate","Mixed trend","Mixed trend",68.12,73.68,67.06,"False",2.56,"2025-08-05 14:10:00"
"T","Large","Good",27.8038,"Moderate","Mixed trend","Mixed trend",27.08,28.32,27.53,"False",1.75,"2025-08-05 14:16:00"
"UNH","Large","Good",251.095,"Moderate","Mixed trend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 14:11:00"
"V","Large","Good",337.8775,"Moderate","Mixed trend","Mixed trend",340.66,359.58,334.5,"False",10.23,"2025-08-05 14:15:00"
"VMC","Large","Good",281.59,"Moderate","Mixed trend","Mixed trend",266.96,284.41,278.77,"False",7.22,"2025-08-05 14:16:00"
"WBD","Large",NA,12.695,"Good","Mixed trend","Mixed trend",12.23,13.58,12.57,"False",-4.4,"2025-08-05 14:11:00"
"XOM","Large","Good",106.84,"Moderate","Mixed trend","Mixed trend",106.84,113.2,105.77,"False",7.04,"2025-08-05 14:15:00"
"BAC","Large","Good",45.46,"Moderate","Downtrend","Mixed trend",45.39,48.19,45.01,"False",3.41,"2025-08-05 14:15:00"
"CRM","Large","Good",250.21,"Moderate","Downtrend","Mixed trend",253.52,269.76,247.71,"False",6.38,"2025-08-05 14:15:00"
"CVX","Large","Good",152.15,"Good","Downtrend","Mixed trend",148.39,156.34,150.63,"False",7.76,"2025-08-05 14:15:00"
"EQIX","Large","Moderate",778.375,"Moderate","Downtrend","Mixed trend",778.78,836.62,770.59,"False",10.2,"2025-08-05 14:15:00"
"EXPD","Large","Good",116.32,"Moderate","Downtrend","Mixed trend",112.16,118.92,115.16,"False",6.02,"2025-08-05 14:09:00"
"MSFT","Large","Good",531.48,"Moderate","Downtrend","Mixed trend",508.57,550.48,526.17,"False",13.66,"2025-08-05 14:15:00"
"NFLX","Large","Good",1154.01,"Moderate","Downtrend","Mixed trend",1166.96,1232.82,1142.47,"False",23.42,"2025-08-05 14:15:00"
"PEG","Large","Good",87.64,"Moderate","Downtrend","Mixed trend",85.98,91.16,86.76,"False",3.66,"2025-08-05 14:09:00"
"PM","Large","Moderate",163.825,"Moderate","Downtrend","Mixed trend",162.6,171.92,162.19,"False",6.76,"2025-08-05 14:15:00"
"QCOM","Large","Good",147.19,"Moderate","Downtrend","Mixed trend",148.19,159.72,145.72,"False",10.36,"2025-08-05 14:16:00"
"TT","Large","Good",427.03,"Moderate","Downtrend","Mixed trend",429.21,462.94,422.76,"False",12.67,"2025-08-05 14:16:00"
"WFC","Large","Good",77.805,"Moderate","Downtrend","Mixed trend",77.11,82.77,77.03,"False",5.82,"2025-08-05 14:15:00"
"WMT","Large","Moderate",99.1902,"Moderate","Downtrend","Mixed trend",96.59,100.61,98.2,"False",2.34,"2025-08-05 14:15:00"
"BALL","Large","Moderate",55.68,"Moderate","Mixed trend","Downtrend",55.91,59.34,55.12,"False",1.76,"2025-08-05 14:08:00"
