"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"OXY","Large",46.6,"Good","Uptrend","Uptrend",46.87,TRUE,2.47,"2025-06-13 17:18:00"
"LMT","Large",489.3,"Good","Uptrend","Uptrend",486.85,TRUE,23.18,"2025-06-13 17:12:00"
"ORCL","Large",214.911,"Good","Mixed trend","Uptrend",213.73,TRUE,4.34,"2025-06-13 17:15:00"
"RTX","Large",146.01,"Good","Mixed trend","Uptrend",144.55,TRUE,3.41,"2025-06-13 17:14:00"
"XOM","Large",112.1,"Moderate","Mixed trend","Uptrend",112.1,TRUE,7.54,"2025-06-13 17:15:00"
"CF","Large",99.9,"Good","Mixed trend","Uptrend",100.04,TRUE,7.56,"2025-06-13 16:24:00"
"BG","Large",81.41,"Moderate","Mixed trend","Uptrend",81.02,TRUE,7.79,"2025-06-13 16:36:00"
"HAL","Large",23.2999,"Moderate","Mixed trend","Uptrend",23.07,TRUE,2.39,"2025-06-13 17:14:00"
"CVX","Large",145.999,"Moderate","Mixed trend","Uptrend",146.21,TRUE,8.76,"2025-06-13 17:19:00"
"MA","Large",563.46,"Good","Uptrend","Mixed trend",564.31,TRUE,14.26,"2025-06-13 16:57:00"
"V","Large",353.6513,"Good","Mixed trend","Mixed trend",351.68,TRUE,9.95,"2025-06-13 17:04:00"
"HES","Large",142.26,"Good","Uptrend","Uptrend",142.03,FALSE,7.21,"2025-06-13 16:00:00"
"PLTR","Large",137.07,"Moderate","Mixed trend","Uptrend",135.7,FALSE,0.23,"2025-06-13 17:17:00"
"LLY","Large",819.36,"Moderate","Mixed trend","Uptrend",819.28,FALSE,12.26,"2025-06-13 17:18:00"
"JNJ","Large",156.94,"Good","Mixed trend","Uptrend",156.99,FALSE,8.99,"2025-06-13 17:11:00"
"PM","Large",184.5,"Good","Mixed trend","Uptrend",184.01,FALSE,6.35,"2025-06-13 17:07:00"
"KLAC","Large",869,"Moderate","Mixed trend","Uptrend",867.9,FALSE,27.47,"2025-06-13 16:52:00"
"CSCO","Large",64.18,"Good","Uptrend","Mixed trend",64.23,FALSE,2.45,"2025-06-13 17:16:00"
"MCD","Large",302.99,"Moderate","Uptrend","Mixed trend",303.6,FALSE,11.34,"2025-06-13 16:08:00"
"GE","Large",236.99,"Good","Uptrend","Mixed trend",235.81,FALSE,6.34,"2025-06-13 17:15:00"
"LIN","Large",467.83,"Moderate","Uptrend","Mixed trend",469.59,FALSE,13.79,"2025-06-13 16:12:00"
"TT","Large",421.39,"Good","Uptrend","Mixed trend",421.81,FALSE,12.14,"2025-06-13 16:00:00"
"EQIX","Large",892.64,"Good","Uptrend","Mixed trend",888.18,FALSE,9.59,"2025-06-13 16:00:00"
"ITW","Large",241.48,"Moderate","Uptrend","Mixed trend",242.97,FALSE,11.37,"2025-06-13 16:00:00"
"MSFT","Large",474.5,"Moderate","Mixed trend","Mixed trend",475.66,FALSE,12.93,"2025-06-13 17:09:00"
"AMZN","Large",211.75,"Moderate","Mixed trend","Mixed trend",211.24,FALSE,6.14,"2025-06-13 17:19:00"
"META","Large",682.6,"Moderate","Mixed trend","Mixed trend",687.26,FALSE,25.58,"2025-06-13 17:19:00"
"GOOGL","Large",174.75,"Moderate","Mixed trend","Mixed trend",173.43,FALSE,8.96,"2025-06-13 17:17:00"
"F","Large",10.4501,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 17:16:00"
"INTC","Large",20.17,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 17:17:00"
"AVGO","Large",248.7,"Moderate","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 17:19:00"
"JPM","Large",265.24,"Moderate","Mixed trend","Mixed trend",265.85,FALSE,20.39,"2025-06-13 17:06:00"
"COST","Large",991.22,"Moderate","Mixed trend","Mixed trend",990.99,FALSE,17.65,"2025-06-13 17:15:00"
"UNH","Large",313.0957,"Moderate","Mixed trend","Mixed trend",313.73,FALSE,23.89,"2025-06-13 17:17:00"
"ABBV","Large",191.08,"Good","Mixed trend","Mixed trend",190.95,FALSE,2.35,"2025-06-13 16:36:00"
"BAC","Large",44.09,"Moderate","Mixed trend","Mixed trend",44.11,FALSE,3.35,"2025-06-13 17:15:00"
"ABT","Large",135.5,"Moderate","Mixed trend","Mixed trend",135.8,FALSE,7.7,"2025-06-13 16:20:00"
"IBM","Large",277.22,"Moderate","Mixed trend","Mixed trend",278.32,FALSE,5.85,"2025-06-13 16:36:00"
"MRK","Large",81.82,"Good","Mixed trend","Mixed trend",81.68,FALSE,6.88,"2025-06-13 16:58:00"
"T","Large",28.1801,"Good","Mixed trend","Mixed trend",28.2,FALSE,1.63,"2025-06-13 17:19:00"
"NOW","Large",990,"Good","Mixed trend","Mixed trend",987.29,FALSE,7.35,"2025-06-13 16:23:00"
"VMC","Large",260.77,"Moderate","Mixed trend","Mixed trend",259.71,FALSE,7.12,"2025-06-13 16:36:00"
"NVDA","Large",141.78,"Moderate","Downtrend","Mixed trend",141.48,FALSE,3.1,"2025-06-13 17:17:00"
"QCOM","Large",154.41,"Moderate","Downtrend","Mixed trend",154.79,FALSE,9.81,"2025-06-13 17:06:00"
"PG","Large",160.37,"Moderate","Uptrend","Downtrend",161.09,FALSE,6.3,"2025-06-13 16:42:00"
"HD","Large",354.9727,"Moderate","Uptrend","Downtrend",357.52,FALSE,14.74,"2025-06-13 16:39:00"
"AAPL","Large",196.47,"Moderate","Mixed trend","Downtrend",196.58,FALSE,6.41,"2025-06-13 17:17:00"
"PCG","Large",13.6501,"Moderate","Mixed trend","Downtrend",13.79,FALSE,1.09,"2025-06-13 17:09:00"
"WMT","Large",94.45,"Moderate","Mixed trend","Downtrend",94.49,FALSE,2.34,"2025-06-13 17:19:00"
"CRM","Large",258.51,"Moderate","Mixed trend","Downtrend",260.56,FALSE,6.38,"2025-06-13 17:11:00"
"WFC","Large",72.5,"Moderate","Mixed trend","Downtrend",72.56,FALSE,5.56,"2025-06-13 17:14:00"
"ADP","Large",306.81,"Good","Mixed trend","Downtrend",306.17,FALSE,9.79,"2025-06-13 16:01:00"
