"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",194.77,"Moderate","Mixed trend","Uptrend",170.28,217.8,195.82,"True",8.39,"2025-08-08 12:09:00"
"AAPL","Large","Good",226.615,"Good","Uptrend","Uptrend",200.17,231.77,225.49,"False",6.6,"2025-08-08 12:08:00"
"CSCO","Large","Good",71.655,"Good","Uptrend","Uptrend",65.25,73.31,70.56,"False",2.45,"2025-08-08 12:09:00"
"JNJ","Large","Good",173.0981,"Good","Uptrend","Uptrend",154.37,177.22,169.54,"False",9.35,"2025-08-08 12:12:00"
"ABT","Large","Good",133.845,"Moderate","Uptrend","Uptrend",125.81,142.2,133.57,"False",7.98,"2025-08-08 12:13:00"
"LIN","Large","Good",472.025,"Moderate","Uptrend","Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 12:12:00"
"T","Large","Good",28.2344,"Good","Uptrend","Uptrend",26.95,29.85,28.17,"False",1.75,"2025-08-08 12:13:00"
"NVDA","Large","Good",182.985,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 12:08:00"
"GOOGL","Large","Good",200.71,"Good","Mixed trend","Uptrend",174.48,207.18,199.21,"False",9.37,"2025-08-08 12:09:00"
"PLTR","Large","Moderate",186.3627,"Good","Mixed trend","Uptrend",138.85,192.23,185.76,"False",0.29,"2025-08-08 12:08:00"
"GILD","Large","Good",120.18,"Good","Mixed trend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 12:09:00"
"GEN","Large","Good",31.275,"Good","Mixed trend","Uptrend",27.62,32.26,30.38,"False",1.03,"2025-08-08 12:09:00"
"AVGO","Large","Moderate",304.53,"Good","Mixed trend","Uptrend",261.78,317.34,298.9,"False",2.73,"2025-08-08 12:12:00"
"COST","Large","Good",984.42,"Good","Mixed trend","Uptrend",929.79,1091.14,964.32,"False",17.59,"2025-08-08 12:12:00"
"WMT","Large","Moderate",104.495,"Good","Mixed trend","Uptrend",94.36,107.08,104.08,"False",2.34,"2025-08-08 12:12:00"
"HD","Large","Good",388.24,"Good","Mixed trend","Uptrend",356.27,400.28,380.24,"False",14.71,"2025-08-08 12:12:00"
"GE","Large","Good",275.58,"Good","Mixed trend","Uptrend",246.71,283.43,270.48,"False",7.02,"2025-08-08 12:13:00"
"VMC","Large","Good",286.54,"Moderate","Mixed trend","Uptrend",258.32,293.88,281.26,"False",7.22,"2025-08-08 12:13:00"
"GOOG","Large","Good",201.58,"Good","Downtrend","Uptrend",175.51,208.02,202.49,"False",9.37,"2025-08-08 12:09:00"
"AMD","Large","Moderate",173.73,"Good","Uptrend","Mixed trend",137.79,186.62,175.86,"False",1.67,"2025-08-08 12:08:00"
"WBD","Large","Moderate",11.205,"Moderate","Uptrend","Mixed trend",11.02,14.18,10.78,"False",0.31,"2025-08-08 12:09:00"
"UNH","Large","Good",249.225,"Moderate","Uptrend","Mixed trend",234.8,333.91,247.97,"False",23.1,"2025-08-08 12:12:00"
"PG","Large","Good",153.1801,"Moderate","Uptrend","Mixed trend",149.61,174.85,153.06,"False",6.51,"2025-08-08 12:12:00"
"CRM","Large","Good",240.6,"Good","Uptrend","Mixed trend",233.65,283.04,236.18,"False",6.38,"2025-08-08 12:13:00"
"PM","Large","Moderate",170.595,"Good","Uptrend","Mixed trend",161,190.9,167.58,"False",6.76,"2025-08-08 12:13:00"
"MRK","Large","Good",80.84,"Moderate","Uptrend","Mixed trend",77.64,87.14,79.38,"False",6.49,"2025-08-08 12:13:00"
"ADP","Large","Good",304.9,"Moderate","Uptrend","Mixed trend",297.91,337.37,298.9,"False",9.98,"2025-08-08 12:13:00"
"ROP","Large","Moderate",533.59,"Moderate","Uptrend","Mixed trend",531.18,589.49,523.32,"False",14.22,"2025-08-08 12:13:00"
"MNST","Large","Moderate",64.81,"Moderate","Uptrend","Mixed trend",58.09,68.26,63.7,"False",1.52,"2025-08-08 12:16:00"
"EOG","Large","Good",115.9903,"Moderate","Uptrend","Mixed trend",114.45,130.69,115.73,"False",10.8,"2025-08-08 12:17:00"
"SOLV","Large","Moderate",73.46,"Moderate","Uptrend","Mixed trend",70.72,80.64,73.1,"False",2.17,"2025-08-08 12:17:00"
