"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",120.89,"Good","Mixed trend","Uptrend",119.68,TRUE,10.72,"2025-06-23 15:37:00"
"SMCI","Large",41.145,"Moderate","Downtrend","Mixed trend",41.62,TRUE,1.84,"2025-06-23 15:36:00"
"AMGN","Large",272.16,"Moderate","Downtrend","Downtrend",272.67,TRUE,10.97,"2025-06-23 15:36:00"
"NFLX","Large",1252.67,"Good","Uptrend","Uptrend",1246.41,FALSE,21.18,"2025-06-23 15:38:00"
"BAC","Large",46.085,"Good","Uptrend","Uptrend",45.85,FALSE,3.35,"2025-06-23 15:38:00"
"CSCO","Large",67.355,"Good","Uptrend","Uptrend",67.02,FALSE,2.45,"2025-06-23 15:38:00"
"MSFT","Large",486.08,"Good","Mixed trend","Uptrend",481.44,FALSE,12.94,"2025-06-23 15:36:00"
"F","Large",10.705,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 15:36:00"
"AMD","Large",129.33,"Good","Mixed trend","Uptrend",128.44,FALSE,1.37,"2025-06-23 15:36:00"
"FI","Large",170.03,"Good","Mixed trend","Uptrend",168.33,FALSE,5.65,"2025-06-23 15:36:00"
"CRWD","Large",490.335,"Good","Mixed trend","Uptrend",485.44,FALSE,-0.71,"2025-06-23 15:37:00"
"JPM","Large",277.21,"Good","Mixed trend","Uptrend",274.44,FALSE,20.38,"2025-06-23 15:37:00"
"IBM","Large",289.05,"Good","Mixed trend","Uptrend",286.16,FALSE,5.84,"2025-06-23 15:38:00"
"INTC","Large",21.095,"Moderate","Uptrend","Mixed trend",21.13,FALSE,-4.48,"2025-06-23 15:36:00"
"OXY","Large",43.99,"Good","Uptrend","Mixed trend",45.8,FALSE,2.47,"2025-06-23 15:36:00"
"COST","Large",1002.43,"Moderate","Uptrend","Mixed trend",997.42,FALSE,17.65,"2025-06-23 15:38:00"
"WMT","Large",97.625,"Good","Uptrend","Mixed trend",97.15,FALSE,2.34,"2025-06-23 15:38:00"
"PG","Large",160.8725,"Moderate","Uptrend","Mixed trend",160.07,FALSE,6.3,"2025-06-23 15:38:00"
"HD","Large",356.34,"Moderate","Uptrend","Mixed trend",354.56,FALSE,14.72,"2025-06-23 15:38:00"
"WFC","Large",76.585,"Moderate","Uptrend","Mixed trend",76.2,FALSE,5.56,"2025-06-23 15:38:00"
"NOW","Large",978.45,"Moderate","Uptrend","Mixed trend",973.56,FALSE,7.38,"2025-06-23 15:38:00"
"KLAC","Large",852.48,"Good","Uptrend","Mixed trend",848.22,FALSE,27.46,"2025-06-23 15:39:00"
"EQIX","Large",892.12,"Moderate","Uptrend","Mixed trend",891.4,FALSE,9.54,"2025-06-23 15:37:00"
"GOOGL","Large",164.835,"Good","Mixed trend","Mixed trend",165.34,FALSE,8.97,"2025-06-23 15:36:00"
"AAPL","Large",201.3675,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 15:37:00"
"META","Large",697.11,"Good","Mixed trend","Mixed trend",690.14,FALSE,25.59,"2025-06-23 15:37:00"
"FDS","Large",436.59,"Moderate","Mixed trend","Mixed trend",435.56,FALSE,14.06,"2025-06-23 15:35:00"
"PLTR","Large",139.57,"Good","Mixed trend","Mixed trend",138.17,FALSE,0.23,"2025-06-23 15:36:00"
"XOM","Large",111.755,"Moderate","Mixed trend","Mixed trend",113.47,FALSE,7.54,"2025-06-23 15:36:00"
"LMT","Large",470.6,"Moderate","Mixed trend","Mixed trend",472.63,FALSE,23.2,"2025-06-23 15:36:00"
"SLB","Large",33.765,"Moderate","Mixed trend","Mixed trend",34.45,FALSE,2.95,"2025-06-23 15:36:00"
"ANET","Large",91.97,"Moderate","Mixed trend","Mixed trend",91.05,FALSE,2.37,"2025-06-23 15:37:00"
"AVGO","Large",253.775,"Good","Mixed trend","Mixed trend",251.24,FALSE,2.75,"2025-06-23 15:37:00"
"LLY","Large",768.91,"Good","Mixed trend","Mixed trend",767.34,FALSE,12.28,"2025-06-23 15:37:00"
"V","Large",342.67,"Moderate","Mixed trend","Mixed trend",339.24,FALSE,9.95,"2025-06-23 15:37:00"
"MA","Large",541.43,"Moderate","Mixed trend","Mixed trend",536.02,FALSE,14.28,"2025-06-23 15:38:00"
"JNJ","Large",150.82,"Moderate","Mixed trend","Mixed trend",150.51,FALSE,8.99,"2025-06-23 15:38:00"
"ABBV","Large",183.334,"Moderate","Mixed trend","Mixed trend",183.38,FALSE,2.33,"2025-06-23 15:38:00"
"CRM","Large",262.8786,"Moderate","Mixed trend","Mixed trend",261.07,FALSE,6.39,"2025-06-23 15:38:00"
"CVX","Large",146.965,"Moderate","Mixed trend","Mixed trend",148.34,FALSE,8.75,"2025-06-23 15:38:00"
"ORCL","Large",206.49,"Good","Mixed trend","Mixed trend",204.43,FALSE,4.35,"2025-06-23 15:38:00"
"ABT","Large",133.02,"Good","Mixed trend","Mixed trend",132.53,FALSE,7.7,"2025-06-23 15:38:00"
"GE","Large",247.35,"Good","Mixed trend","Mixed trend",244.88,FALSE,6.34,"2025-06-23 15:38:00"
"LIN","Large",458.58,"Good","Mixed trend","Mixed trend",456.96,FALSE,13.77,"2025-06-23 15:38:00"
"MRK","Large",79.96,"Good","Mixed trend","Mixed trend",79.47,FALSE,6.88,"2025-06-23 15:38:00"
"T","Large",28.175,"Good","Mixed trend","Mixed trend",28.11,FALSE,1.63,"2025-06-23 15:38:00"
"QCOM","Large",152.67,"Good","Mixed trend","Mixed trend",151.14,FALSE,9.81,"2025-06-23 15:38:00"
"ADP","Large",309.49,"Moderate","Mixed trend","Mixed trend",307.61,FALSE,9.77,"2025-06-23 15:39:00"
"TT","Large",425.69,"Moderate","Mixed trend","Mixed trend",421.43,FALSE,12.13,"2025-06-23 15:39:00"
"ITW","Large",243.485,"Moderate","Mixed trend","Mixed trend",241.06,FALSE,11.36,"2025-06-23 15:39:00"
"VMC","Large",260.42,"Moderate","Mixed trend","Mixed trend",257.82,FALSE,7.12,"2025-06-23 15:39:00"
"NVDA","Large",143.7617,"Good","Downtrend","Mixed trend",142.32,FALSE,3.11,"2025-06-23 15:35:00"
"AMZN","Large",208.93,"Good","Downtrend","Mixed trend",208.68,FALSE,6.14,"2025-06-23 15:37:00"
"HAL","Large",20.77,"Moderate","Downtrend","Mixed trend",21.03,FALSE,2.39,"2025-06-23 15:36:00"
"UNH","Large",300.26,"Moderate","Downtrend","Mixed trend",299.3,FALSE,23.89,"2025-06-23 15:38:00"
"HES","Large",141.66,"Moderate","Downtrend","Mixed trend",141.67,FALSE,7.21,"2025-06-23 15:39:00"
"MCD","Large",289.121,"Moderate","Mixed trend","Downtrend",287.12,FALSE,11.33,"2025-06-23 15:38:00"
