"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDAY","Large","Moderate",236.13,236.297,236.331,219.01,7.82,"Good","Mixed trend","Uptrend",216,249.08,"231.24-233.77","True",2.15,"2025-09-17 12:15:00"
"AAPL","Large","Good",239.626666666667,239.565,239.478,238.15,0.62,"Good","Uptrend","Uptrend",215.75,246.76,"234.84-237.23","False",6.6,"2025-09-17 12:18:00"
"AXP","Large","Good",335.135,334.959,335.08,327.04,2.48,"Moderate","Mixed trend","Uptrend",303.24,344.96,"327.37-331.79","False",14.23,"2025-09-17 12:15:00"
"C","Large","Good",101.313333333333,101.274,101.317,100.64,0.67,"Moderate","Mixed trend","Uptrend",90.98,104.3,"99.28-100.3","False",6.77,"2025-09-17 12:15:00"
"REGN","Large","Good",585.435,585.397,585.174,575.06,1.8,"Good","Mixed trend","Uptrend",546.72,624.22,"573.73-579.59","False",39.68,"2025-09-17 12:16:00"
"AMZN","Large","Good",231.0286,230.965,230.859,234.05,-1.29,"Good","Uptrend","Mixed trend",220.21,244.24,"226.41-228.72","False",6.55,"2025-09-17 12:18:00"
"GOOGL","Large","Good",248.423333333333,248.273,248.083,251.16,-1.09,"Good","Uptrend","Mixed trend",198.34,258.75,"243.45-245.94","False",9.37,"2025-09-17 12:18:00"
"LEN","Large","Good",135.378333333333,135.273,135.204,133.81,1.17,"Good","Uptrend","Mixed trend",120.42,147.49,"132.67-134.03","False",12.07,"2025-09-17 12:14:00"
"NVDA","Large","Good",169.691933333333,169.63,169.605,174.88,-2.97,"Moderate","Mixed trend","Mixed trend",168.82,188.64,"170.22-170.22","False",3.52,"2025-09-17 12:14:00"
"TSLA","Large","Moderate",419.009866666667,418.875,418.641,421.62,-0.62,"Good","Mixed trend","Mixed trend",321.43,435.3,"418.67-418.67","False",1.69,"2025-09-17 12:14:00"
"MSFT","Large","Good",507.79,507.711,507.785,509.04,-0.25,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"497.63-502.71","False",13.64,"2025-09-17 12:18:00"
"META","Large","Good",775.543333333333,775.746,775.393,779,-0.44,"Good","Mixed trend","Mixed trend",721.25,814.21,"771.51-771.51","False",27.58,"2025-09-17 12:18:00"
"DRI","Large","Good",211.016666666667,211.042,211.132,210.04,0.46,"Good","Mixed trend","Mixed trend",201.23,223.43,"206.8-208.91","False",8.88,"2025-09-17 12:14:00"
"FDX","Large","Good",229.613333333333,229.707,229.815,227.7,0.84,"Moderate","Mixed trend","Mixed trend",221.51,249.91,"225.02-227.31","False",16.8,"2025-09-17 12:14:00"
"F","Large","Moderate",11.7506333333333,11.75,11.747,11.61,1.21,"Good","Mixed trend","Mixed trend",11.1,12.26,"11.72-11.72","False",0.78,"2025-09-17 12:15:00"
"PFE","Large","Good",24.1861666666667,24.197,24.229,23.9,1.2,"Moderate","Mixed trend","Mixed trend",23.62,26.7,"23.71-23.95","False",1.89,"2025-09-17 12:15:00"
"OXY","Large","Moderate",47.6059,47.597,47.597,47.76,-0.32,"Good","Mixed trend","Mixed trend",43.4,49.19,"46.66-47.13","False",1.7,"2025-09-17 12:15:00"
"SYF","Large","Good",75.6167,75.621,75.615,74.53,1.46,"Moderate","Mixed trend","Mixed trend",69.87,79.16,"74.11-74.86","False",8.23,"2025-09-17 12:17:00"
"UAL","Large","Good",106.025,106.039,105.989,104.2,1.75,"Good","Mixed trend","Mixed trend",92.81,113.16,"103.9-104.96","False",9.97,"2025-09-17 12:17:00"
"AVGO","Large","Moderate",345.456666666667,345.517,345.804,360,-4.04,"Moderate","Downtrend","Mixed trend",293.19,382.67,"338.55-342.01","False",3.89,"2025-09-17 12:15:00"
