"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"OXY","Large",46.11,"Moderate","Mixed trend","Uptrend",46.72,TRUE,2.47,"2025-06-13 13:15:00"
"MA","Large",561.77,"Moderate","Mixed trend","Mixed trend",563.3,TRUE,14.26,"2025-06-13 13:15:00"
"V","Large",352.01,"Moderate","Downtrend","Mixed trend",350.63,TRUE,9.95,"2025-06-13 13:16:00"
"ADBE","Large",389.91,"Good","Uptrend","Downtrend",395.26,TRUE,15.6,"2025-06-13 13:15:00"
"PLTR","Large",139.21,"Good","Mixed trend","Uptrend",137.82,FALSE,0.23,"2025-06-13 13:14:00"
"RTX","Large",145.25,"Good","Mixed trend","Uptrend",143.8,FALSE,3.41,"2025-06-13 13:15:00"
"XOM","Large",111.68,"Moderate","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 13:15:00"
"LMT","Large",484.86,"Good","Mixed trend","Uptrend",480.01,FALSE,23.18,"2025-06-13 13:15:00"
"CF","Large",100.04,"Good","Mixed trend","Uptrend",100.04,FALSE,7.56,"2025-06-13 13:15:00"
"ADM","Large",52.02,"Moderate","Mixed trend","Uptrend",52,FALSE,2.84,"2025-06-13 13:15:00"
"HAL","Large",22.885,"Good","Mixed trend","Uptrend",22.81,FALSE,2.39,"2025-06-13 13:15:00"
"JNJ","Large",157.25,"Moderate","Mixed trend","Uptrend",157.3,FALSE,8.99,"2025-06-13 13:16:00"
"CVX","Large",145.525,"Good","Mixed trend","Uptrend",147.7,FALSE,8.76,"2025-06-13 13:16:00"
"HES","Large",141.83,"Good","Mixed trend","Uptrend",142.03,FALSE,7.21,"2025-06-13 13:17:00"
"LLY","Large",819.235,"Moderate","Downtrend","Uptrend",823.68,FALSE,12.26,"2025-06-13 13:16:00"
"NVDA","Large",142.7946,"Good","Mixed trend","Mixed trend",142.1,FALSE,3.1,"2025-06-13 13:14:00"
"AAPL","Large",197.28,"Moderate","Mixed trend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 13:14:00"
"MSFT","Large",475.95,"Good","Mixed trend","Mixed trend",476.56,FALSE,12.93,"2025-06-13 13:15:00"
"F","Large",10.465,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 13:14:00"
"PYPL","Large",71.41,"Moderate","Mixed trend","Mixed trend",71.63,FALSE,4.45,"2025-06-13 13:15:00"
"UNH","Large",315.22,"Moderate","Mixed trend","Mixed trend",314,FALSE,23.89,"2025-06-13 13:16:00"
"PM","Large",183.525,"Moderate","Mixed trend","Mixed trend",184.46,FALSE,6.35,"2025-06-13 13:16:00"
"ABT","Large",136.43,"Moderate","Mixed trend","Mixed trend",136.59,FALSE,7.7,"2025-06-13 13:16:00"
"MCD","Large",302.82,"Moderate","Mixed trend","Mixed trend",303.67,FALSE,11.34,"2025-06-13 13:16:00"
"T","Large",28.23,"Moderate","Mixed trend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 13:16:00"
"AMZN","Large",213.19,"Good","Downtrend","Mixed trend",208.93,FALSE,6.14,"2025-06-13 13:15:00"
"META","Large",690.72,"Moderate","Downtrend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 13:15:00"
"GOOGL","Large",176.37,"Moderate","Downtrend","Mixed trend",172.84,FALSE,8.96,"2025-06-13 13:16:00"
"INTC","Large",20.465,"Moderate","Downtrend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 13:14:00"
"AVGO","Large",250.835,"Good","Downtrend","Mixed trend",249.95,FALSE,2.74,"2025-06-13 13:16:00"
"JPM","Large",265.765,"Moderate","Downtrend","Mixed trend",265.98,FALSE,20.39,"2025-06-13 13:16:00"
"COST","Large",989.95,"Moderate","Downtrend","Mixed trend",990.44,FALSE,17.65,"2025-06-13 13:16:00"
"WMT","Large",94.3,"Moderate","Downtrend","Mixed trend",94.39,FALSE,2.34,"2025-06-13 13:16:00"
"PG","Large",161.115,"Moderate","Downtrend","Mixed trend",161.61,FALSE,6.3,"2025-06-13 13:16:00"
"HD","Large",356.25,"Moderate","Downtrend","Mixed trend",357.14,FALSE,14.74,"2025-06-13 13:16:00"
"ABBV","Large",191.795,"Moderate","Downtrend","Mixed trend",192.08,FALSE,2.35,"2025-06-13 13:16:00"
"CRM","Large",261.22,"Moderate","Downtrend","Mixed trend",261.3,FALSE,6.38,"2025-06-13 13:16:00"
"WFC","Large",73.305,"Moderate","Downtrend","Mixed trend",72.11,FALSE,5.56,"2025-06-13 13:16:00"
"CSCO","Large",64.305,"Good","Downtrend","Mixed trend",63.73,FALSE,2.45,"2025-06-13 13:16:00"
"IBM","Large",278.25,"Good","Downtrend","Mixed trend",278.32,FALSE,5.85,"2025-06-13 13:16:00"
"GE","Large",236.1896,"Good","Downtrend","Mixed trend",233.79,FALSE,6.34,"2025-06-13 13:16:00"
"LIN","Large",468.59,"Moderate","Downtrend","Mixed trend",469.36,FALSE,13.79,"2025-06-13 13:16:00"
"NOW","Large",988,"Moderate","Downtrend","Mixed trend",988,FALSE,7.35,"2025-06-13 13:16:00"
"QCOM","Large",156.29,"Moderate","Downtrend","Mixed trend",156.05,FALSE,9.81,"2025-06-13 13:16:00"
"TT","Large",421.72,"Moderate","Downtrend","Mixed trend",423.02,FALSE,12.14,"2025-06-13 13:16:00"
"ITW","Large",243.21,"Moderate","Downtrend","Mixed trend",243.21,FALSE,11.37,"2025-06-13 13:16:00"
