"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MKTX","Mid","Good",163.06,162.927,162.951,125.73,29.69,"-","Mixed trend","Uptrend",162.5,163.1,"157.4-163.05","True",8.73,"2026-07-30 10:50:00"
"MSFT","Large","Good",449.33,449.672,450.189,390.54,15.05,"Good","Mixed trend","Uptrend",448.86,452.235,"392.39-447.79","True",16.68,"2026-07-30 10:54:00"
"BMY","Large","Good",63.79,63.924,64.092,63.1,1.09,"Very Weak","Mixed trend","Uptrend",63.52,64.55,"53.43-63.36","False",3.54,"2026-07-30 10:45:00"
"CMG","Large","Moderate",38.0826,38.077,38.104,34.24,11.22,"Very Weak","Mixed trend","Uptrend",37.99,38.285,"32.76-37.89","False",1.11,"2026-07-30 10:50:00"
"LH","Large","Good",311.1775,310.37,309.759,307.15,1.31,"Very Weak","Mixed trend","Uptrend",308.17,311.195,"266.5-307.45","False",11.03,"2026-07-30 10:46:00"
"BAX","Large",NA,28.785,28.75,28.822,24.77,16.21,"Very Weak","Mixed trend","Uptrend",28.595,28.98,"23.67-28.68","False",-1.94,"2026-07-30 10:44:00"
"REGN","Large","Good",707.1,708.674,709.992,695.42,1.68,"-","Downtrend","Uptrend",706.165,712.98,"618.43-704.54","False",40.96,"2026-07-30 10:47:00"
"GD","Large","Good",375.47,375.104,375.271,380.96,-1.44,"-","Uptrend","Mixed trend",374.07,376.88,"346.9-375.45","False",15.39,"2026-07-30 10:46:00"
"HUM","Large","Moderate",367.01,366.294,365.531,365.41,0.44,"Very Weak","Uptrend","Mixed trend",361.79,367.01,"310.05-362.84","False",8.81,"2026-07-30 10:50:00"
"INTC","Large",NA,93.38,93.089,93.109,81.88,14.04,"Moderate","Uptrend","Mixed trend",92.66,94.1,"72.75-92.31","False",-1.98,"2026-07-30 10:49:00"
"MU","Large","Good",854.5906,853.71,854.816,739,15.64,"Moderate","Uptrend","Mixed trend",849.01,868,"612.76-844.68","False",39.83,"2026-07-30 10:49:00"
"JNJ","Large","Good",256.305,256.17,255.874,265.53,-3.47,"Very Weak","Uptrend","Mixed trend",254.76,256.41,"237.91-256.24","False",8.63,"2026-07-30 10:56:00"
"VIXY","ETF",NA,21.735,21.687,21.606,22.53,-3.53,"-","Uptrend","Mixed trend",21.45,21.735,"19.53-21.6","False",NA,"2026-07-30 10:53:00"
"XOM","Large","Moderate",155.12,154.963,154.845,156.75,-1.04,"Moderate","Uptrend","Mixed trend",154.525,155.15,"145.88-155","False",6.08,"2026-07-30 10:54:00"
"NFLX","Large","Good",71.27,71.231,71.096,73.63,-3.21,"Moderate","Uptrend","Mixed trend",70.85,71.345,"64.06-72.33","False",3.23,"2026-07-30 10:55:00"
"WMT","Large","Good",111.94,111.84,111.761,114.22,-2,"Weak","Uptrend","Mixed trend",111.41,112.05,"104.22-112.96","False",2.87,"2026-07-30 10:55:00"
"ABBV","ETF",NA,256.13,255.717,255.415,263.3,-2.72,"-","Uptrend","Mixed trend",254.57,256.18,"233.9-256.64","False",NA,"2026-07-30 10:55:00"
"CRM","Large","Good",177.48,177.256,177.004,188.38,-5.79,"Moderate","Uptrend","Mixed trend",176.14,177.48,"157.48-179.78","False",8.62,"2026-07-30 10:55:00"
"CVX","Large","Moderate",190.73,190.573,190.19,191.86,-0.59,"Very Weak","Uptrend","Mixed trend",189.555,190.87,"179.88-189.9","False",5.87,"2026-07-30 10:56:00"
"MCD","ETF",NA,267.14,266.971,266.918,271.52,-1.61,"-","Uptrend","Mixed trend",266.31,267.31,"252.29-268","False",NA,"2026-07-30 10:56:00"
"LIN","Large","Good",506.315,505.76,505.943,511.17,-0.95,"-","Uptrend","Mixed trend",504.13,507.382,"475.6-508.5","False",15.08,"2026-07-30 10:56:00"
"MA","Large","Good",569.605,569.632,570.697,563.32,1.12,"Very Weak","Mixed trend","Mixed trend",568.12,572.2,"512.14-575.91","False",17.29,"2026-07-30 10:44:00"
"PG","Large","Good",142.545,142.605,142.716,146.1,-2.43,"Very Weak","Mixed trend","Mixed trend",142.25,143.06,"131.64-143.48","False",6.84,"2026-07-30 10:44:00"
"LRCX","Large","Good",308.94,309.64,309.294,252.35,22.43,"Moderate","Mixed trend","Mixed trend",305.4001,312.17,"236.32-304.09","False",4.95,"2026-07-30 10:44:00"
"QCOM","Large","Good",150.3251,150.457,150.506,155.68,-3.44,"Weak","Mixed trend","Mixed trend",149.53,151.72,"117.73-148.92","False",8.89,"2026-07-30 10:45:00"
"SYK","Large","Moderate",345.4975,345.407,345.616,352.25,-1.92,"-","Mixed trend","Mixed trend",344.54,346.22,"319.19-347","False",8.77,"2026-07-30 10:45:00"
"FTNT","Large","Moderate",157.45,157.252,157.388,153.22,2.76,"Moderate","Mixed trend","Mixed trend",155.74,158.5299,"118.44-167.39","False",2.64,"2026-07-30 10:45:00"
