"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"HBAN","Large",16.1,"Moderate","Uptrend","Mixed trend",16.02,TRUE,1.31,"2025-06-11 15:45:00"
"LMT","Large",458.8461,"Good","Uptrend","Downtrend",450.9,TRUE,22.99,"2025-06-11 15:45:00"
"SBUX","Large",95.37,"Good","Uptrend","Uptrend",94.89,FALSE,2.77,"2025-06-11 15:45:00"
"V","Large",372.6399,"Moderate","Uptrend","Uptrend",370.78,FALSE,10.05,"2025-06-11 15:45:00"
"PM","Large",182.91,"Good","Uptrend","Uptrend",181.42,FALSE,6.28,"2025-06-11 15:46:00"
"CVX","Large",144.89,"Good","Uptrend","Uptrend",143.81,FALSE,8.92,"2025-06-11 15:46:00"
"IBM","Large",280.97,"Good","Uptrend","Uptrend",279.57,FALSE,5.94,"2025-06-11 15:47:00"
"KLAC","Large",870.92,"Good","Uptrend","Uptrend",862.02,FALSE,28.35,"2025-06-11 15:47:00"
"HES","Large",140.53,"Good","Uptrend","Uptrend",139.05,FALSE,7.32,"2025-06-11 15:47:00"
"MSFT","Large",472.35,"Good","Mixed trend","Uptrend",469.99,FALSE,12.9,"2025-06-11 15:46:00"
"ORCL","Large",177.1,"Good","Mixed trend","Uptrend",176.21,FALSE,4.26,"2025-06-11 15:44:00"
"PLTR","Large",136.2705,"Moderate","Mixed trend","Uptrend",135.59,FALSE,0.23,"2025-06-11 15:44:00"
"F","Large",10.655,"Moderate","Mixed trend","Uptrend",10.6,FALSE,1.28,"2025-06-11 15:44:00"
"LLY","Large",807.38,"Moderate","Mixed trend","Uptrend",803.34,FALSE,12.83,"2025-06-11 15:46:00"
"XOM","Large",108.975,"Moderate","Mixed trend","Uptrend",107.78,FALSE,7.7,"2025-06-11 15:46:00"
"ABT","Large",134.65,"Moderate","Mixed trend","Uptrend",133.98,FALSE,7.74,"2025-06-11 15:46:00"
"ABBV","Large",191.235,"Moderate","Downtrend","Uptrend",189.33,FALSE,2.35,"2025-06-11 15:46:00"
"INTC","Large",20.61,"Moderate","Uptrend","Mixed trend",20.51,FALSE,-4.83,"2025-06-11 15:44:00"
"UNH","Large",309.3706,"Moderate","Uptrend","Mixed trend",305.59,FALSE,23.94,"2025-06-11 15:46:00"
"CSCO","Large",64.125,"Good","Uptrend","Mixed trend",63.8,FALSE,2.42,"2025-06-11 15:46:00"
"GE","Large",245.61,"Good","Uptrend","Mixed trend",242.65,FALSE,6.1,"2025-06-11 15:47:00"
"QCOM","Large",159.08,"Good","Uptrend","Mixed trend",158.28,FALSE,10.04,"2025-06-11 15:47:00"
"TT","Large",423.8,"Moderate","Uptrend","Mixed trend",421.68,FALSE,11.98,"2025-06-11 15:47:00"
"ITW","Large",246.62,"Moderate","Uptrend","Mixed trend",245.39,FALSE,11.43,"2025-06-11 15:47:00"
"NVDA","Large",142.73,"Good","Mixed trend","Mixed trend",142.02,FALSE,3.12,"2025-06-11 15:44:00"
"AAPL","Large",198.96,"Moderate","Mixed trend","Mixed trend",197.97,FALSE,6.47,"2025-06-11 15:45:00"
"AMZN","Large",213.4,"Good","Mixed trend","Mixed trend",212.33,FALSE,6.16,"2025-06-11 15:46:00"
"META","Large",692.91,"Moderate","Mixed trend","Mixed trend",689.45,FALSE,25.92,"2025-06-11 15:46:00"
"GOOGL","Large",177.73,"Good","Mixed trend","Mixed trend",176.84,FALSE,9.09,"2025-06-11 15:46:00"
"AVGO","Large",252.18,"Good","Mixed trend","Mixed trend",250.92,FALSE,2.74,"2025-06-11 15:45:00"
"JPM","Large",267.85,"Moderate","Mixed trend","Mixed trend",266.51,FALSE,20.52,"2025-06-11 15:46:00"
"COST","Large",994.92,"Moderate","Mixed trend","Mixed trend",989.95,FALSE,17.63,"2025-06-11 15:46:00"
"MA","Large",589.85,"Moderate","Mixed trend","Mixed trend",586.9,FALSE,14.38,"2025-06-11 15:46:00"
"NFLX","Large",1218.4999,"Good","Mixed trend","Mixed trend",1212.41,FALSE,20.82,"2025-06-11 15:46:00"
"WMT","Large",95.56,"Moderate","Mixed trend","Mixed trend",95.08,FALSE,2.34,"2025-06-11 15:46:00"
"JNJ","Large",154.97,"Moderate","Mixed trend","Mixed trend",154.2,FALSE,9.06,"2025-06-11 15:46:00"
"BAC","Large",44.695,"Moderate","Mixed trend","Mixed trend",44.48,FALSE,3.37,"2025-06-11 15:46:00"
"CRM","Large",265.92,"Moderate","Mixed trend","Mixed trend",264.59,FALSE,6.3,"2025-06-11 15:46:00"
"WFC","Large",74.915,"Moderate","Mixed trend","Mixed trend",74.55,FALSE,5.49,"2025-06-11 15:46:00"
"MCD","Large",302.285,"Moderate","Mixed trend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 15:47:00"
"LIN","Large",468.49,"Good","Mixed trend","Mixed trend",466.15,FALSE,13.89,"2025-06-11 15:47:00"
"MRK","Large",80.13,"Moderate","Mixed trend","Mixed trend",79.73,FALSE,7.05,"2025-06-11 15:47:00"
"T","Large",28.295,"Good","Mixed trend","Mixed trend",28.16,FALSE,1.66,"2025-06-11 15:47:00"
"NOW","Large",1002.415,"Moderate","Mixed trend","Mixed trend",997.41,FALSE,7.27,"2025-06-11 15:47:00"
"ADP","Large",312.095,"Moderate","Mixed trend","Mixed trend",310.54,FALSE,9.66,"2025-06-11 15:47:00"
"EQIX","Large",894.76,"Moderate","Mixed trend","Mixed trend",890.29,FALSE,9.53,"2025-06-11 15:47:00"
"VMC","Large",260.59,"Moderate","Mixed trend","Mixed trend",259.29,FALSE,7.08,"2025-06-11 15:47:00"
"HD","Large",360.1084,"Moderate","Downtrend","Mixed trend",356.51,FALSE,14.83,"2025-06-11 15:46:00"
"PG","Large",162.04,"Good","Uptrend","Downtrend",161.23,FALSE,6.32,"2025-06-11 15:46:00"
