"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",202.035,"Moderate","Downtrend","Uptrend",198,TRUE,4.45,"2025-06-17 11:32:00"
"FSLR","Large",145.74,"Good","Uptrend","Downtrend",154.45,TRUE,11.78,"2025-06-17 11:32:00"
"ENPH","Mid",34.7772,"Moderate","Mixed trend","Downtrend",36.96,TRUE,1.09,"2025-06-17 11:32:00"
"META","Large",703.16,"Good","Mixed trend","Uptrend",697.77,FALSE,25.56,"2025-06-17 11:33:00"
"ORCL","Large",211.47,"Moderate","Mixed trend","Uptrend",211.43,FALSE,4.35,"2025-06-17 11:34:00"
"HES","Large",144.75,"Good","Mixed trend","Uptrend",144.27,FALSE,7.22,"2025-06-17 11:34:00"
"XOM","Large",113.91,"Good","Downtrend","Uptrend",113.98,FALSE,7.54,"2025-06-17 11:33:00"
"INTC","Large",20.885,"Moderate","Uptrend","Mixed trend",20.83,FALSE,-4.48,"2025-06-17 11:32:00"
"TT","Large",425.64,"Moderate","Uptrend","Mixed trend",424.83,FALSE,12.16,"2025-06-17 11:34:00"
"NVDA","Large",144.39,"Moderate","Mixed trend","Mixed trend",144.53,FALSE,3.1,"2025-06-17 11:32:00"
"MSFT","Large",477.08,"Good","Mixed trend","Mixed trend",474.62,FALSE,12.94,"2025-06-17 11:33:00"
"AMZN","Large",216.2613,"Good","Mixed trend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 11:33:00"
"GOOGL","Large",176.5,"Good","Mixed trend","Mixed trend",175.07,FALSE,8.96,"2025-06-17 11:33:00"
"PLTR","Large",139.7997,"Moderate","Mixed trend","Mixed trend",141.82,FALSE,0.23,"2025-06-17 11:32:00"
"AVGO","Large",250.02,"Good","Mixed trend","Mixed trend",249.81,FALSE,2.75,"2025-06-17 11:33:00"
"LLY","Large",794.39,"Moderate","Mixed trend","Mixed trend",794.14,FALSE,12.28,"2025-06-17 11:33:00"
"NFLX","Large",1226.335,"Good","Mixed trend","Mixed trend",1226.87,FALSE,21.2,"2025-06-17 11:34:00"
"PG","Large",159.42,"Moderate","Mixed trend","Mixed trend",159.47,FALSE,6.31,"2025-06-17 11:34:00"
"T","Large",27.905,"Moderate","Mixed trend","Mixed trend",27.75,FALSE,1.63,"2025-06-17 11:34:00"
"F","Large",10.485,"Moderate","Downtrend","Mixed trend",10.5,FALSE,1.25,"2025-06-17 11:32:00"
"JPM","Large",269.29,"Moderate","Downtrend","Mixed trend",269.53,FALSE,20.39,"2025-06-17 11:33:00"
"MRK","Large",79.1,"Moderate","Downtrend","Mixed trend",79.12,FALSE,6.88,"2025-06-17 11:34:00"
"AAPL","Large",197.7,"Moderate","Uptrend","Downtrend",194.04,FALSE,6.43,"2025-06-17 11:33:00"
"TMUS","Large",221.93,"Moderate","Mixed trend","Downtrend",221.06,FALSE,10.23,"2025-06-17 11:33:00"
