"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"PLTR","Large",125.5902,123.56,"Uptrend","Uptrend","Yes",0.23,"2025-05-30 14:14:00"
"REGN","Large",494.595,491.26,"Uptrend","Downtrend","Yes",39.35,"2025-05-30 14:14:00"
"COST","Large",1047.57,1044.59,"Uptrend","Uptrend","No",17.15,"2025-05-30 14:14:00"
"GE","Large",245.78,243.56,"Uptrend","Uptrend","No",6.35,"2025-05-30 14:15:00"
"ORCL","Large",164.02,162.23,"Uptrend","Uptrend","No",4.27,"2025-05-30 14:15:00"
"PM","Large",180.49,179.39,"Uptrend","Uptrend","No",6.35,"2025-05-30 14:15:00"
"WMT","Large",98.05,97.55,"Mixed trend","Uptrend","No",2.34,"2025-05-30 14:15:00"
"AVGO","Large",238.4291,235.38,"Uptrend","Mixed trend","No",2.15,"2025-05-30 14:14:00"
"BAC","Large",44.17,43.85,"Uptrend","Mixed trend","No",3.35,"2025-05-30 14:15:00"
"CRM","Large",262.74,262.12,"Uptrend","Mixed trend","No",6.38,"2025-05-30 14:15:00"
"CVX","Large",136.4612,135.38,"Uptrend","Mixed trend","No",8.74,"2025-05-30 14:15:00"
"HES","Large",132.09,131.08,"Uptrend","Mixed trend","No",7.22,"2025-05-30 14:14:00"
"JPM","Large",264.445,263.54,"Uptrend","Mixed trend","No",20.38,"2025-05-30 14:14:00"
"KLAC","Large",748.31,742.12,"Uptrend","Mixed trend","No",27.48,"2025-05-30 14:15:00"
"MA","Large",580.69,577.29,"Uptrend","Mixed trend","No",14.27,"2025-05-30 14:15:00"
"NFLX","Large",1197.66,1183.89,"Uptrend","Mixed trend","No",21.21,"2025-05-30 14:15:00"
"NOW","Large",1012.19,1004.37,"Uptrend","Mixed trend","No",7.41,"2025-05-30 14:15:00"
"NVDA","Large",134.2944,133.67,"Uptrend","Mixed trend","No",3.1,"2025-05-30 14:14:00"
"QCOM","Large",144.95,143.78,"Uptrend","Mixed trend","No",9.81,"2025-05-30 14:15:00"
"WFC","Large",74.5,74.28,"Uptrend","Mixed trend","No",5.56,"2025-05-30 14:15:00"
"AAPL","Large",198.55,197.65,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 14:14:00"
"ADP","Large",325.595,324.16,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 14:15:00"
"AMZN","Large",203.3215,201.94,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 14:14:00"
"CSCO","Large",62.725,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 14:15:00"
"F","Large",10.39,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 14:14:00"
"GOOGL","Large",169.605,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 14:14:00"
"HD","Large",367.36,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 14:15:00"
"IBM","Large",258.43,257.77,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 14:15:00"
"ITW","Large",244.68,243.49,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 14:15:00"
"LLY","Large",743.46,721.03,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 14:14:00"
"MCD","Large",314.13,312.21,"Mixed trend","Mixed trend","No",11.32,"2025-05-30 14:15:00"
"META","Large",641.23,634.67,"Mixed trend","Mixed trend","No",25.61,"2025-05-30 14:14:00"
"MRK","Large",77.4179,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 14:15:00"
"MSFT","Large",458.29,456.68,"Mixed trend","Mixed trend","No",12.93,"2025-05-30 14:14:00"
"T","Large",27.625,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 14:15:00"
"TT","Large",430.59,429.2,"Mixed trend","Mixed trend","No",12.15,"2025-05-30 14:09:00"
"UNH","Large",302.245,296.47,"Mixed trend","Mixed trend","No",23.88,"2025-05-30 14:15:00"
"V","Large",363.775,362.7,"Mixed trend","Mixed trend","No",9.97,"2025-05-30 14:14:00"
"VMC","Large",264.07,262.73,"Mixed trend","Mixed trend","No",7.11,"2025-05-30 14:15:00"
"XOM","Large",101.775,101.44,"Mixed trend","Mixed trend","No",7.54,"2025-05-30 14:14:00"
"LIN","Large",465.05,461.83,"Downtrend","Mixed trend","No",13.78,"2025-05-30 14:15:00"
