"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"APA","Mid","Good",24.605,24.615,24.538,23.89,2.99,"Moderate","Mixed trend","Uptrend",22.52,26.38,"21-24","True",4.18,"2025-11-13 13:13:00"
"DIS","Large","Good",107.46,107.378,107.199,116.65,-7.88,"Moderate","Uptrend","Mixed trend",106.39,122.48,"98-110","True",6.38,"2025-11-13 13:13:00"
"REGN","Large","Good",709.59,709.082,709.032,681.72,4.09,"Good","Uptrend","Uptrend",573.93,729.67,"672-708","False",41.72,"2025-11-13 13:12:00"
"ALL","Large","Good",210.42,210.134,209.866,209.21,0.58,"Moderate","Uptrend","Uptrend",195.57,220.56,"202-210","False",30.84,"2025-11-13 13:14:00"
"CSCO","Large","Good",76.965,77.015,77.07,73.96,4.06,"Good","Mixed trend","Uptrend",67.38,81.29,"73-78","False",2.59,"2025-11-13 13:13:00"
"BIIB","Large","Good",166.73,166.668,166.811,161.48,3.25,"Good","Mixed trend","Uptrend",142,171.66,"158-167","False",10.96,"2025-11-13 13:12:00"
"FDX","Large","Good",269.11,269.079,269.277,268.67,0.16,"Good","Mixed trend","Uptrend",232.26,278.1,"259-269","False",17.06,"2025-11-13 13:11:00"
"GM","Large","Good",71.855,71.814,71.868,71.84,0.02,"Good","Mixed trend","Uptrend",60.22,74.51,"69-72","False",5.24,"2025-11-13 13:12:00"
"IQV","Large","Good",225.98,225.999,226.269,220.88,2.31,"Good","Mixed trend","Uptrend",194.43,233.26,"215-226","False",7.27,"2025-11-13 13:13:00"
"LLY","Large","Good",1029.32,1029.369,1029.603,1017.78,1.13,"Good","Mixed trend","Uptrend",788.9,1056.24,"982-1027","False",20.46,"2025-11-13 13:13:00"
"ALB","Large",NA,116.16,116.107,116.054,110.32,5.29,"Good","Mixed trend","Uptrend",86.07,121.97,"104-116","False",-1.59,"2025-11-13 13:12:00"
"AMCR","Large","Moderate",8.69,8.691,8.693,8.41,3.33,"Moderate","Mixed trend","Uptrend",7.91,8.95,"8-9","False",0.3,"2025-11-13 13:13:00"
"GILD","Large","Good",126.84,126.996,127.165,123.4,2.79,"Moderate","Mixed trend","Uptrend",112.96,130.56,"121-127","False",6.47,"2025-11-13 13:13:00"
"BG","Large","Good",98.075,98.001,97.974,96.3,1.84,"Moderate","Mixed trend","Uptrend",84.57,101.79,"94-98","False",8.88,"2025-11-13 13:14:00"
