"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"LULU","Large",264.465,263.67,"Uptrend","Downtrend","Yes",14.69,"2025-06-06 12:12:00"
"NVDA","Large",142.5976,141.81,"Uptrend","Uptrend","No",3.09,"2025-06-06 12:11:00"
"ORCL","Large",173.85,173.39,"Uptrend","Uptrend","No",4.26,"2025-06-06 12:12:00"
"AMZN","Large",211.93,210.18,"Mixed trend","Uptrend","No",6.13,"2025-06-06 12:12:00"
"META","Large",695.72,693.2,"Mixed trend","Uptrend","No",25.6,"2025-06-06 12:12:00"
"MSFT","Large",470.86,NA,"Mixed trend","Uptrend","No",12.95,"2025-06-06 12:12:00"
"ABBV","Large",190.25,190.04,"Mixed trend","Uptrend","No",2.34,"2025-06-06 12:12:00"
"CSCO","Large",65.94,64.92,"Mixed trend","Uptrend","No",2.45,"2025-06-06 12:12:00"
"GE","Large",256.45,255.01,"Mixed trend","Uptrend","No",6.35,"2025-06-06 12:12:00"
"LIN","Large",472.31,472.51,"Mixed trend","Uptrend","No",13.78,"2025-06-06 12:12:00"
"MA","Large",587.72,586.76,"Mixed trend","Uptrend","No",14.28,"2025-06-06 12:12:00"
"V","Large",369.09,369.33,"Mixed trend","Uptrend","No",9.94,"2025-06-06 12:12:00"
"AAPL","Large",203.14,201.91,"Uptrend","Mixed trend","No",6.42,"2025-06-06 12:12:00"
"LLY","Large",769.58,766.17,"Uptrend","Mixed trend","No",12.33,"2025-06-06 12:12:00"
"PLTR","Large",125.25,122.37,"Uptrend","Mixed trend","No",0.23,"2025-06-06 12:11:00"
"QCOM","Large",150.5,149.82,"Uptrend","Mixed trend","No",9.8,"2025-06-06 12:12:00"
"UNH","Large",299.89,300.54,"Uptrend","Mixed trend","No",23.9,"2025-06-06 12:12:00"
"GOOGL","Large",172.98,170.07,"Mixed trend","Mixed trend","No",8.97,"2025-06-06 12:12:00"
"ABT","Large",133.8,133.89,"Mixed trend","Mixed trend","No",7.7,"2025-06-06 12:12:00"
"AVGO","Large",251.03,248.41,"Mixed trend","Mixed trend","No",2.73,"2025-06-06 12:11:00"
"COST","Large",1011.06,1010.92,"Mixed trend","Mixed trend","No",17.59,"2025-06-06 12:12:00"
"CRM","Large",272.74,271.7,"Mixed trend","Mixed trend","No",6.38,"2025-06-06 12:12:00"
"CVX","Large",140.21,139.46,"Mixed trend","Mixed trend","No",8.75,"2025-06-06 12:12:00"
"HD","Large",368.43,368.92,"Mixed trend","Mixed trend","No",14.73,"2025-06-06 12:12:00"
"INTC","Large",20.315,20.19,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 12:11:00"
"JNJ","Large",154.7183,154.95,"Mixed trend","Mixed trend","No",8.99,"2025-06-06 12:12:00"
"MCD","Large",308.04,309.29,"Mixed trend","Mixed trend","No",11.34,"2025-06-06 12:12:00"
"MRK","Large",79.0552,78.67,"Mixed trend","Mixed trend","No",6.88,"2025-06-06 12:12:00"
"NFLX","Large",1240.93,1238.32,"Mixed trend","Mixed trend","No",21.13,"2025-06-06 12:12:00"
"PG","Large",164.12,164.32,"Mixed trend","Mixed trend","No",6.3,"2025-06-06 12:12:00"
"PM","Large",181.72,181.26,"Mixed trend","Mixed trend","No",6.35,"2025-06-06 12:12:00"
"TT","Large",430.4,429.22,"Mixed trend","Mixed trend","No",12.15,"2025-06-06 12:12:00"
"VMC","Large",265.26,264.38,"Mixed trend","Mixed trend","No",7.12,"2025-06-06 12:11:00"
"WFC","Large",76.165,76.08,"Mixed trend","Mixed trend","No",5.56,"2025-06-06 12:12:00"
"WMT","Large",97.12,97.53,"Downtrend","Mixed trend","No",2.34,"2025-06-06 12:12:00"
