"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"RVTY","Large",95.45,"-","Mixed trend","Mixed trend",94.58,103.77,94.5,"True",2.42,"2025-07-28 13:29:00"
"NVDA","Large",175.3852,"-","Uptrend","Uptrend",162.7,175.39,174.61,"False",3.1,"2025-07-28 13:32:00"
"AMZN","Large",233.055,"-","Uptrend","Uptrend",222.65,235.5,233.2,"False",6.14,"2025-07-28 13:32:00"
"SMCI","Large",58.6388,"-","Uptrend","Uptrend",49.48,56.86,58.35,"False",1.84,"2025-07-28 13:30:00"
"AMD","Large",172.991,"-","Uptrend","Uptrend",149.58,170.45,172.24,"False",1.38,"2025-07-28 13:31:00"
"LLY","Large",815.525,"-","Uptrend","Uptrend",772.39,819.97,813.97,"False",12.32,"2025-07-28 13:33:00"
"QCOM","Large",161.44,"-","Uptrend","Uptrend",154.02,161.69,161.32,"False",9.8,"2025-07-28 13:36:00"
"AVGO","Large",293.8899,"-","Mixed trend","Uptrend",272.4,293.55,291.58,"False",2.75,"2025-07-28 13:33:00"
"HD","Large",377.815,"-","Mixed trend","Uptrend",362.38,381.75,378.62,"False",14.74,"2025-07-28 13:34:00"
"CVX","Large",155.99,"-","Mixed trend","Uptrend",147.83,156.56,156.01,"False",8.76,"2025-07-28 13:35:00"
"MRK","Large",84.93,"-","Mixed trend","Uptrend",80.31,85.23,84.35,"False",6.88,"2025-07-28 13:36:00"
"UHS","Large",156.36,"-","Uptrend","Mixed trend",161.07,177.11,155.73,"False",17.79,"2025-07-28 13:29:00"
"BAC","Large",48.195,"-","Uptrend","Mixed trend",46.47,48.99,48.39,"False",3.41,"2025-07-28 13:34:00"
"CSCO","Large",67.71,"-","Uptrend","Mixed trend",66.86,69.45,67.8,"False",2.45,"2025-07-28 13:35:00"
"AAPL","Large",213.83,"-","Mixed trend","Mixed trend",208.31,216.62,214.07,"False",6.43,"2025-07-28 13:32:00"
"MSFT","Large",511.57,"-","Mixed trend","Mixed trend",495.85,520.09,513.46,"False",12.93,"2025-07-28 13:32:00"
"META","Large",715.865,"-","Mixed trend","Mixed trend",694.14,731.12,715.9,"False",25.57,"2025-07-28 13:32:00"
"GOOGL","Large",192.17,"-","Mixed trend","Mixed trend",183.23,196.92,193.89,"False",8.97,"2025-07-28 13:32:00"
"CDNS","Large",330.4,"-","Mixed trend","Mixed trend",314.15,335.13,330.27,"False",3.93,"2025-07-28 13:28:00"
"CINF","Large",148.09,"-","Mixed trend","Mixed trend",146.01,152.21,148.02,"False",9.17,"2025-07-28 13:27:00"
"PFG","Large",80.19,"-","Mixed trend","Mixed trend",78.66,81.91,80.18,"False",4.67,"2025-07-28 13:27:00"
"BRO","Large",103.05,"-","Mixed trend","Mixed trend",103.48,107.9,102.94,"False",3.59,"2025-07-28 13:29:00"
"HIG","Large",121.56,"-","Mixed trend","Mixed trend",121.64,126.72,121.76,"False",10.03,"2025-07-28 13:29:00"
"NUE","Large",144.635,"-","Mixed trend","Mixed trend",135.99,147.14,144.64,"False",5.66,"2025-07-28 13:29:00"
"VLTO","Large",102.6,"-","Mixed trend","Mixed trend",100.53,104.23,102.3,"False",3.5,"2025-07-28 13:30:00"
"WELL","Large",158.795,"-","Mixed trend","Mixed trend",155.92,162.87,159.93,"False",1.76,"2025-07-28 13:30:00"
"WM","Large",227.495,"-","Mixed trend","Mixed trend",225.77,235.22,227.96,"False",6.64,"2025-07-28 13:30:00"
"ALB","Mid",74.955,"-","Mixed trend","Mixed trend",73.81,84.91,76.36,"False",-11.12,"2025-07-28 13:30:00"
"COIN","Large",376.95,"-","Mixed trend","Mixed trend",367.03,426.59,382,"False",5.34,"2025-07-28 13:31:00"
"JPM","Large",297.82,"-","Mixed trend","Mixed trend",285.44,300.28,298.02,"False",19.49,"2025-07-28 13:33:00"
"V","Large",355.08,"-","Mixed trend","Mixed trend",349.1,364.17,356.45,"False",9.94,"2025-07-28 13:33:00"
"XOM","Large",111.425,"-","Mixed trend","Mixed trend",107.9,113.63,111.61,"False",7.54,"2025-07-28 13:33:00"
"MA","Large",566.71,"-","Mixed trend","Mixed trend",554.98,578.97,568.62,"False",14.28,"2025-07-28 13:33:00"
"UNH","Large",282.05,"-","Mixed trend","Mixed trend",282.63,301.41,282.28,"False",23.9,"2025-07-28 13:33:00"
"NFLX","Large",1176.44,"-","Mixed trend","Mixed trend",1181.68,1259.98,1182.09,"False",21.13,"2025-07-28 13:33:00"
"WMT","Large",97.3401,"-","Mixed trend","Mixed trend",95.15,99.02,97.46,"False",2.34,"2025-07-28 13:34:00"
"PG","Large",156.94,"-","Mixed trend","Mixed trend",155.4,162.54,157.18,"False",6.3,"2025-07-28 13:34:00"
"JNJ","Large",166.5101,"-","Mixed trend","Mixed trend",160.37,169.73,167,"False",9.34,"2025-07-28 13:34:00"
"CRM","Large",269.3,"-","Mixed trend","Mixed trend",261.81,276.79,268.16,"False",6.4,"2025-07-28 13:34:00"
"PM","Large",156.482,"-","Mixed trend","Mixed trend",164.26,176.41,157.66,"False",6.34,"2025-07-28 13:34:00"
"PLTR","Large",156.7136,"-","Mixed trend","Mixed trend",145.63,159.87,158.47,"False",0.23,"2025-07-28 13:35:00"
"WFC","Large",83.05,"-","Mixed trend","Mixed trend",79.64,84.77,83.26,"False",5.56,"2025-07-28 13:35:00"
"ORCL","Large",245.9547,"-","Mixed trend","Mixed trend",227.49,249.12,245,"False",4.33,"2025-07-28 13:35:00"
"ABT","Large",126.43,"-","Mixed trend","Mixed trend",124.98,131.29,126.5,"False",7.7,"2025-07-28 13:35:00"
"IBM","Large",261.79,"-","Mixed trend","Mixed trend",260.58,282.28,262.09,"False",5.85,"2025-07-28 13:35:00"
"GE","Large",267.87,"-","Mixed trend","Mixed trend",255.89,273.37,269,"False",6.34,"2025-07-28 13:35:00"
"LIN","Large",468.13,"-","Mixed trend","Mixed trend",461.11,478.22,469.62,"False",13.79,"2025-07-28 13:36:00"
"T","Large",27.62,"-","Mixed trend","Mixed trend",26.77,28.51,27.6,"False",1.63,"2025-07-28 13:36:00"
"NOW","Large",983.75,"-","Mixed trend","Mixed trend",962.92,1035.83,982.24,"False",7.41,"2025-07-28 13:36:00"
"ADP","Large",307.17,"-","Mixed trend","Mixed trend",302.33,315.49,307.82,"False",9.79,"2025-07-28 13:36:00"
"KLAC","Large",927.36,"-","Mixed trend","Mixed trend",875.15,936.66,925.76,"False",27.47,"2025-07-28 13:36:00"
"TT","Large",470.65,"-","Mixed trend","Mixed trend",441.29,474.04,470.06,"False",12.15,"2025-07-28 13:35:00"
"ITW","Large",260.51,"-","Mixed trend","Mixed trend",253.24,264.86,261.05,"False",11.36,"2025-07-28 13:37:00"
"VMC","Large",270.53,"-","Mixed trend","Mixed trend",263.66,276.07,271.72,"False",7.11,"2025-07-28 13:37:00"
"COST","Large",932.26,"-","Downtrend","Mixed trend",942.64,989.49,933.25,"False",17.6,"2025-07-28 13:33:00"
"MCD","Large",296.91,"-","Downtrend","Mixed trend",294.6,307.7,295.6,"False",11.33,"2025-07-28 13:35:00"
