"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MKC","Large",77.39,"Moderate","Mixed trend","Uptrend",77.3,TRUE,2.9,"2025-06-26 16:04:00"
"MU","Large",125.8999,"Good","Mixed trend","Uptrend",127.77,TRUE,5.55,"2025-06-26 16:14:00"
"EQIX","Large",745.53,"Moderate","Mixed trend","Downtrend",745,TRUE,9.56,"2025-06-26 16:11:00"
"INTC","Large",22.47,"Good","Uptrend","Uptrend",22.36,FALSE,-4.48,"2025-06-26 16:15:00"
"AVGO","Large",270.17,"Good","Uptrend","Uptrend",269.04,FALSE,2.75,"2025-06-26 16:16:00"
"NVDA","Large",154.76,"Moderate","Mixed trend","Uptrend",155.82,FALSE,3.1,"2025-06-26 16:14:00"
"AMZN","Large",216.8,"Moderate","Mixed trend","Uptrend",214.63,FALSE,6.15,"2025-06-26 16:15:00"
"MSFT","Large",496.9475,"Good","Mixed trend","Uptrend",496.39,FALSE,12.95,"2025-06-26 16:12:00"
"SMCI","Large",49.17,"Moderate","Mixed trend","Uptrend",48.68,FALSE,1.84,"2025-06-26 16:14:00"
"WBD","Large",11.15,"Good","Mixed trend","Uptrend",11.16,FALSE,-4.4,"2025-06-26 16:09:00"
"AMD","Large",143.62,"Moderate","Mixed trend","Uptrend",144.16,FALSE,1.38,"2025-06-26 16:15:00"
"JPM","Large",288.75,"Moderate","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 16:16:00"
"NFLX","Large",1305.9,"Good","Mixed trend","Uptrend",1299.94,FALSE,21.17,"2025-06-26 16:12:00"
"BAC","Large",47.45,"Good","Mixed trend","Uptrend",47.37,FALSE,3.35,"2025-06-26 16:15:00"
"WFC","Large",79.7529,"Good","Mixed trend","Uptrend",79.53,FALSE,5.56,"2025-06-26 16:16:00"
"ORCL","Large",212.68,"Good","Mixed trend","Uptrend",212.75,FALSE,4.34,"2025-06-26 16:17:00"
"CSCO","Large",68.95,"Good","Mixed trend","Uptrend",68.97,FALSE,2.45,"2025-06-26 16:17:00"
"META","Large",723.8,"Moderate","Downtrend","Uptrend",725.56,FALSE,25.58,"2025-06-26 16:15:00"
"PLTR","Large",144.07,"Moderate","Downtrend","Uptrend",144.21,FALSE,0.23,"2025-06-26 16:14:00"
