"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",120.5,"Good","Mixed trend","Uptrend",119.3,TRUE,10.72,"2025-06-23 15:25:00"
"FI","Large",169.965,"Good","Uptrend","Uptrend",169.11,FALSE,5.65,"2025-06-23 15:24:00"
"CRWD","Large",489,"Good","Uptrend","Uptrend",486.56,FALSE,-0.71,"2025-06-23 15:25:00"
"JPM","Large",277.35,"Good","Uptrend","Uptrend",275.96,FALSE,20.38,"2025-06-23 15:26:00"
"NFLX","Large",1250.25,"Good","Uptrend","Uptrend",1244,FALSE,21.18,"2025-06-23 15:26:00"
"CSCO","Large",67.345,"Good","Uptrend","Uptrend",67,FALSE,2.45,"2025-06-23 15:26:00"
"IBM","Large",288.6299,"Good","Uptrend","Uptrend",287.19,FALSE,5.84,"2025-06-23 15:26:00"
"MSFT","Large",486.015,"Good","Mixed trend","Uptrend",481.44,FALSE,12.94,"2025-06-23 15:24:00"
"AMD","Large",129.3386,"Moderate","Mixed trend","Uptrend",128.44,FALSE,1.37,"2025-06-23 15:24:00"
"BAC","Large",46.025,"Good","Mixed trend","Uptrend",45.56,FALSE,3.35,"2025-06-23 15:26:00"
"F","Large",10.7,"Moderate","Downtrend","Uptrend",10.6,FALSE,1.25,"2025-06-23 15:24:00"
"GOOGL","Large",164.49,"Good","Uptrend","Mixed trend",166.21,FALSE,8.97,"2025-06-23 15:24:00"
"META","Large",696.4577,"Good","Uptrend","Mixed trend",692.98,FALSE,25.59,"2025-06-23 15:26:00"
"INTC","Large",21.11,"Moderate","Uptrend","Mixed trend",21.13,FALSE,-4.48,"2025-06-23 15:24:00"
"AVGO","Large",253.62,"Good","Uptrend","Mixed trend",252.35,FALSE,2.75,"2025-06-23 15:26:00"
"JNJ","Large",150.85,"Moderate","Uptrend","Mixed trend",150.51,FALSE,8.99,"2025-06-23 15:26:00"
"HD","Large",356.1,"Moderate","Uptrend","Mixed trend",354.32,FALSE,14.72,"2025-06-23 15:26:00"
"ABBV","Large",183.292,"Moderate","Uptrend","Mixed trend",183.77,FALSE,2.33,"2025-06-23 15:26:00"
"CRM","Large",262.813,"Moderate","Uptrend","Mixed trend",261.62,FALSE,6.39,"2025-06-23 15:26:00"
"WFC","Large",76.535,"Moderate","Uptrend","Mixed trend",76.15,FALSE,5.56,"2025-06-23 15:26:00"
"ORCL","Large",206.19,"Good","Uptrend","Mixed trend",205.16,FALSE,4.35,"2025-06-23 15:26:00"
"ABT","Large",133.09,"Good","Uptrend","Mixed trend",132.57,FALSE,7.7,"2025-06-23 15:26:00"
"GE","Large",246.8625,"Good","Uptrend","Mixed trend",245.63,FALSE,6.34,"2025-06-23 15:26:00"
"MRK","Large",79.925,"Good","Uptrend","Mixed trend",79.55,FALSE,6.88,"2025-06-23 15:27:00"
"T","Large",28.155,"Good","Uptrend","Mixed trend",28.13,FALSE,1.63,"2025-06-23 15:27:00"
"NOW","Large",977.76,"Moderate","Uptrend","Mixed trend",972.87,FALSE,7.38,"2025-06-23 15:27:00"
"ADP","Large",309.365,"Moderate","Uptrend","Mixed trend",307.88,FALSE,9.77,"2025-06-23 15:26:00"
"NVDA","Large",143.84,"Moderate","Mixed trend","Mixed trend",142.49,FALSE,3.11,"2025-06-23 15:24:00"
