"Symbol","MarketCap","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","Volume Surge","EPS","Health Rating","UpdateTime"
"META","Large",702.48,687.96,"Uptrend","Uptrend",FALSE,25.6,"Good","2025-06-09 09:54:00"
"GOOGL","Large",175.67,173.35,"Uptrend","Uptrend",FALSE,8.97,"Good","2025-06-09 09:54:00"
"BAC","Large",45.3912,44.55,"Uptrend","Uptrend",FALSE,3.35,"Good","2025-06-09 09:54:00"
"ORCL","Large",177.38,173.88,"Uptrend","Uptrend",FALSE,4.26,"Good","2025-06-09 09:54:00"
"NVDA","Large",143.82,142.32,"Mixed trend","Uptrend",FALSE,3.09,"Good","2025-06-09 09:53:00"
"AMZN","Large",214.33,211.86,"Mixed trend","Uptrend",FALSE,6.13,"Good","2025-06-09 09:54:00"
"WBD","Large",10.775,10.47,"Mixed trend","Uptrend",FALSE,-4.4,"Moderate","2025-06-09 09:53:00"
"MSFT","Large",469.92,465.3,"Uptrend","Mixed trend",FALSE,12.95,"Moderate","2025-06-09 09:54:00"
"AVGO","Large",245.9,243.54,"Uptrend","Mixed trend",FALSE,2.73,"Good","2025-06-09 09:54:00"
"T","Large",28.045,27.72,"Uptrend","Mixed trend",FALSE,1.63,"Moderate","2025-06-09 09:55:00"
"AAPL","Large",205.22,202.95,"Mixed trend","Mixed trend",FALSE,6.42,"Moderate","2025-06-09 09:54:00"
"PLTR","Large",126.925,125.73,"Mixed trend","Mixed trend",FALSE,0.23,"Good","2025-06-09 09:54:00"
"ISRG","Large",512.425,506.88,"Mixed trend","Mixed trend",FALSE,6.81,"Weak","2025-06-09 09:54:00"
"HCA","Large",357.32,353.43,"Mixed trend","Mixed trend",FALSE,22.51,"-","2025-06-09 09:54:00"
"JPM","Large",265.415,262.35,"Mixed trend","Mixed trend",FALSE,20.38,"Moderate","2025-06-09 09:54:00"
"V","Large",367.34,363.33,"Mixed trend","Mixed trend",FALSE,9.94,"-","2025-06-09 09:54:00"
"XOM","Large",104.77,103.95,"Mixed trend","Mixed trend",FALSE,7.54,"Weak","2025-06-09 09:54:00"
"COST","Large",1005.3699,994.95,"Mixed trend","Mixed trend",FALSE,17.59,"-","2025-06-09 09:54:00"
"NFLX","Large",1231,1218.69,"Mixed trend","Mixed trend",FALSE,21.13,"Moderate","2025-06-09 09:54:00"
"WMT","Large",97.325,96.03,"Mixed trend","Mixed trend",FALSE,2.34,"Moderate","2025-06-09 09:54:00"
"CRM","Large",271.56,269.28,"Mixed trend","Mixed trend",FALSE,6.38,"Weak","2025-06-09 09:54:00"
"PM","Large",178.83,177.21,"Mixed trend","Mixed trend",FALSE,6.35,"-","2025-06-09 09:54:00"
"ABT","Large",131.36,129.69,"Mixed trend","Mixed trend",FALSE,7.7,"-","2025-06-09 09:54:00"
"MCD","Large",300.72,297.99,"Mixed trend","Mixed trend",FALSE,11.34,"Weak","2025-06-09 09:54:00"
"GE","Large",253.825,251.46,"Mixed trend","Mixed trend",FALSE,6.35,"Moderate","2025-06-09 09:55:00"
"ADP","Large",322.065,318.78,"Mixed trend","Mixed trend",FALSE,9.79,"-","2025-06-09 09:55:00"
"UHS","Large",170.07,168.3,"Downtrend","Mixed trend",FALSE,17.79,"-","2025-06-09 09:54:00"
"ITW","Large",246.74,244.53,"Downtrend","Mixed trend",FALSE,11.37,"-","2025-06-09 09:55:00"
