"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"STLD","Large","Good",138.696666666667,138.623,138.554,131.58,5.41,"Moderate","Uptrend","Uptrend",125.13,142.9,"135.93-137.31","False",6.89,"2025-09-16 10:57:00"
"AAPL","Large","Good",239.1017,239.03,239.199,236.7,1.01,"Good","Mixed trend","Uptrend",215.15,246.76,"234.32-236.71","False",6.58,"2025-09-16 10:56:00"
"INTC","Large",NA,25.1424666666667,25.155,25.167,24.77,1.5,"Moderate","Mixed trend","Uptrend",22.07,27.13,"24.64-24.89","False",-4.77,"2025-09-16 10:56:00"
"GE","Large","Good",290.656666666667,290.418,290.561,286.78,1.35,"Moderate","Mixed trend","Uptrend",261.03,300.12,"284.85-287.75","False",7,"2025-09-16 10:57:00"
"APA","Mid","Good",23.9633333333333,23.945,23.925,22.91,4.6,"Moderate","Mixed trend","Uptrend",19.78,24.6,"22.95-23.31","False",2.89,"2025-09-16 10:57:00"
"NVDA","Large","Good",176.406766666667,176.449,176.468,177.75,-0.76,"Moderate","Mixed trend","Mixed trend",168.63,188.64,"177.22-177.22","False",3.5,"2025-09-16 10:56:00"
"AMZN","Large","Good",234.853333333333,234.826,234.701,231.43,1.48,"Good","Mixed trend","Mixed trend",219.99,244.24,"230.15-232.5","False",6.55,"2025-09-16 10:56:00"
"MSFT","Large","Good",513.396666666667,513.523,513.279,515.36,-0.38,"Moderate","Mixed trend","Mixed trend",494.92,567.98,"503.13-508.27","False",13.66,"2025-09-16 10:59:00"
"META","Large","Good",768.510033333333,768.513,768.654,764.7,0.5,"Moderate","Mixed trend","Mixed trend",720.19,814.21,"753.14-760.82","False",27.53,"2025-09-16 10:59:00"
"GOOGL","Large","Good",250.946666666667,251.059,251.138,251.61,-0.26,"Moderate","Mixed trend","Mixed trend",196.88,258.75,"245.93-248.44","False",9.39,"2025-09-16 10:59:00"
"FDX","Large","Good",226.17,226.331,226.479,225.69,0.21,"Moderate","Mixed trend","Mixed trend",221.68,249.91,"221.65-223.91","False",16.81,"2025-09-16 10:56:00"
"GIS","Large","Good",49.05,49.058,49.056,49.01,0.08,"Moderate","Mixed trend","Mixed trend",48.39,53.69,"48.07-48.56","False",4.1,"2025-09-16 10:56:00"
"ORCL","Large","Good",309.2868,309.23,308.977,302.14,2.37,"Moderate","Mixed trend","Mixed trend",238.47,353.52,"318.09-318.09","False",4.32,"2025-09-16 10:56:00"
"HSY","Large","Good",190.385,190.503,190.633,185.56,2.6,"Moderate","Mixed trend","Mixed trend",174.64,203.49,"186.57-188.48","False",7.53,"2025-09-16 10:57:00"
"NFLX","Large","Good",1207.305,1207.549,1207.058,1202.26,0.42,"Moderate","Mixed trend","Mixed trend",1173.33,1322.41,"1183.16-1195.24","False",23.44,"2025-09-16 10:58:00"
"LH","Large","Moderate",275.0425,274.966,274.796,275.4,-0.13,"Good","Mixed trend","Mixed trend",257.7,289.86,"269.54-272.29","False",9.06,"2025-09-16 10:59:00"
"AVGO","Large","Moderate",360.13,360.102,360.032,364.09,-1.09,"Moderate","Mixed trend","Mixed trend",291.78,382.67,"352.93-356.53","False",3.9,"2025-09-16 11:00:00"
