"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",34.3455,"Moderate","Mixed trend","Downtrend",33.97,57.463,38.43,"True",6.78,"2025-07-02 10:38:00"
"BAC","Large",48.425,"Good","Uptrend","Uptrend",46.9,48.64,48.19,"False",3.35,"2025-07-02 10:39:00"
"WFC","Large",82.039,"Good","Uptrend","Uptrend",78.955,82.04,81.77,"False",5.56,"2025-07-02 10:40:00"
"ORCL","Large",221.78,"Good","Uptrend","Uptrend",209.96,228.22,220.67,"False",4.34,"2025-07-02 10:40:00"
"QCOM","Large",160.29,"Good","Uptrend","Uptrend",155.91,161.65,159.49,"False",9.8,"2025-07-02 10:40:00"
"AAPL","Large",212.1599,"Good","Mixed trend","Uptrend",199.2607,213.34,210.04,"False",6.42,"2025-07-02 10:38:00"
"F","Large",11.495,"Good","Mixed trend","Uptrend",10.47,11.51,11.44,"False",1.25,"2025-07-02 10:38:00"
"MRK","Large",82.175,"Moderate","Mixed trend","Uptrend",78.135,83.07,81.93,"False",6.88,"2025-07-02 10:40:00"
"INTC","Large",21.805,"Good","Uptrend","Mixed trend",21.52,23.38,22.66,"False",-4.48,"2025-07-02 10:38:00"
"IBM","Large",289.4187,"Moderate","Uptrend","Mixed trend",287.27,295.1081,287.97,"False",5.85,"2025-07-02 10:40:00"
"HES","Large",141.05,"Good","Uptrend","Mixed trend",137.72,143.28,140.99,"False",7.21,"2025-07-02 10:40:00"
"NVDA","Large",156.3619,"Good","Mixed trend","Mixed trend",151.49,158.71,154.8,"False",3.1,"2025-07-02 10:38:00"
"MSFT","Large",491.48,"Good","Mixed trend","Mixed trend",488.7,500.76,490.13,"False",12.94,"2025-07-02 10:39:00"
"AMZN","Large",220.3496,"Good","Mixed trend","Mixed trend",212.01,223.82,219.32,"False",6.15,"2025-07-02 10:39:00"
"META","Large",718.35,"Moderate","Mixed trend","Mixed trend",711.05,747.9,715,"False",25.6,"2025-07-02 10:39:00"
"GOOGL","Large",176.79,"Good","Mixed trend","Mixed trend",169.94,181.23,175.44,"False",8.97,"2025-07-02 10:39:00"
"PLTR","Large",131.895,"Moderate","Mixed trend","Mixed trend",128.51,148.215,130.58,"False",0.24,"2025-07-02 10:38:00"
"T","Large",28.66,"Moderate","Mixed trend","Mixed trend",27.8,29.19,28.78,"False",1.63,"2025-07-02 10:38:00"
"UNH","Large",316.19,"Moderate","Mixed trend","Mixed trend",301.29,326.55,320.36,"False",23.91,"2025-07-02 10:38:00"
"ADBE","Large",376.745,"Moderate","Mixed trend","Mixed trend",373.325,392.58,378.38,"False",15.61,"2025-07-02 10:38:00"
"ELV","Large",359.66,"Weak","Mixed trend","Mixed trend",357.67,400.53,365.24,"False",25.68,"2025-07-02 10:39:00"
"AVGO","Large",268.08,"Good","Mixed trend","Mixed trend",262.6555,277.705,265.4,"False",2.73,"2025-07-02 10:39:00"
"LLY","Large",777.015,"Good","Mixed trend","Mixed trend",768,802.5,770.5,"False",12.26,"2025-07-02 10:39:00"
"V","Large",352.975,"Moderate","Mixed trend","Mixed trend",342.03,357,353.27,"False",9.95,"2025-07-02 10:39:00"
"XOM","Large",109.025,"Moderate","Mixed trend","Mixed trend",107.15,110.5,109.74,"False",7.54,"2025-07-02 10:39:00"
"MA","Large",562.47,"Moderate","Mixed trend","Mixed trend",542.07,566.31,562.67,"False",14.28,"2025-07-02 10:39:00"
"MCD","Large",293.38,"Moderate","Mixed trend","Mixed trend",283.47,299.65,293.82,"False",11.33,"2025-07-02 10:40:00"
"GE","Large",248.4,"Moderate","Mixed trend","Mixed trend",245.88,260.55,246.98,"False",6.35,"2025-07-02 10:40:00"
"ADP","Large",304.08,"Weak","Mixed trend","Mixed trend",296.75,311.99,303.86,"False",9.77,"2025-07-02 10:40:00"
"PG","Large",160.36,"Weak","Downtrend","Mixed trend",157.17,162.53,160.48,"False",6.3,"2025-07-02 10:39:00"
"PM","Large",176.17,"Moderate","Downtrend","Mixed trend",175.51,183.83,176.22,"False",6.36,"2025-07-02 10:40:00"
"MOH","Large",244.035,"Weak","Mixed trend","Downtrend",242.42,311.525,245.79,"False",20.71,"2025-07-02 10:39:00"
