"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DECK","Large",117.7,"Good","Strong Downtrend","Mixed trend",103.32,118.01,118.18,"True",6.51,"2025-07-25 11:42:00"
"CHTR","Large",313.145,"Weak","Strong Downtrend","Downtrend",363.87,402.91,314.88,"True",35.83,"2025-07-25 11:41:00"
"CNC","Large",28.51,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.94,"True",6.78,"2025-07-25 11:41:00"
"PARA","Mid",13.075,"Good","Strong Downtrend","Downtrend",12.74,13.48,13.13,"True",-8.26,"2025-07-25 11:42:00"
"INTC","Large",20.6548,"Moderate","Mixed trend","Downtrend",21.63,23.59,20.86,"True",-4.77,"2025-07-25 11:41:00"
"WFC","Large",84.18,"Good","Uptrend","Uptrend",79.36,84.69,83.76,"False",5.82,"2025-07-25 11:45:00"
"PLTR","Large",159.3397,"Good","Strong Downtrend","Uptrend",144.28,157.83,156.15,"False",0.23,"2025-07-25 11:41:00"
"CDNS","Large",330.46,"Moderate","Strong Downtrend","Uptrend",313.22,331.3,331.08,"False",3.93,"2025-07-25 11:42:00"
"GEV","Large",645.72,"Moderate","Strong Downtrend","Uptrend",553.53,637.68,643.86,"False",4.12,"2025-07-25 11:42:00"
"EW","Large",79.995,"Good","Strong Downtrend","Uptrend",75.6,80.42,78.81,"False",2.39,"2025-07-25 11:43:00"
"JPM","Large",297.43,"Moderate","Strong Downtrend","Uptrend",284.43,299.81,297.66,"False",19.51,"2025-07-25 11:45:00"
"HD","Large",374.41,"Moderate","Strong Downtrend","Uptrend",360.64,380.99,373.21,"False",14.74,"2025-07-25 11:45:00"
"TT","Large",468.73,"Moderate","Strong Downtrend","Uptrend",438.74,467.69,468.61,"False",12.14,"2025-07-25 11:46:00"
"GOOGL","Large",193.34,"Good","Mixed trend","Uptrend",181.86,196.85,192.02,"False",9.38,"2025-07-25 11:42:00"
"MSFT","Large",513.44,"Good","Mixed trend","Uptrend",494.6,516.95,511.51,"False",12.93,"2025-07-25 11:45:00"
"VRSN","Large",303.055,"Moderate","Mixed trend","Uptrend",281.37,299.73,302.5,"False",8.37,"2025-07-25 11:40:00"
"AVGO","Large",289.41,"Moderate","Mixed trend","Uptrend",270.55,291.54,288.48,"False",2.74,"2025-07-25 11:45:00"
"GE","Large",272.215,"Good","Mixed trend","Uptrend",254.41,272.36,271.27,"False",7.02,"2025-07-25 11:46:00"
"VMC","Large",272.74,"Moderate","Mixed trend","Uptrend",262.14,274.08,272.62,"False",7.11,"2025-07-25 11:45:00"
"BAC","Large",48.215,"Good","Uptrend","Mixed trend",46.28,48.97,48,"False",3.41,"2025-07-25 11:45:00"
"NVDA","Large",173.82,"Good","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 11:41:00"
"AAPL","Large",214.19,"Good","Strong Downtrend","Mixed trend",207.87,216.56,214.08,"False",6.41,"2025-07-25 11:45:00"
"META","Large",716.62,"Moderate","Strong Downtrend","Mixed trend",693.81,731.66,702.66,"False",25.59,"2025-07-25 11:45:00"
"AON","Large",372.95,"Moderate","Strong Downtrend","Mixed trend",352.96,371.67,374.91,"False",11.55,"2025-07-25 11:41:00"
"PSX","Large",124.53,"Good","Strong Downtrend","Mixed trend",121.86,130.37,124.1,"False",4.44,"2025-07-25 11:41:00"
"AMD","Large",165.3001,"Good","Strong Downtrend","Mixed trend",146.34,164.65,163.92,"False",1.38,"2025-07-25 11:41:00"
"HBAN","Large",16.765,"Good","Strong Downtrend","Mixed trend",16.34,17.32,16.49,"False",1.34,"2025-07-25 11:42:00"
"F","Large",11.2801,"Moderate","Strong Downtrend","Mixed trend",11.01,11.69,11.26,"False",1.25,"2025-07-25 11:42:00"
"NEM","Large",64.5086,"Moderate","Strong Downtrend","Mixed trend",57.96,64.23,63.22,"False",5.52,"2025-07-25 11:42:00"
"V","Large",355.2,"Moderate","Strong Downtrend","Mixed trend",348.29,363.01,355.42,"False",9.95,"2025-07-25 11:45:00"
"MA","Large",566.41,"Moderate","Strong Downtrend","Mixed trend",553.31,576.56,566.72,"False",14.26,"2025-07-25 11:45:00"
"CVX","Large",154.64,"Good","Strong Downtrend","Mixed trend",147.46,156.64,154.2,"False",8.76,"2025-07-25 11:45:00"
"CSCO","Large",68.585,"Moderate","Strong Downtrend","Mixed trend",66.77,69.36,68.25,"False",2.45,"2025-07-25 11:45:00"
"ABT","Large",126.01,"Moderate","Strong Downtrend","Mixed trend",124.5,131.09,125.76,"False",7.97,"2025-07-25 11:46:00"
"MCD","Large",295.42,"Moderate","Strong Downtrend","Mixed trend",294.06,307.07,295.4,"False",11.34,"2025-07-25 11:46:00"
"T","Large",28.115,"Moderate","Strong Downtrend","Mixed trend",26.76,28.43,27.8,"False",1.75,"2025-07-25 11:46:00"
"ADP","Large",307.11,"Moderate","Strong Downtrend","Mixed trend",301.35,314.58,306.4,"False",9.77,"2025-07-25 11:46:00"
"ITW","Large",261.13,"Moderate","Strong Downtrend","Mixed trend",253,264.92,261.02,"False",11.36,"2025-07-25 11:46:00"
"AMZN","Large",232.04,"Good","Mixed trend","Mixed trend",221.64,235.93,232.07,"False",6.13,"2025-07-25 11:45:00"
"WBD","Large",13.295,"Good","Mixed trend","Mixed trend",12.13,13.58,13.27,"False",-4.4,"2025-07-25 11:41:00"
"CRM","Large",269.65,"Moderate","Mixed trend","Mixed trend",261.16,277.15,269.61,"False",6.4,"2025-07-25 11:45:00"
"ORCL","Large",244.6578,"Good","Mixed trend","Mixed trend",226.05,248.59,242.22,"False",4.35,"2025-07-25 11:45:00"
"KLAC","Large",897.25,"Moderate","Uptrend","Downtrend",875.28,938.32,894.41,"False",27.49,"2025-07-25 11:46:00"
"CMCSA","Large",33.58,"Moderate","Strong Downtrend","Downtrend",34.27,36.12,33.46,"False",4.06,"2025-07-25 11:42:00"
"CVS","Large",60.26,"Moderate","Strong Downtrend","Downtrend",59.89,64.68,59.05,"False",4.19,"2025-07-25 11:42:00"
