"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",199.58,"Moderate","Mixed trend","Uptrend",199.24,TRUE,4.27,"2025-06-12 15:48:00"
"BA","Large",203.631,"Moderate","Mixed trend","Mixed trend",202.26,TRUE,-17.95,"2025-06-12 15:48:00"
"LLY","Large",811.22,"Moderate","Uptrend","Uptrend",812.69,FALSE,12.29,"2025-06-12 15:49:00"
"JNJ","Large",156.36,"Good","Uptrend","Uptrend",156.24,FALSE,8.99,"2025-06-12 15:49:00"
"PM","Large",183.73,"Good","Uptrend","Uptrend",183.16,FALSE,6.34,"2025-06-12 15:50:00"
"KLAC","Large",874.56,"Good","Uptrend","Uptrend",872.02,FALSE,27.47,"2025-06-12 15:50:00"
"NVDA","Large",144.69,"Good","Mixed trend","Uptrend",143.24,FALSE,3.1,"2025-06-12 15:47:00"
"CAH","Large",160.3524,"Good","Mixed trend","Uptrend",160.86,FALSE,6.39,"2025-06-12 15:49:00"
"ABBV","Large",192.005,"Good","Mixed trend","Uptrend",191.38,FALSE,2.34,"2025-06-12 15:49:00"
"MRK","Large",81.62,"Good","Mixed trend","Uptrend",81.64,FALSE,6.88,"2025-06-12 15:50:00"
"MSFT","Large",478.85,"Good","Downtrend","Uptrend",474.63,FALSE,12.95,"2025-06-12 15:48:00"
"XOM","Large",109.555,"Moderate","Downtrend","Uptrend",108.64,FALSE,7.54,"2025-06-12 15:49:00"
"ABT","Large",136.24,"Moderate","Downtrend","Uptrend",135.86,FALSE,7.7,"2025-06-12 15:50:00"
"HES","Large",140.7218,"Good","Downtrend","Uptrend",140.34,FALSE,7.21,"2025-06-12 15:50:00"
"AVGO","Large",254.995,"Moderate","Uptrend","Mixed trend",254.82,FALSE,2.73,"2025-06-12 15:49:00"
"PG","Large",163.04,"Moderate","Uptrend","Mixed trend",162.88,FALSE,6.31,"2025-06-12 15:49:00"
"WFC","Large",73.915,"Moderate","Uptrend","Mixed trend",73.96,FALSE,5.56,"2025-06-12 15:50:00"
"MCD","Large",302.66,"Moderate","Uptrend","Mixed trend",301.15,FALSE,11.34,"2025-06-12 15:50:00"
"QCOM","Large",158.73,"Good","Uptrend","Mixed trend",158.8,FALSE,9.79,"2025-06-12 15:50:00"
"VMC","Large",265.14,"Moderate","Uptrend","Mixed trend",263.81,FALSE,7.1,"2025-06-12 15:50:00"
"AAPL","Large",198.57,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 15:49:00"
"META","Large",693.34,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 15:49:00"
"GOOGL","Large",175.435,"Moderate","Mixed trend","Mixed trend",175.48,FALSE,8.96,"2025-06-12 15:49:00"
"ADBE","Large",413.89,"Moderate","Mixed trend","Mixed trend",412.65,FALSE,15.15,"2025-06-12 15:47:00"
"F","Large",10.5014,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 15:47:00"
"INTC","Large",20.68,"Moderate","Mixed trend","Mixed trend",20.62,FALSE,-4.48,"2025-06-12 15:48:00"
"WBD","Large",10.165,"Moderate","Mixed trend","Mixed trend",10.32,FALSE,-4.4,"2025-06-12 15:48:00"
"AMD","Large",118.48,"Moderate","Mixed trend","Mixed trend",119.59,FALSE,1.37,"2025-06-12 15:48:00"
"UNH","Large",318.24,"Moderate","Mixed trend","Mixed trend",315.06,FALSE,23.88,"2025-06-12 15:48:00"
"JPM","Large",267.78,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 15:49:00"
"COST","Large",1002.485,"Good","Mixed trend","Mixed trend",1001.99,FALSE,17.64,"2025-06-12 15:49:00"
"NFLX","Large",1214.2942,"Moderate","Mixed trend","Mixed trend",1217.17,FALSE,21.1,"2025-06-12 15:49:00"
"WMT","Large",94.68,"Moderate","Mixed trend","Mixed trend",94.37,FALSE,2.34,"2025-06-12 15:49:00"
"BAC","Large",44.595,"Moderate","Mixed trend","Mixed trend",44.2,FALSE,3.35,"2025-06-12 15:50:00"
"CVX","Large",144.67,"Good","Mixed trend","Mixed trend",144.53,FALSE,8.74,"2025-06-12 15:50:00"
"CSCO","Large",65.08,"Good","Mixed trend","Mixed trend",65.08,FALSE,2.45,"2025-06-12 15:50:00"
