"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AXON","Large","Moderate",851.475,"Moderate","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 12:16:00"
"PLTR","Large","Poor",171.705,"Good","Mixed trend","Uptrend",150.76,168.86,169.99,"True",0.22,"2025-08-05 12:15:00"
"FOX","Large","Good",50.4,"Moderate","Uptrend","Downtrend",50.19,52.94,49.9,"True",4.04,"2025-08-05 12:15:00"
"FOXA","Large","Good",55.24,"Moderate","Uptrend","Downtrend",54.91,58.01,54.69,"True",4.04,"2025-08-05 12:15:00"
"FIS","Large","Moderate",71.555,"Moderate","Mixed trend","Downtrend",76.62,81.29,70.84,"True",1.57,"2025-08-05 12:15:00"
"IT","Large","Good",239.015,"Moderate","Mixed trend","Downtrend",320.59,365.83,236.62,"True",16.03,"2025-08-05 12:15:00"
"TDG","Large","Moderate",1411.27,"Moderate","Mixed trend","Downtrend",1508.06,1614.12,1397.16,"True",29.61,"2025-08-05 12:15:00"
"VRTX","Large",NA,392.94,"Moderate","Mixed trend","Downtrend",438.46,473.47,389.01,"True",-3.83,"2025-08-05 12:16:00"
"ZBRA","Large","Good",303.315,"Moderate","Mixed trend","Downtrend",317.78,348.05,300.28,"True",10.58,"2025-08-05 12:15:00"
"HD","Large","Good",385.26,"Good","Uptrend","Uptrend",366.74,385.33,381.41,"False",14.74,"2025-08-05 12:20:00"
"ABBV","Large","Moderate",198.5126,"Moderate","Mixed trend","Uptrend",188.84,199.6,196.53,"False",2.09,"2025-08-05 12:20:00"
"ADM","Large","Moderate",56.498,"Moderate","Mixed trend","Uptrend",52.91,56.51,55.93,"False",2.84,"2025-08-05 12:14:00"
"BR","Large","Good",263.81,"Moderate","Mixed trend","Uptrend",242.93,261.45,261.17,"False",6.66,"2025-08-05 12:14:00"
"CMI","Large","Good",372.26,"Moderate","Mixed trend","Uptrend",350.61,378.75,368.54,"False",20.29,"2025-08-05 12:14:00"
"DUK","Large","Moderate",125.705,"Moderate","Mixed trend","Uptrend",118.95,126.42,124.45,"False",6.02,"2025-08-05 12:14:00"
