"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",682.225,"Good","Mixed trend","Uptrend",538.51,622.06,631.64,"True",10.82,"2025-08-04 15:26:00"
"TSN","Large","Moderate",53.9,"Moderate","Mixed trend","Mixed trend",52.51,55.31,53.36,"True",2.57,"2025-08-04 15:27:00"
"ON","Large","Moderate",48.315,"Moderate","Downtrend","Downtrend",53.12,60.41,47.83,"True",1.44,"2025-08-04 15:27:00"
"GE","Large","Good",276.53,"Good","Uptrend","Uptrend",258.11,275.37,273.45,"False",7,"2025-08-04 15:33:00"
"L","Large","Good",92.835,"Moderate","Uptrend","Uptrend",89.12,92.68,91.91,"False",6.1,"2025-08-04 15:26:00"
"WMT","Large","Moderate",99.71,"Good","Uptrend","Uptrend",96.27,100.04,98.71,"False",2.34,"2025-08-04 15:32:00"
"ABBV","Large","Moderate",196.545,"Good","Mixed trend","Uptrend",187.41,198.84,194.58,"False",2.11,"2025-08-04 15:32:00"
"CBOE","Large","Good",249.32,"Good","Mixed trend","Uptrend",236.17,250.61,246.83,"False",8.52,"2025-08-04 15:37:00"
"HD","Large","Good",381.14,"Good","Mixed trend","Uptrend",364.18,381.59,377.33,"False",14.72,"2025-08-04 15:32:00"
"JNJ","Large","Good",170.535,"Good","Mixed trend","Uptrend",162.05,170.55,168.72,"False",9.34,"2025-08-04 15:32:00"
"KMB","Large","Good",133.11,"Moderate","Mixed trend","Uptrend",126.87,136.41,131.78,"False",7.32,"2025-08-04 15:38:00"
"MCD","Large","Moderate",304.7,"Good","Mixed trend","Uptrend",296.39,309.37,301.65,"False",11.33,"2025-08-04 15:33:00"
"META","Large","Good",775.22,"Good","Mixed trend","Uptrend",708.5,776.05,766.17,"False",27.53,"2025-08-04 15:31:00"
"PLTR","Large","Moderate",160.42,"Good","Mixed trend","Uptrend",146.83,160.1,158.82,"False",0.23,"2025-08-04 15:27:00"
"VMC","Large","Good",281.66,"Moderate","Mixed trend","Uptrend",265.46,281.48,278.84,"False",7.2,"2025-08-04 15:34:00"
"WMB","Large","Moderate",60.505,"Moderate","Mixed trend","Uptrend",58.07,61.67,59.9,"False",1.86,"2025-08-04 15:27:00"
"MLM","Large","Good",601.685,"Moderate","Downtrend","Uptrend",560.77,600.71,595.67,"False",17.45,"2025-08-04 15:35:00"
"ADP","Large","Good",301.78,"Good","Uptrend","Mixed trend",300.02,317.75,298.76,"False",9.97,"2025-08-04 15:33:00"
"COST","Large","Good",954.68,"Moderate","Uptrend","Mixed trend",938.4,989.74,945.13,"False",17.62,"2025-08-04 15:32:00"
"CSCO","Large","Good",68.315,"Moderate","Uptrend","Mixed trend",66.29,69.2,67.63,"False",2.45,"2025-08-04 15:33:00"
"CTRA","Large","Moderate",24.055,"Moderate","Uptrend","Mixed trend",23.65,25.21,23.81,"False",1.71,"2025-08-04 15:26:00"
"CVX","Large","Good",150.77,"Good","Uptrend","Mixed trend",148.15,156.73,149.26,"False",7.77,"2025-08-04 15:33:00"
"FANG","Large","Good",148.02,"Good","Uptrend","Mixed trend",142.51,153.07,146.54,"False",16.08,"2025-08-04 15:26:00"
"IBM","Large","Good",251.6,"Moderate","Uptrend","Mixed trend",255.39,273.74,249.08,"False",6.2,"2025-08-04 15:33:00"
"IR","Large","Moderate",78.995,"Moderate","Uptrend","Mixed trend",77.59,85.75,77.23,"False",1.29,"2025-08-04 15:35:00"
"NFLX","Large","Good",1168.93,"Moderate","Uptrend","Mixed trend",1167.01,1237.82,1157.24,"False",23.52,"2025-08-04 15:32:00"
"PM","Large","Moderate",163.23,"Moderate","Uptrend","Mixed trend",162.24,172.52,161.6,"False",6.76,"2025-08-04 15:33:00"
"T","Large","Good",27.695,"Moderate","Uptrend","Mixed trend",27.05,28.38,27.42,"False",1.75,"2025-08-04 15:33:00"
"ABT","Large","Good",129.57,"Moderate","Mixed trend","Mixed trend",125.92,132.09,128.27,"False",7.97,"2025-08-04 15:33:00"
"ADSK","Large","Good",302.52,"Moderate","Mixed trend","Mixed trend",294.92,310.91,299.49,"False",4.66,"2025-08-04 15:37:00"
"AES","Mid","Good",13.495,"Moderate","Mixed trend","Mixed trend",12.55,13.87,13.36,"False",1.3,"2025-08-04 15:38:00"
"AMD","Large","Moderate",176.8356,"Good","Mixed trend","Mixed trend",156.76,178.85,175.07,"False",1.37,"2025-08-04 15:27:00"
"AVGO","Large","Moderate",295.85,"Moderate","Mixed trend","Mixed trend",276.63,302.67,292.89,"False",2.74,"2025-08-04 15:32:00"
"AXON","Large","Moderate",745.285,"Moderate","Mixed trend","Mixed trend",724.64,775.88,737.83,"False",4.16,"2025-08-04 15:26:00"
"CRM","Large","Good",252.47,"-","Mixed trend","Mixed trend",254.07,272.03,249.95,"False",6.39,"2025-08-04 15:32:00"
"EQIX","Large","Moderate",777.6,"Moderate","Mixed trend","Mixed trend",778.94,836.34,769.82,"False",10.19,"2025-08-04 15:33:00"
"EQR","Large","Moderate",62.97,"Moderate","Mixed trend","Mixed trend",63.28,67.52,62.34,"False",2.62,"2025-08-04 15:26:00"
"F","Large","Moderate",10.955,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.85,"False",0.78,"2025-08-04 15:27:00"
"GOOGL","Large","Good",194.39,"Good","Mixed trend","Mixed trend",184.78,196.53,192.21,"False",9.38,"2025-08-04 15:31:00"
"GWW","Large","Good",936.44,"Good","Mixed trend","Mixed trend",962.69,1039.45,927.08,"False",39.44,"2025-08-04 15:37:00"
"ITW","Large","Good",253.92,"Good","Mixed trend","Mixed trend",249.21,261.86,251.38,"False",11.38,"2025-08-04 15:33:00"
"JPM","Large","Good",293.83,"Good","Mixed trend","Mixed trend",283.41,299.77,290.89,"False",19.5,"2025-08-04 15:32:00"
"KLAC","Large","Good",913.8,"Moderate","Mixed trend","Mixed trend",860.42,929.99,904.66,"False",30.41,"2025-08-04 15:33:00"
"LIN","Large","Good",466.415,"Moderate","Mixed trend","Mixed trend",453.33,474.17,461.75,"False",14.06,"2025-08-04 15:33:00"
