"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",162.81,"Good","Mixed trend","Uptrend",152.97,164.42,161.18,"False",3.1,"2025-07-09 10:47:00"
"AES","Mid",12.9515,"Moderate","Mixed trend","Uptrend",10.79,13.09,12.82,"False",1.84,"2025-07-09 10:47:00"
"MSFT","Large",502.6601,"Moderate","Downtrend","Uptrend",488.7,506.78,492.94,"False",12.96,"2025-07-09 10:48:00"
"INTC","Large",23.33,"Good","Uptrend","Mixed trend",21.52,23.785,23.41,"False",-4.48,"2025-07-09 10:47:00"
"GE","Large",247.43,"Moderate","Uptrend","Mixed trend",243.34,251.53,247.44,"False",6.35,"2025-07-09 10:49:00"
"AMZN","Large",221.9,"Good","Mixed trend","Mixed trend",218.43,224.29,221.61,"False",6.14,"2025-07-09 10:48:00"
"GOOGL","Large",177.535,"Moderate","Mixed trend","Mixed trend",172.81,179.67,174.44,"False",8.96,"2025-07-09 10:48:00"
"PLTR","Large",138.3301,"Moderate","Mixed trend","Mixed trend",130.1901,140.31,138.95,"False",0.22,"2025-07-09 10:47:00"
"UNH","Large",300.3803,"Moderate","Mixed trend","Mixed trend",299.6868,322.42,303.85,"False",23.88,"2025-07-09 10:48:00"
"JPM","Large",283.69,"Moderate","Mixed trend","Mixed trend",280.31,296.4,283.07,"False",20.39,"2025-07-09 10:48:00"
"XOM","Large",113.725,"Moderate","Mixed trend","Mixed trend",108.825,114.46,113.62,"False",7.54,"2025-07-09 10:48:00"
"COST","Large",977.54,"Weak","Mixed trend","Mixed trend",975,995.87,976.97,"False",17.65,"2025-07-09 10:48:00"
"WMT","Large",96.965,"Moderate","Mixed trend","Mixed trend",96.38,99.35,96.78,"False",2.34,"2025-07-09 10:48:00"
"BAC","Large",46.89,"Moderate","Mixed trend","Mixed trend",46.76,49.305,46.94,"False",3.35,"2025-07-09 10:48:00"
"CRM","Large",271.51,"Moderate","Mixed trend","Mixed trend",265.65,276.8,272.85,"False",6.4,"2025-07-09 10:49:00"
"CVX","Large",152.939,"Moderate","Mixed trend","Mixed trend",145.47,153.96,152.51,"False",8.75,"2025-07-09 10:49:00"
"ORCL","Large",233.53,"Moderate","Mixed trend","Mixed trend",216.72,241.4385,233.52,"False",4.34,"2025-07-09 10:49:00"
"CSCO","Large",68.7153,"Moderate","Mixed trend","Mixed trend",68.1797,69.47,68.66,"False",2.45,"2025-07-09 10:49:00"
"ABT","Large",131.875,"Moderate","Mixed trend","Mixed trend",131.47,136.34,131.66,"False",7.69,"2025-07-09 10:49:00"
"NOW","Large",1014.43,"Moderate","Mixed trend","Mixed trend",992,1057.3899,1013.46,"False",7.37,"2025-07-09 10:49:00"
"QCOM","Large",159.4,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,159.64,"False",9.81,"2025-07-09 10:49:00"
"AAPL","Large",208.43,"Moderate","Downtrend","Mixed trend",208.14,216.23,208.53,"False",6.43,"2025-07-09 10:48:00"
"META","Large",732.435,"Moderate","Downtrend","Mixed trend",712.8,736.6499,717.36,"False",25.58,"2025-07-09 10:48:00"
"F","Large",11.775,"Moderate","Downtrend","Mixed trend",11.37,11.96,11.79,"False",1.25,"2025-07-09 10:47:00"
"FICO","Large",1653.69,"Weak","Downtrend","Mixed trend",1520,1905.325,1650.01,"False",23.16,"2025-07-09 10:48:00"
"SBUX","Large",95.3,"Moderate","Downtrend","Mixed trend",92.97,97.89,95.5,"False",2.75,"2025-07-09 10:48:00"
"AVGO","Large",274.72,"Moderate","Downtrend","Mixed trend",262.73,279.45,270.9,"False",2.75,"2025-07-09 10:48:00"
"PM","Large",176.89,"Moderate","Mixed trend","Downtrend",175.13,181.47,176.72,"False",6.34,"2025-07-09 10:49:00"
