"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",201.8,"Good","Mixed trend","Uptrend",199.78,TRUE,4.27,"2025-06-12 12:26:00"
"MSFT","Large",478.62,"Good","Uptrend","Uptrend",476.23,FALSE,12.95,"2025-06-12 12:27:00"
"ABBV","Large",191.655,"Moderate","Uptrend","Uptrend",192.66,FALSE,2.34,"2025-06-12 12:28:00"
"NVDA","Large",144.385,"Good","Mixed trend","Uptrend",142.94,FALSE,3.1,"2025-06-12 12:26:00"
"LLY","Large",814.5,"Moderate","Mixed trend","Uptrend",817.35,FALSE,12.29,"2025-06-12 12:27:00"
"ABT","Large",135.79,"Moderate","Mixed trend","Uptrend",135.86,FALSE,7.7,"2025-06-12 12:28:00"
"IBM","Large",281.6975,"Moderate","Mixed trend","Uptrend",281.6,FALSE,5.86,"2025-06-12 12:28:00"
"MRK","Large",81.4986,"Moderate","Mixed trend","Uptrend",81.31,FALSE,6.88,"2025-06-12 12:28:00"
"HES","Large",140.95,"Moderate","Mixed trend","Uptrend",140.24,FALSE,7.21,"2025-06-12 12:28:00"
"XOM","Large",109.835,"Moderate","Downtrend","Uptrend",108.33,FALSE,7.54,"2025-06-12 12:27:00"
"AAPL","Large",198.4244,"Moderate","Uptrend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 12:27:00"
"AMZN","Large",213.23,"Good","Uptrend","Mixed trend",212.16,FALSE,6.14,"2025-06-12 12:27:00"
"META","Large",692.375,"Good","Uptrend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 12:27:00"
"JPM","Large",267.09,"Moderate","Uptrend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 12:27:00"
"UNH","Large",316.495,"Moderate","Uptrend","Mixed trend",314.92,FALSE,23.88,"2025-06-12 12:28:00"
"NFLX","Large",1219.3,"Moderate","Uptrend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 12:28:00"
"PG","Large",162.535,"Moderate","Uptrend","Mixed trend",162.62,FALSE,6.31,"2025-06-12 12:28:00"
"BAC","Large",44.455,"Moderate","Uptrend","Mixed trend",44.23,FALSE,3.35,"2025-06-12 12:28:00"
"CRM","Large",267.025,"Moderate","Uptrend","Mixed trend",267.66,FALSE,6.38,"2025-06-12 12:28:00"
"WFC","Large",73.555,"Moderate","Uptrend","Mixed trend",73.96,FALSE,5.56,"2025-06-12 12:28:00"
"CSCO","Large",65.055,"Good","Uptrend","Mixed trend",65.04,FALSE,2.45,"2025-06-12 12:28:00"
"ADP","Large",309.295,"Moderate","Uptrend","Mixed trend",309.34,FALSE,9.78,"2025-06-12 12:28:00"
"GOOGL","Large",176.45,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 12:27:00"
"ADBE","Large",415.115,"Good","Mixed trend","Mixed trend",411,FALSE,15.15,"2025-06-12 12:26:00"
"F","Large",10.4604,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 12:26:00"
"INTC","Large",20.7999,"Moderate","Mixed trend","Mixed trend",20.59,FALSE,-4.48,"2025-06-12 12:26:00"
"PLTR","Large",135.345,"Moderate","Mixed trend","Mixed trend",135.22,FALSE,0.23,"2025-06-12 12:26:00"
"AVGO","Large",255.95,"Good","Mixed trend","Mixed trend",253.39,FALSE,2.73,"2025-06-12 12:27:00"
"COST","Large",1000.6934,"Moderate","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 12:28:00"
"WMT","Large",94.305,"Moderate","Mixed trend","Mixed trend",94.3,FALSE,2.34,"2025-06-12 12:28:00"
"MCD","Large",300.78,"Moderate","Mixed trend","Mixed trend",300.94,FALSE,11.34,"2025-06-12 12:28:00"
"GE","Large",241.915,"Good","Mixed trend","Mixed trend",239.5,FALSE,6.33,"2025-06-12 12:28:00"
"LIN","Large",470.84,"Moderate","Mixed trend","Mixed trend",471.78,FALSE,13.78,"2025-06-12 12:28:00"
"TT","Large",424.775,"Good","Mixed trend","Mixed trend",423.44,FALSE,12.14,"2025-06-12 12:28:00"
"VMC","Large",265.37,"Moderate","Mixed trend","Mixed trend",263.66,FALSE,7.1,"2025-06-12 12:28:00"
"WBD","Large",10.5006,"Moderate","Downtrend","Mixed trend",10.54,FALSE,-4.4,"2025-06-12 12:27:00"
