"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"RF","Large",25.995,"Good","Mixed trend","Uptrend",23.54,25.56,25.74,"True",2.07,"2025-07-18 14:41:00"
"SCHW","Large",94.77,"Moderate","Mixed trend","Uptrend",90.03,95.94,95.31,"True",3.3,"2025-07-18 14:41:00"
"COIN","Large",414.85,"Good","Mixed trend","Uptrend",358.12,426.85,419.17,"True",5.34,"2025-07-18 14:42:00"
"DELL","Large",131.2,"Good","Mixed trend","Uptrend",119.67,129.51,131.12,"True",6.38,"2025-07-18 14:42:00"
"IVZ","Mid",19.845,"Good","Mixed trend","Uptrend",16.51,18.69,19.64,"True",1.25,"2025-07-18 14:42:00"
"MMM","Large",151.995,"Good","Mixed trend","Mixed trend",152.37,162.25,155.78,"True",8.03,"2025-07-18 14:41:00"
"CVX","Large",146.735,"Moderate","Mixed trend","Mixed trend",146.22,155.26,149.99,"True",8.75,"2025-07-18 14:42:00"
"XOM","Large",107.66,"Moderate","Mixed trend","Downtrend",109.01,115.2,109.22,"True",7.54,"2025-07-18 14:42:00"
"NFLX","Large",1210.32,"Moderate","Mixed trend","Downtrend",1222.06,1301.94,1226.5,"True",23.44,"2025-07-18 14:45:00"
"JNJ","Large",163.61,"Moderate","Uptrend","Uptrend",156.02,165.79,163.94,"False",9.34,"2025-07-18 14:45:00"
"GOOGL","Large",184.8645,"Good","Mixed trend","Uptrend",175.15,185.79,184.84,"False",8.97,"2025-07-18 14:45:00"
"WBD","Large",12.6852,"Moderate","Mixed trend","Uptrend",11.42,12.92,12.68,"False",-4.4,"2025-07-18 14:41:00"
"NVDA","Large",172.385,"Good","Uptrend","Mixed trend",158.92,173.84,173.68,"False",3.1,"2025-07-18 14:41:00"
"META","Large",701.565,"Good","Uptrend","Mixed trend",688.98,731.65,698.83,"False",25.6,"2025-07-18 14:45:00"
"VST","Large",194.5198,"Good","Uptrend","Mixed trend",177.95,195.67,193.55,"False",6.31,"2025-07-18 14:43:00"
"V","Large",349.26,"Moderate","Uptrend","Mixed trend",346.58,361.55,348.14,"False",9.93,"2025-07-18 14:45:00"
"HD","Large",357.72,"Moderate","Uptrend","Mixed trend",355.63,376.13,357.62,"False",14.72,"2025-07-18 14:45:00"
"ABBV","Large",189.496,"Moderate","Uptrend","Mixed trend",185.83,195.95,189.8,"False",2.34,"2025-07-18 14:45:00"
"CSCO","Large",68.03,"Moderate","Uptrend","Mixed trend",66.39,69.48,68.4,"False",2.45,"2025-07-18 14:45:00"
"ADP","Large",300.94,"Moderate","Uptrend","Mixed trend",299.77,313.72,301.48,"False",9.79,"2025-07-18 14:45:00"
"KLAC","Large",927.815,"Moderate","Uptrend","Mixed trend",883.45,948.84,930.75,"False",27.47,"2025-07-18 14:45:00"
"AAPL","Large",210.98,"Good","Mixed trend","Mixed trend",205.91,214.9,210.5,"False",6.43,"2025-07-18 14:45:00"
"MSFT","Large",511.54,"Good","Mixed trend","Mixed trend",491.34,515.96,510,"False",12.93,"2025-07-18 14:45:00"
"AMZN","Large",225.9001,"Good","Mixed trend","Mixed trend",217.42,227.5,224.64,"False",6.13,"2025-07-18 14:45:00"
"HBAN","Large",16.6601,"Good","Mixed trend","Mixed trend",16.36,17.54,16.52,"False",1.3,"2025-07-18 14:41:00"
"AXP","Large",307.34,"Good","Mixed trend","Mixed trend",305,324.89,306.65,"False",14.32,"2025-07-18 14:41:00"
"F","Large",11.125,"Moderate","Mixed trend","Mixed trend",10.97,11.8,11.11,"False",1.25,"2025-07-18 14:42:00"
"INTC","Large",23.205,"Moderate","Mixed trend","Mixed trend",22.02,23.72,23.19,"False",-4.48,"2025-07-18 14:42:00"
"UNH","Large",283.415,"Moderate","Mixed trend","Mixed trend",288.98,325.45,283.04,"False",23.9,"2025-07-18 14:42:00"
"AVGO","Large",283.7,"Good","Mixed trend","Mixed trend",266.94,288.64,282.58,"False",2.75,"2025-07-18 14:45:00"
"JPM","Large",291.495,"Good","Mixed trend","Mixed trend",279.3,294.94,291.13,"False",19.51,"2025-07-18 14:45:00"
"LLY","Large",774.04,"Moderate","Mixed trend","Mixed trend",756.19,806.01,769.65,"False",12.26,"2025-07-18 14:45:00"
"COST","Large",951.9122,"Moderate","Mixed trend","Mixed trend",956.41,1004.02,953.65,"False",17.65,"2025-07-18 14:44:00"
"MA","Large",551.99,"Moderate","Mixed trend","Mixed trend",549.95,573.51,552.05,"False",14.28,"2025-07-18 14:45:00"
"WMT","Large",95.21,"Moderate","Mixed trend","Mixed trend",94.59,98.24,95.04,"False",2.34,"2025-07-18 14:45:00"
"PG","Large",154.965,"Moderate","Mixed trend","Mixed trend",154.25,161.94,154.51,"False",6.3,"2025-07-18 14:45:00"
"BAC","Large",47.345,"Good","Mixed trend","Mixed trend",45.25,48.33,47.12,"False",3.41,"2025-07-18 14:45:00"
"PM","Large",179.36,"Moderate","Mixed trend","Mixed trend",176.32,184.9,178.98,"False",6.34,"2025-07-18 14:45:00"
"PLTR","Large",153.0096,"Good","Mixed trend","Mixed trend",140,154.39,153.05,"False",0.23,"2025-07-18 14:45:00"
"WFC","Large",80.405,"Good","Mixed trend","Mixed trend",77.63,82.96,79.88,"False",5.56,"2025-07-18 14:45:00"
"ORCL","Large",246.39,"Good","Mixed trend","Mixed trend",221.93,250.42,246.02,"False",4.33,"2025-07-18 14:45:00"
"ABT","Large",124.46,"Moderate","Mixed trend","Mixed trend",123.7,132.82,123.98,"False",7.7,"2025-07-18 14:45:00"
"MCD","Large",297.035,"Moderate","Mixed trend","Mixed trend",295.08,308.61,297.25,"False",11.32,"2025-07-18 14:45:00"
"IBM","Large",285.806,"Good","Mixed trend","Mixed trend",277.59,291.44,285.63,"False",5.85,"2025-07-18 14:45:00"
"GE","Large",263.555,"Good","Mixed trend","Mixed trend",248.29,270.66,264.71,"False",7,"2025-07-18 14:46:00"
"LIN","Large",463.43,"Moderate","Mixed trend","Mixed trend",456.19,473.91,461.81,"False",13.79,"2025-07-18 14:46:00"
"MRK","Large",80.055,"Moderate","Mixed trend","Mixed trend",79.93,84.38,80.31,"False",6.88,"2025-07-18 14:46:00"
"T","Large",26.8938,"Moderate","Mixed trend","Mixed trend",26.88,28.14,26.9,"False",1.63,"2025-07-18 14:46:00"
"NOW","Large",961.59,"Moderate","Mixed trend","Mixed trend",957.15,1013.19,957.24,"False",7.39,"2025-07-18 14:46:00"
"QCOM","Large",154.03,"Moderate","Mixed trend","Mixed trend",151.52,159.74,154.12,"False",9.8,"2025-07-18 14:46:00"
"TT","Large",448.26,"Good","Mixed trend","Mixed trend",429.04,452.23,449.23,"False",12.15,"2025-07-18 14:46:00"
"EQIX","Large",772.8052,"Moderate","Mixed trend","Mixed trend",772.11,821.81,776.58,"False",9.54,"2025-07-18 14:43:00"
"ITW","Large",253.77,"Moderate","Mixed trend","Mixed trend",251.64,263.34,255.22,"False",11.36,"2025-07-18 14:46:00"
"VMC","Large",265.655,"Good","Mixed trend","Mixed trend",258.1,272.05,263.85,"False",7.1,"2025-07-18 14:46:00"
