"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",120.7,"Good","Uptrend","Uptrend",120.1,TRUE,10.72,"2025-06-23 17:47:00"
"CSCO","Large",67.69,"Good","Uptrend","Uptrend",67.35,TRUE,2.45,"2025-06-23 18:23:00"
"FDS","Large",437.03,"Moderate","Mixed trend","Uptrend",435.56,TRUE,14.06,"2025-06-23 16:26:00"
"FI","Large",173.79,"Good","Mixed trend","Uptrend",172.05,TRUE,5.65,"2025-06-23 18:21:00"
"ANET","Large",92.51,"Moderate","Mixed trend","Mixed trend",91.58,TRUE,2.37,"2025-06-23 18:21:00"
"SMCI","Large",41.99,"Good","Uptrend","Downtrend",42.25,TRUE,1.84,"2025-06-23 18:21:00"
"AMGN","Large",274.5,"Good","Uptrend","Downtrend",285.78,TRUE,10.97,"2025-06-23 18:21:00"
"GOOGL","Large",166.38,"Good","Mixed trend","Downtrend",165.34,TRUE,8.97,"2025-06-23 18:21:00"
"PLTR","Large",140.46,"Good","Uptrend","Uptrend",139.76,FALSE,0.23,"2025-06-23 18:20:00"
"JPM","Large",278.96,"Good","Uptrend","Uptrend",277.57,FALSE,20.38,"2025-06-23 18:16:00"
"NFLX","Large",1256.1,"Good","Uptrend","Uptrend",1249.82,FALSE,21.18,"2025-06-23 18:20:00"
"WMT","Large",97.7981,"Moderate","Uptrend","Uptrend",97.31,FALSE,2.34,"2025-06-23 18:23:00"
"BAC","Large",46.41,"Good","Uptrend","Uptrend",46.18,FALSE,3.35,"2025-06-23 18:23:00"
"MSFT","Large",487.7,"Good","Mixed trend","Uptrend",485.87,FALSE,12.94,"2025-06-23 18:19:00"
"F","Large",10.73,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 18:18:00"
"AMD","Large",131.75,"Good","Mixed trend","Uptrend",130.43,FALSE,1.37,"2025-06-23 18:21:00"
"IBM","Large",289.48,"Good","Mixed trend","Uptrend",286.59,FALSE,5.84,"2025-06-23 18:01:00"
"COST","Large",1004,"Moderate","Mixed trend","Uptrend",996.96,FALSE,17.65,"2025-06-23 18:17:00"
"GE","Large",248,"Good","Mixed trend","Uptrend",245.52,FALSE,6.34,"2025-06-23 17:45:00"
"T","Large",28.19,"Moderate","Mixed trend","Uptrend",28.11,FALSE,1.63,"2025-06-23 18:16:00"
"AAPL","Large",202.25,"Moderate","Uptrend","Mixed trend",201.24,FALSE,6.41,"2025-06-23 18:21:00"
"META","Large",701.18,"Good","Uptrend","Mixed trend",697.67,FALSE,25.59,"2025-06-23 18:22:00"
"INTC","Large",21.29,"Moderate","Uptrend","Mixed trend",21.2,FALSE,-4.48,"2025-06-23 18:20:00"
"V","Large",344,"Moderate","Uptrend","Mixed trend",342.28,FALSE,9.95,"2025-06-23 17:58:00"
"UNH","Large",300.99,"Moderate","Uptrend","Mixed trend",300.45,FALSE,23.89,"2025-06-23 18:23:00"
"JNJ","Large",151.4,"Good","Uptrend","Mixed trend",150.64,FALSE,8.99,"2025-06-23 18:19:00"
"HD","Large",357.73,"Moderate","Uptrend","Mixed trend",355.94,FALSE,14.72,"2025-06-23 18:23:00"
"ABBV","Large",184,"Good","Uptrend","Mixed trend",183.7,FALSE,2.33,"2025-06-23 17:07:00"
"WFC","Large",77.19,"Moderate","Uptrend","Mixed trend",76.8,FALSE,5.56,"2025-06-23 18:22:00"
"ORCL","Large",208.95,"Good","Uptrend","Mixed trend",207.91,FALSE,4.35,"2025-06-23 18:23:00"
"NOW","Large",984,"Good","Uptrend","Mixed trend",979.08,FALSE,7.38,"2025-06-23 18:23:00"
"QCOM","Large",153.88,"Good","Uptrend","Mixed trend",153.11,FALSE,9.81,"2025-06-23 18:14:00"
"NVDA","Large",144.81,"Good","Mixed trend","Mixed trend",143.36,FALSE,3.11,"2025-06-23 18:20:00"
"AMZN","Large",209.93,"Good","Mixed trend","Mixed trend",208.7,FALSE,6.14,"2025-06-23 18:22:00"
"AVGO","Large",254.97,"Good","Mixed trend","Mixed trend",252.42,FALSE,2.75,"2025-06-23 18:22:00"
"LLY","Large",772.0001,"Good","Mixed trend","Mixed trend",767.34,FALSE,12.28,"2025-06-23 18:20:00"
"MA","Large",542.6,"Moderate","Mixed trend","Mixed trend",537.17,FALSE,14.28,"2025-06-23 18:16:00"
"PG","Large",161.1,"Moderate","Mixed trend","Mixed trend",159.58,FALSE,6.3,"2025-06-23 18:17:00"
"CRM","Large",263.9,"Moderate","Mixed trend","Mixed trend",261.26,FALSE,6.39,"2025-06-23 18:16:00"
"CVX","Large",145.4355,"Moderate","Mixed trend","Mixed trend",148.34,FALSE,8.75,"2025-06-23 18:23:00"
"ABT","Large",133.26,"Good","Mixed trend","Mixed trend",132.53,FALSE,7.7,"2025-06-23 16:40:00"
"LIN","Large",460.41,"Good","Mixed trend","Mixed trend",458,FALSE,13.77,"2025-06-23 17:36:00"
"MRK","Large",80.01,"Good","Mixed trend","Mixed trend",79.47,FALSE,6.88,"2025-06-23 18:03:00"
"ADP","Large",310.2,"Moderate","Mixed trend","Mixed trend",307.61,FALSE,9.77,"2025-06-23 18:08:00"
"KLAC","Large",856.28,"Good","Mixed trend","Mixed trend",847.72,FALSE,27.46,"2025-06-23 16:26:00"
"TT","Large",426.92,"Moderate","Mixed trend","Mixed trend",422.65,FALSE,12.13,"2025-06-23 16:51:00"
"EQIX","Large",889.98,"Moderate","Mixed trend","Mixed trend",887.34,FALSE,9.54,"2025-06-23 16:26:00"
"ITW","Large",244.2,"Moderate","Mixed trend","Mixed trend",241.76,FALSE,11.36,"2025-06-23 16:26:00"
"HES","Large",141,"Moderate","Mixed trend","Mixed trend",143.16,FALSE,7.21,"2025-06-23 18:18:00"
"VMC","Large",261.04,"Moderate","Mixed trend","Mixed trend",258.43,FALSE,7.12,"2025-06-23 16:26:00"
