"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"COO","Large",68.24,66.81,"Mixed trend","Downtrend","Yes",2.07,"2025-05-30 12:47:00"
"REGN","Large",487.13,491.26,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 12:47:00"
"PM","Large",179.965,179.39,"Uptrend","Uptrend","No",6.35,"2025-05-30 12:48:00"
"COST","Large",1044.99,1044.59,"Mixed trend","Uptrend","No",17.15,"2025-05-30 12:47:00"
"PLTR","Large",125.12,123.56,"Downtrend","Uptrend","No",0.23,"2025-05-30 12:47:00"
"MCD","Large",313.27,312.21,"Uptrend","Mixed trend","No",11.32,"2025-05-30 12:48:00"
"ADP","Large",324.2,324.16,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 12:48:00"
"AMZN","Large",202.23,202.51,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 12:47:00"
"AVGO","Large",235.93,236.13,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 12:47:00"
"BAC","Large",43.855,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 12:48:00"
"CRM","Large",262.245,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 12:48:00"
"CSCO","Large",62.405,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 12:48:00"
"CVX","Large",135.68,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 12:48:00"
"F","Large",10.345,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 12:47:00"
"GE","Large",243.6,243.56,"Mixed trend","Mixed trend","No",6.35,"2025-05-30 12:48:00"
"HD","Large",366.79,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 12:48:00"
"HES","Large",131.54,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 12:48:00"
"IBM","Large",257.55,257.77,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 12:48:00"
"ITW","Large",243.795,243.49,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 12:48:00"
"KLAC","Large",746.985,747.07,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 12:48:00"
"LIN","Large",461.89,461.64,"Mixed trend","Mixed trend","No",13.78,"2025-05-30 12:47:00"
"MA","Large",578.435,577.29,"Mixed trend","Mixed trend","No",14.27,"2025-05-30 12:47:00"
"MRK","Large",76.83,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 12:48:00"
"MSFT","Large",456.765,456.68,"Mixed trend","Mixed trend","No",12.93,"2025-05-30 12:47:00"
"NFLX","Large",1186.25,1183.89,"Mixed trend","Mixed trend","No",21.21,"2025-05-30 12:48:00"
"NVDA","Large",133.645,133.67,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 12:47:00"
"ORCL","Large",162.49,162.18,"Mixed trend","Mixed trend","No",4.27,"2025-05-30 12:48:00"
"QCOM","Large",144.035,144.44,"Mixed trend","Mixed trend","No",9.81,"2025-05-30 12:48:00"
"T","Large",27.655,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 12:48:00"
"TT","Large",429.255,429.2,"Mixed trend","Mixed trend","No",12.15,"2025-05-30 12:47:00"
"V","Large",362.89,362.76,"Mixed trend","Mixed trend","No",9.97,"2025-05-30 12:48:00"
"WFC","Large",74.095,74.28,"Mixed trend","Mixed trend","No",5.56,"2025-05-30 12:48:00"
"WMT","Large",97.72,97.55,"Mixed trend","Mixed trend","No",2.34,"2025-05-30 12:48:00"
"XOM","Large",101.455,101.44,"Mixed trend","Mixed trend","No",7.54,"2025-05-30 12:48:00"
"GOOGL","Large",167.79,168,"Downtrend","Mixed trend","No",8.95,"2025-05-30 12:47:00"
"JPM","Large",263.28,263.54,"Downtrend","Mixed trend","No",20.38,"2025-05-30 12:47:00"
"LLY","Large",729.845,721.03,"Downtrend","Mixed trend","No",12.28,"2025-05-30 12:47:00"
"META","Large",635.0007,635.92,"Downtrend","Mixed trend","No",25.61,"2025-05-30 12:47:00"
"NOW","Large",1005.84,1004.36,"Downtrend","Mixed trend","No",7.41,"2025-05-30 12:46:00"
"UNH","Large",300.1493,296.42,"Downtrend","Mixed trend","No",23.88,"2025-05-30 12:48:00"
"AAPL","Large",197.205,197.65,"Mixed trend","Downtrend","No",6.42,"2025-05-30 12:47:00"
