"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DE","Large","Good",472.865,"Moderate","Mixed trend","Downtrend",489.01,543.36,463.54,"True",20.7,"2025-08-14 11:09:00"
"META","Large","Good",786.76,"Moderate","Uptrend","Uptrend",699.66,813.39,782.83,"False",27.54,"2025-08-14 11:12:00"
"JNJ","Large","Good",174.5,"Good","Uptrend","Uptrend",155.92,178.7,170.52,"False",9.33,"2025-08-14 11:12:00"
"ABBV","Large","Poor",203.87,"Good","Uptrend","Uptrend",184.53,208.47,203.59,"False",2.1,"2025-08-14 11:12:00"
"LIN","Large","Good",475.92,"Good","Uptrend","Uptrend",454.45,489.52,466.48,"False",14.08,"2025-08-14 11:12:00"
"GOOGL","Large","Good",203.715,"Good","Mixed trend","Uptrend",176.98,209.14,201.68,"False",9.37,"2025-08-14 11:12:00"
"AVGO","Large","Moderate",310.53,"Moderate","Mixed trend","Uptrend",266.72,324.51,307.42,"False",2.75,"2025-08-14 11:12:00"
"NFLX","Large","Good",1238.9,"Good","Mixed trend","Uptrend",1163.9,1371.39,1233.91,"False",23.49,"2025-08-14 11:12:00"
"T","Large","Good",28.57,"Good","Mixed trend","Uptrend",27.02,29.85,28.55,"False",1.75,"2025-08-14 11:12:00"
"KLAC","Large","Good",950.475,"Moderate","Mixed trend","Uptrend",863.95,974.49,931,"False",30.38,"2025-08-14 11:12:00"
"MSFT","Large","Good",524.385,"Moderate","Uptrend","Mixed trend",486.14,567.98,523.77,"False",13.64,"2025-08-14 11:12:00"
"XOM","Large","Good",106.68,"Moderate","Uptrend","Mixed trend",105.26,119.59,104.86,"False",7.04,"2025-08-14 11:12:00"
"WMT","Large","Moderate",101.09,"Good","Uptrend","Mixed trend",94.72,107.08,101.02,"False",2.34,"2025-08-14 11:12:00"
"MCD","Large","Moderate",304.55,"Good","Uptrend","Mixed trend",289.74,321.34,298.9,"False",11.68,"2025-08-14 11:12:00"
"VMC","Large","Moderate",294.1,"Good","Uptrend","Mixed trend",260.38,302.8,294,"False",7.21,"2025-08-14 11:12:00"
"NVDA","Large","Good",182.15,"Good","Mixed trend","Mixed trend",157.06,188.64,182.04,"False",3.11,"2025-08-14 11:08:00"
"AMZN","Large","Good",229.135,"Moderate","Mixed trend","Mixed trend",213.72,241.86,224.42,"False",6.56,"2025-08-14 11:08:00"
"AAPL","Large","Good",230.92,"Moderate","Mixed trend","Mixed trend",202.46,240.42,232.86,"False",6.58,"2025-08-14 11:08:00"
"AMAT","Large","Good",188.91,"Moderate","Mixed trend","Mixed trend",177.24,205.65,190.2,"False",8.23,"2025-08-14 11:08:00"
"EIX","Large","Good",56.03,"Moderate","Mixed trend","Mixed trend",50.07,57.6,56.03,"False",6.81,"2025-08-14 11:08:00"
"AMD","Large","Moderate",181.0926,"Moderate","Mixed trend","Mixed trend",142.7,190.86,182.94,"False",1.68,"2025-08-14 11:08:00"
"AMCR","Large","Good",8.57,"Moderate","Mixed trend","Mixed trend",9.06,10.23,8.62,"False",0.56,"2025-08-14 11:08:00"
"INTC","Large",NA,22.0816,"Moderate","Mixed trend","Mixed trend",19.55,24.58,22.11,"False",-4.77,"2025-08-14 11:08:00"
"CSCO","Large","Good",69.51,"Good","Mixed trend","Mixed trend",65.79,74.19,68.6,"False",2.61,"2025-08-14 11:08:00"
"PLTR","Large","Moderate",183.59,"Moderate","Mixed trend","Mixed trend",143.28,194.28,184.85,"False",0.29,"2025-08-14 11:08:00"
"EL","Large",NA,90.405,"Good","Mixed trend","Mixed trend",80.45,97.62,88.2,"False",-2.42,"2025-08-14 11:09:00"
"TPL","Large","Good",905.99,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,887.88,"False",20.03,"2025-08-14 11:08:00"
"JPM","Large","Good",292.44,"Good","Mixed trend","Mixed trend",276.11,308.09,286.16,"False",19.49,"2025-08-14 11:12:00"
"LLY","Large","Good",673.52,"Moderate","Mixed trend","Mixed trend",622.22,843.6,669.59,"False",15.32,"2025-08-14 11:12:00"
"V","Large","Good",344.315,"Moderate","Mixed trend","Mixed trend",329.22,383.98,337.12,"False",10.24,"2025-08-14 11:12:00"
"COST","Large","Good",986.7725,"Moderate","Mixed trend","Mixed trend",946.97,1081.68,967.26,"False",17.62,"2025-08-14 11:12:00"
"MA","Large","Good",577.86,"Moderate","Mixed trend","Mixed trend",547.23,608.12,566.44,"False",14.85,"2025-08-14 11:12:00"
"PG","Large","Good",154.42,"Moderate","Mixed trend","Mixed trend",151.4,171.83,154.26,"False",6.51,"2025-08-14 11:12:00"
"HD","Large","Good",403.2,"Good","Mixed trend","Mixed trend",358.47,417.02,403.13,"False",14.74,"2025-08-14 11:12:00"
"BAC","Large","Good",47.405,"Moderate","Mixed trend","Mixed trend",44.73,50.42,47.45,"False",3.41,"2025-08-14 11:12:00"
"CRM","Large","Good",234.55,"Moderate","Mixed trend","Mixed trend",225.91,283.04,230.3,"False",6.4,"2025-08-14 11:12:00"
"PM","Large","Moderate",165.84,"Moderate","Mixed trend","Mixed trend",163.77,190.9,162.68,"False",6.75,"2025-08-14 11:12:00"
"CVX","Large","Good",154.79,"Moderate","Mixed trend","Mixed trend",144.57,160.76,151.9,"False",7.76,"2025-08-14 11:12:00"
"ORCL","Large","Good",247.17,"Moderate","Mixed trend","Mixed trend",218.33,266.75,246.34,"False",4.35,"2025-08-14 11:12:00"
"ABT","Large","Good",128.86,"Moderate","Mixed trend","Mixed trend",127.25,142.2,126.42,"False",7.97,"2025-08-14 11:12:00"
"IBM","Large","Good",237.265,"Moderate","Mixed trend","Mixed trend",232.78,302.84,232.26,"False",6.19,"2025-08-14 11:12:00"
"MRK","Large","Good",83.115,"Moderate","Mixed trend","Mixed trend",78.15,87.14,81.34,"False",6.49,"2025-08-14 11:12:00"
"QCOM","Large","Good",157.9,"Moderate","Mixed trend","Mixed trend",144.51,167.65,156.32,"False",10.37,"2025-08-14 11:12:00"
"ADP","Large","Good",303.36,"Moderate","Mixed trend","Mixed trend",297.88,337.37,296.94,"False",9.97,"2025-08-14 11:12:00"
"EQIX","Large","Moderate",770.2,"Moderate","Mixed trend","Mixed trend",763.59,945.73,754.6,"False",10.19,"2025-08-14 11:12:00"
"ITW","Large","Good",264.145,"Moderate","Mixed trend","Mixed trend",245.74,273.47,264.2,"False",11.39,"2025-08-14 11:12:00"
"GE","Large","Good",271.2,"Moderate","Downtrend","Mixed trend",248.84,287.85,265.58,"False",7.02,"2025-08-14 11:09:00"
"UNH","Large","Good",271.32,"Moderate","Downtrend","Mixed trend",240.52,333.91,273.98,"False",23.1,"2025-08-14 11:12:00"
"WFC","Large","Good",79.235,"Moderate","Downtrend","Mixed trend",76.16,86.74,77.42,"False",5.82,"2025-08-14 11:12:00"
