"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"FTNT","Large","Good",73.13,"Moderate","Uptrend","Downtrend",83.98,111.22,71.54,"True",2.43,"2025-08-07 11:36:00"
"LLY","Large","Good",640.0443,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 11:40:00"
"AAPL","Large","Good",220.03,"Good","Uptrend","Uptrend",199.79,225.3,219.39,"False",6.59,"2025-08-07 11:36:00"
"ABBV","Large","Poor",198.21,"Good","Uptrend","Uptrend",183.06,204.4,197.88,"False",2.1,"2025-08-07 11:40:00"
"ABT","Large","Good",131.76,"Moderate","Uptrend","Uptrend",125.16,142.2,129.36,"False",7.97,"2025-08-07 11:41:00"
"NVDA","Large","Good",181.635,"Good","Mixed trend","Uptrend",152.8,188.03,181.7,"False",3.1,"2025-08-07 11:36:00"
"GOOGL","Large","Good",196.2757,"Good","Mixed trend","Uptrend",174.01,202.41,197.7,"False",9.37,"2025-08-07 11:40:00"
"PLTR","Large","Moderate",183.66,"Good","Mixed trend","Uptrend",137.67,188.13,182.54,"False",0.31,"2025-08-07 11:36:00"
"DASH","Large","Poor",270.961,"Good","Mixed trend","Uptrend",225.01,284.42,265.58,"False",0.8,"2025-08-07 11:37:00"
"PAYC","Large","Good",245.395,"Good","Mixed trend","Uptrend",219.13,273.8,240.1,"False",7.03,"2025-08-07 11:37:00"
"AVGO","ETF",NA,304.7685,"Good","Mixed trend","Uptrend",260.5,317.34,298.9,"False",NA,"2025-08-07 11:40:00"
"INTC","Large",NA,19.855,"Moderate","Uptrend","Mixed trend",18.92,24.58,20.76,"False",-4.77,"2025-08-07 11:36:00"
"UNH","Large","Good",242.18,"Moderate","Uptrend","Mixed trend",234.01,333.91,237.16,"False",23.1,"2025-08-07 11:40:00"
"PM","Large","Moderate",166.885,"Moderate","Uptrend","Mixed trend",160.14,190.9,163.66,"False",6.76,"2025-08-07 11:40:00"
"WFC","Large","Good",77.12,"Moderate","Uptrend","Mixed trend",75.96,86.74,75.46,"False",5.82,"2025-08-07 11:41:00"
"VMC","Large","Good",281.27,"Moderate","Uptrend","Mixed trend",257.92,293.02,275.38,"False",7.21,"2025-08-07 11:41:00"
"AMZN","Large","Good",223.22,"Moderate","Mixed trend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 11:36:00"
"MSFT","Large","Good",524.23,"Moderate","Mixed trend","Mixed trend",480.09,567.98,513.52,"False",13.65,"2025-08-07 11:40:00"
"META","Large","Good",769.675,"Moderate","Mixed trend","Mixed trend",687.67,802.45,770.34,"False",27.56,"2025-08-07 11:40:00"
"ED","Large","Good",104.3,"Moderate","Mixed trend","Mixed trend",98.65,108.4,104.38,"False",5.41,"2025-08-07 11:35:00"
"EXPE","Large","Good",183.39,"Good","Mixed trend","Mixed trend",169.75,198.16,179.34,"False",8.39,"2025-08-07 11:35:00"
"GDDY","Large","Good",151.77,"Moderate","Mixed trend","Mixed trend",151.5,187.47,148.96,"False",5.2,"2025-08-07 11:35:00"
"GILD","Large","Good",108.9,"Moderate","Mixed trend","Mixed trend",107.05,120.25,106.82,"False",4.76,"2025-08-07 11:35:00"
"LNT","Large","Moderate",65.75,"Moderate","Mixed trend","Mixed trend",60.53,68.12,64.68,"False",2.9,"2025-08-07 11:35:00"
"LYV","Large","Moderate",148.5,"Moderate","Mixed trend","Mixed trend",141.49,158.57,145.04,"False",2.96,"2025-08-07 11:35:00"
"MNST","Large","Good",60.11,"Moderate","Mixed trend","Mixed trend",57.94,65.9,60.13,"False",1.52,"2025-08-07 11:35:00"
"SOLV","Large","Moderate",72.09,"Moderate","Mixed trend","Mixed trend",70.45,80.64,72.09,"False",2.17,"2025-08-07 11:36:00"
"WYNN","Large","Moderate",107.42,"Moderate","Mixed trend","Mixed trend",95.77,114.89,104.86,"False",3.74,"2025-08-07 11:36:00"
