"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"HPE","Large",17.75,17.85,"Mixed trend","Uptrend","Yes",1.04,"2025-06-04 13:32:00"
"DLTR","Large",90.26,88.14,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 13:32:00"
"CRWD","Large",462.19,452.36,"Mixed trend","Downtrend","Yes",-0.68,"2025-06-04 13:32:00"
"AMZN","Large",207.77,205.43,"Uptrend","Uptrend","No",6.13,"2025-06-04 13:32:00"
"META","Large",683.685,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 13:32:00"
"MSFT","Large",464.68,464.29,"Mixed trend","Uptrend","No",12.92,"2025-06-04 13:32:00"
"ABBV","Large",188.61,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 13:33:00"
"AVGO","Large",260.53,257.29,"Mixed trend","Uptrend","No",2.16,"2025-06-04 13:32:00"
"GE","Large",252.71,251.86,"Mixed trend","Uptrend","No",6.35,"2025-06-04 13:33:00"
"LIN","Large",475.225,474.42,"Mixed trend","Uptrend","No",13.78,"2025-06-04 13:33:00"
"NFLX","Large",1237.84,1232.51,"Mixed trend","Uptrend","No",21.19,"2025-06-04 13:33:00"
"V","Large",368.67,369.18,"Mixed trend","Uptrend","No",9.95,"2025-06-04 13:33:00"
"WFC","Large",76.155,76.09,"Mixed trend","Uptrend","No",5.56,"2025-06-04 13:32:00"
"BAC","Large",44.49,44.49,"Uptrend","Mixed trend","No",3.35,"2025-06-04 13:33:00"
"F","Large",10.22,10.23,"Uptrend","Mixed trend","No",1.25,"2025-06-04 13:32:00"
"ITW","Large",247.7,246.42,"Uptrend","Mixed trend","No",11.36,"2025-06-04 13:33:00"
"LLY","Large",770.47,765.13,"Uptrend","Mixed trend","No",12.31,"2025-06-04 13:33:00"
"MA","Large",584.665,585.91,"Uptrend","Mixed trend","No",14.26,"2025-06-04 13:33:00"
"MCD","Large",313.91,309.68,"Uptrend","Mixed trend","No",11.34,"2025-06-04 13:33:00"
"NOW","Large",1013.74,1006.21,"Uptrend","Mixed trend","No",7.38,"2025-06-04 13:32:00"
"PM","Large",180.735,179.52,"Uptrend","Mixed trend","No",6.35,"2025-06-04 13:33:00"
"UNH","Large",300.9166,300.46,"Uptrend","Mixed trend","No",23.89,"2025-06-04 13:33:00"
"AAPL","Large",203.33,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 13:32:00"
"GOOGL","Large",167.19,166.42,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 13:32:00"
"NVDA","Large",140.7301,140.02,"Mixed trend","Mixed trend","No",3.11,"2025-06-04 13:32:00"
"ABT","Large",133.74,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 13:33:00"
"ADP","Large",326.575,325.83,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 13:33:00"
"CRM","Large",263.095,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 13:33:00"
"HD","Large",375,374.57,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 13:33:00"
"HES","Large",133.93,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 13:33:00"
"IBM","Large",265.17,265.45,"Mixed trend","Mixed trend","No",5.86,"2025-06-04 13:33:00"
"JNJ","Large",154.04,153.4,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 13:33:00"
"JPM","Large",265.23,265.24,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 13:32:00"
"KLAC","Large",778.2203,777.37,"Mixed trend","Mixed trend","No",27.46,"2025-06-04 13:33:00"
"MRK","Large",78.84,78.69,"Mixed trend","Mixed trend","No",6.88,"2025-06-04 13:33:00"
"ORCL","Large",168.875,168.4,"Mixed trend","Mixed trend","No",4.26,"2025-06-04 13:33:00"
"PLTR","Large",129.8036,127.81,"Mixed trend","Mixed trend","No",0.23,"2025-06-04 13:32:00"
"QCOM","Large",149.59,148.02,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 13:33:00"
"T","Large",27.685,27.89,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 13:33:00"
"WMT","Large",99.94,99.78,"Mixed trend","Mixed trend","No",2.34,"2025-06-04 13:33:00"
"XOM","Large",102.56,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-04 13:33:00"
"CVX","Large",137.53,137.61,"Downtrend","Mixed trend","No",8.75,"2025-06-04 13:33:00"
