"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.255,27.07,"Downtrend","Downtrend","Yes",NA,"2025-06-05 15:23:00"
"MSFT","Large",467.68,466.6,"Mixed trend","Uptrend","No",12.94,"2025-06-05 15:24:00"
"CSCO","Large",64.58,64.35,"Mixed trend","Uptrend","No",2.45,"2025-06-05 15:25:00"
"KLAC","Large",787.34,786.36,"Mixed trend","Uptrend","No",27.45,"2025-06-05 15:25:00"
"NFLX","Large",1245.9203,1247.02,"Mixed trend","Uptrend","No",21.2,"2025-06-05 15:24:00"
"ORCL","Large",170.55,170.23,"Mixed trend","Uptrend","No",4.25,"2025-06-05 15:25:00"
"SYY","Large",73.645,73.5,"Mixed trend","Uptrend","No",3.87,"2025-06-05 15:24:00"
"AMZN","Large",208.025,208.56,"Downtrend","Uptrend","No",6.13,"2025-06-05 15:24:00"
"MA","Large",583.221,583.55,"Downtrend","Uptrend","No",14.25,"2025-06-05 15:24:00"
"ABBV","Large",187.83,187.76,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 15:24:00"
"ABT","Large",134.02,133.19,"Mixed trend","Mixed trend","No",7.7,"2025-06-05 15:25:00"
"COST","Large",1010.54,1008.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 15:24:00"
"EQIX","Large",907.345,907.37,"Mixed trend","Mixed trend","No",9.58,"2025-06-05 15:25:00"
"GE","Large",250.713,250.83,"Mixed trend","Mixed trend","No",6.35,"2025-06-05 15:25:00"
"HD","Large",368.61,369.07,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 15:24:00"
"HES","Large",132.75,133.17,"Mixed trend","Mixed trend","No",7.21,"2025-06-05 15:25:00"
"IBM","Large",265.89,265.92,"Mixed trend","Mixed trend","No",5.84,"2025-06-05 15:25:00"
"ITW","Large",245.49,245.69,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 15:25:00"
"JNJ","Large",154.03,153.15,"Mixed trend","Mixed trend","No",8.99,"2025-06-05 15:24:00"
"LIN","Large",470.83,470.15,"Mixed trend","Mixed trend","No",13.79,"2025-06-05 15:25:00"
"LLY","Large",761.94,759.06,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 15:24:00"
"MCD","Large",308.76,309.31,"Mixed trend","Mixed trend","No",11.34,"2025-06-05 15:25:00"
"MRK","Large",77.63,77.48,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 15:25:00"
"PG","Large",163.08,162.73,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 15:24:00"
"PM","Large",181.57,181.13,"Mixed trend","Mixed trend","No",6.34,"2025-06-05 15:25:00"
"T","Large",27.715,27.6,"Mixed trend","Mixed trend","No",1.63,"2025-06-05 15:25:00"
"TT","Large",430.5575,430.87,"Mixed trend","Mixed trend","No",12.16,"2025-06-05 15:25:00"
"VMC","Large",264.97,263.01,"Mixed trend","Mixed trend","No",7.1,"2025-06-05 15:25:00"
"WMT","Large",97.75,97.84,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 15:24:00"
"META","Large",682.825,684.05,"Downtrend","Mixed trend","No",25.59,"2025-06-05 15:24:00"
"NOW","Large",1014.82,1017.12,"Downtrend","Mixed trend","No",7.39,"2025-06-05 15:25:00"
"ADP","Large",325.47,324.7,"Downtrend","Mixed trend","No",9.79,"2025-06-05 15:25:00"
"BAC","Large",44.195,44.19,"Downtrend","Mixed trend","No",3.35,"2025-06-05 15:24:00"
"CVX","Large",136.75,136.98,"Downtrend","Mixed trend","No",8.75,"2025-06-05 15:25:00"
"JPM","Large",260.7,260.52,"Downtrend","Mixed trend","No",20.37,"2025-06-05 15:24:00"
"LULU","Large",330.5,332.73,"Downtrend","Mixed trend","No",14.65,"2025-06-05 15:23:00"
"V","Large",365.99,366.74,"Downtrend","Mixed trend","No",9.94,"2025-06-05 15:24:00"
"PLTR","Large",119.385,120.33,"Downtrend","Downtrend","No",0.23,"2025-06-05 15:23:00"
"XOM","Large",101.83,101.94,"Downtrend","Downtrend","No",7.54,"2025-06-05 15:24:00"
