"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADBE","Large","Good",349.686666666667,349.628,349.434,349.36,0.09,"Moderate","Mixed trend","Mixed trend",338.05,395.32,"342.7-346.19","True",15.6,"2025-09-15 08:53:00"
"MSFT","Large","Good",506.358533333333,506.208,505.991,509.9,-0.69,"Moderate","Uptrend","Uptrend",492.02,567.98,"496.23-501.3","False",13.63,"2025-09-15 08:52:00"
"ORCL","Large","Good",304.4066,304.062,302.015,292.18,4.18,"Excellent","Uptrend","Uptrend",226.1,353.52,"293.73-293.73","False",4.31,"2025-09-15 08:53:00"
"GOOGL","Large","Good",244.713333333333,244.74,244.753,240.8,1.63,"Good","Mixed trend","Uptrend",194.11,247.71,"239.82-242.26","False",9.37,"2025-09-15 08:55:00"
"SMCI","Large","Moderate",45.34,45.342,45.284,45,0.76,"Good","Mixed trend","Uptrend",39.69,63.76,"44.43-44.89","False",1.68,"2025-09-15 08:54:00"
"LRCX","Large","Good",117.143766666667,117.097,117.068,116.96,0.16,"Moderate","Mixed trend","Uptrend",97.18,120.15,"114.8-115.97","False",4.15,"2025-09-15 08:49:00"
"AVGO","Large","Moderate",358.307266666667,358.239,358.141,359.87,-0.43,"Moderate","Mixed trend","Uptrend",288.41,382.67,"351.14-354.73","False",3.88,"2025-09-15 08:54:00"
"AAPL","Large","Good",237.203333333333,237.173,237.033,234.07,1.34,"Good","Uptrend","Mixed trend",214.16,246.76,"232.46-234.83","False",6.58,"2025-09-15 08:53:00"
"CCL","Large","Good",31.7633333333333,31.737,31.707,31.51,0.8,"Moderate","Uptrend","Mixed trend",29.06,33.54,"31.12-31.44","False",1.91,"2025-09-15 08:54:00"
"NVDA","Large","Good",175.2935,175.31,175.333,177.82,-1.42,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"174.71-175.23","False",3.51,"2025-09-15 08:53:00"
"AMZN","Large","Good",230.403333333333,230.45,230.478,228.15,0.99,"Moderate","Mixed trend","Mixed trend",219.63,244.24,"225.79-228.1","False",6.55,"2025-09-15 08:53:00"
"META","Large","Good",752.18,752.148,752.265,755.59,-0.45,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"737.14-744.66","False",27.56,"2025-09-15 08:55:00"
"INTC","Large",NA,24.42,24.421,24.418,24.08,1.41,"Moderate","Mixed trend","Mixed trend",21.97,27.13,"23.93-24.1","False",-4.77,"2025-09-15 08:53:00"
"AMD","Large","Moderate",160.5395,160.502,160.542,158.57,1.24,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"157.33-158.9","False",1.67,"2025-09-15 08:54:00"
"F","Large","Moderate",11.7499333333333,11.75,11.748,11.68,0.6,"Moderate","Mixed trend","Mixed trend",11.1,12.26,"11.52-11.63","False",0.78,"2025-09-15 08:53:00"
"T","Large","Good",29.6033,29.592,29.579,29.57,0.11,"Moderate","Mixed trend","Mixed trend",27.39,30.46,"29.01-29.3","False",1.75,"2025-09-15 08:53:00"
