"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",119.795,118.8,"Uptrend","Uptrend","Yes",5.66,"2025-06-02 15:09:00"
"COST","Large",1054.595,1049.67,"Uptrend","Uptrend","No",17.16,"2025-06-02 15:09:00"
"STLD","Large",135.54,134.89,"Uptrend","Uptrend","No",7.61,"2025-06-02 15:09:00"
"META","Large",671.1653,671.17,"Mixed trend","Uptrend","No",25.58,"2025-06-02 15:08:00"
"GE","Large",247.31,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 15:09:00"
"NFLX","Large",1217.05,1200.83,"Mixed trend","Uptrend","No",21.13,"2025-06-02 15:09:00"
"ORCL","Large",166.67,162.92,"Mixed trend","Uptrend","No",4.25,"2025-06-02 15:09:00"
"PM","Large",182.13,181.81,"Mixed trend","Uptrend","No",6.36,"2025-06-02 15:09:00"
"T","Large",27.91,27.81,"Mixed trend","Uptrend","No",1.63,"2025-06-02 15:09:00"
"AVGO","Large",249.105,240.58,"Downtrend","Uptrend","No",2.15,"2025-06-02 15:08:00"
"ABT","Large",133.49,132.07,"Uptrend","Mixed trend","No",7.69,"2025-06-02 15:09:00"
"ADP","Large",325,321.89,"Uptrend","Mixed trend","No",9.77,"2025-06-02 15:09:00"
"AMZN","Large",206.6,202.74,"Uptrend","Mixed trend","No",6.13,"2025-06-02 15:09:00"
"JNJ","Large",155.16,153.16,"Uptrend","Mixed trend","No",8.99,"2025-06-02 15:09:00"
"MRK","Large",75.91,75.89,"Uptrend","Mixed trend","No",6.88,"2025-06-02 15:09:00"
"AAPL","Large",201.28,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 15:09:00"
"ABBV","Large",186.53,183.89,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 15:09:00"
"ADBE","Large",403.275,396.91,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 15:08:00"
"BAC","Large",44.075,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 15:09:00"
"CRM","Large",262.24,260.77,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 15:09:00"
"CSCO","Large",63.69,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 15:09:00"
"CVX","Large",137.42,136.92,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 15:09:00"
"EQIX","Large",887,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 15:09:00"
"GOOGL","Large",168.9813,167.86,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 15:09:00"
"HD","Large",367.29,362.79,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 15:09:00"
"HES","Large",133.25,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 15:09:00"
"IBM","Large",263.22,261.82,"Mixed trend","Mixed trend","No",5.85,"2025-06-02 15:09:00"
"ITW","Large",242.1,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 15:09:00"
"JPM","Large",264.785,263.09,"Mixed trend","Mixed trend","No",20.38,"2025-06-02 15:09:00"
"LIN","Large",463.79,463,"Mixed trend","Mixed trend","No",13.79,"2025-06-02 15:09:00"
"LLY","Large",740.5,734.58,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 15:09:00"
"MA","Large",579.195,576.51,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 15:09:00"
"MCD","Large",312.6,310.03,"Mixed trend","Mixed trend","No",11.33,"2025-06-02 15:09:00"
"PG","Large",167.2705,166.53,"Mixed trend","Mixed trend","No",6.3,"2025-06-02 15:09:00"
"QCOM","Large",147.03,145.81,"Mixed trend","Mixed trend","No",9.8,"2025-06-02 15:09:00"
"TT","Large",428.91,426.98,"Mixed trend","Mixed trend","No",12.13,"2025-06-02 15:09:00"
"UNH","Large",303.68,301.38,"Mixed trend","Mixed trend","No",23.88,"2025-06-02 15:09:00"
"V","Large",364.38,360.23,"Mixed trend","Mixed trend","No",9.93,"2025-06-02 15:09:00"
"VMC","Large",262.61,260.79,"Mixed trend","Mixed trend","No",7.1,"2025-06-02 15:08:00"
"WFC","Large",74.665,73.75,"Mixed trend","Mixed trend","No",5.56,"2025-06-02 15:09:00"
"XOM","Large",102.895,102.86,"Mixed trend","Mixed trend","No",7.54,"2025-06-02 15:09:00"
"NVDA","Large",137.7101,134.55,"Downtrend","Mixed trend","No",3.09,"2025-06-02 15:08:00"
"PLTR","Large",131.5449,129.63,"Downtrend","Mixed trend","No",0.22,"2025-06-02 15:08:00"
"F","Large",9.975,9.93,"Mixed trend","Downtrend","No",1.25,"2025-06-02 15:08:00"
