"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",154.92,"Good","Mixed trend","Uptrend",137.59,158.68,153.49,"True",1.37,"2025-07-16 07:56:00"
"SMCI","Large",52.96,"Good","Mixed trend","Uptrend",48.37,54.2,52.74,"True",1.84,"2025-07-16 08:00:00"
"NVDA","Large",170.85,"Good","Uptrend","Uptrend",161.16,172.4,170,"False",3.1,"2025-07-16 07:59:00"
"MSFT","Large",505.03,"-","Uptrend","Uptrend",497.75,508.3,494.9,"False",12.93,"2025-07-16 08:00:00"
"AMZN","Large",225.95,"Good","Uptrend","Uptrend",219.7,227.27,225.52,"False",6.14,"2025-07-16 08:00:00"
"GOOGL","Large",182.8,"Moderate","Uptrend","Uptrend",172.77,184.22,179.34,"False",8.97,"2025-07-16 08:00:00"
"AAPL","Large",209.5978,"Moderate","Mixed trend","Mixed trend",207.22,213.48,205.8,"False",6.43,"2025-07-16 08:00:00"
"BAC","Large",46.85,"Moderate","Mixed trend","Mixed trend",45.95,47.45,46.38,"False",3.35,"2025-07-16 07:59:00"
"PLTR","Large",149.13,"Moderate","Mixed trend","Mixed trend",137.39,150.62,148,"False",0.22,"2025-07-16 07:57:00"
"META","Large",711.25,"-","Downtrend","Mixed trend",709.7,737.53,696.78,"False",25.59,"2025-07-16 08:00:00"
