"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",306.18,306.785,271.49,12.78,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-309.77","True",23.1,"2025-08-15 14:41:00"
"FSLR","Large","Good",203.42,203.182,180.05,12.98,"Moderate","Mixed trend","Uptrend",163.64,211.26,"184.53-204.86","True",11.7,"2025-08-15 14:42:00"
"ENPH","Mid","Moderate",36.2597,36.315,32.22,12.54,"Moderate","Mixed trend","Uptrend",31,48,"33.16-36.2","True",1.29,"2025-08-15 14:42:00"
"INTC","Large",NA,25.0133,25.055,23.86,4.83,"Moderate","Downtrend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 14:41:00"
"AMAT","Large","Good",162.2401,162.229,188.24,-13.81,"Moderate","Mixed trend","Downtrend",172.52,205.65,"162.25-164.44","True",8.23,"2025-08-15 14:42:00"
"GOOGL","Large","Good",205.59,205.681,202.94,1.31,"Good","Mixed trend","Uptrend",177.66,211.1,"204.43-205.79","False",9.38,"2025-08-15 14:46:00"
"F","Large","Moderate",11.485,11.485,11.44,0.39,"Moderate","Mixed trend","Uptrend",10.71,12.24,"11.44-11.51","False",0.78,"2025-08-15 14:42:00"
"NFLX","Large","Good",1235.07,1234.995,1230.56,0.37,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 14:46:00"
"JNJ","Large","Good",177.17,177.206,174.72,1.4,"Good","Mixed trend","Uptrend",156.34,181.26,"176.06-176.75","False",9.35,"2025-08-15 14:46:00"
"ABBV","Large","Poor",206.19,206.286,204.68,0.74,"Good","Mixed trend","Uptrend",184.86,211.38,"205.34-206.41","False",2.11,"2025-08-15 14:46:00"
"CVX","Large","Moderate",156.965,156.891,155.16,1.16,"Good","Mixed trend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 14:47:00"
"LIN","Large","Good",482.61,482.581,477.63,1.04,"Good","Mixed trend","Uptrend",454.63,493.55,"481.08-481.9","False",14.09,"2025-08-15 14:46:00"
"MRK","Large","Good",84.655,84.658,82.76,2.29,"Moderate","Mixed trend","Uptrend",78.27,87.14,"84-84.59","False",6.49,"2025-08-15 14:47:00"
"T","Large","Good",28.96,28.978,28.75,0.73,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 14:47:00"
"MCD","Large","Moderate",309.68,309.911,308.95,0.24,"Good","Downtrend","Uptrend",289.68,319.04,"308.28-310","False",11.68,"2025-08-15 14:47:00"
"AMZN","Large","Good",230.415,230.345,230.98,-0.24,"Moderate","Uptrend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 14:46:00"
"AVGO","Large","Moderate",305.205,304.989,311.23,-1.94,"Good","Uptrend","Mixed trend",267.54,324.51,"304-304","False",2.74,"2025-08-15 14:42:00"
"CRM","Large","Good",243.09,242.824,233.37,4.17,"Moderate","Uptrend","Mixed trend",225.91,283.04,"240.71-244.19","False",6.39,"2025-08-15 14:42:00"
"XOM","Large","Good",106.905,106.85,107.38,-0.44,"Moderate","Uptrend","Mixed trend",105.26,119.59,"106.44-107.24","False",7.04,"2025-08-15 14:46:00"
