"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.63,"Good","Mixed trend","Uptrend",156.07,FALSE,3.1,"2025-06-27 13:11:00"
"MSFT","Large",498.025,"Good","Mixed trend","Uptrend",496.33,FALSE,12.93,"2025-06-27 13:12:00"
"AMZN","Large",219.5701,"Moderate","Mixed trend","Uptrend",219.94,FALSE,6.14,"2025-06-27 13:12:00"
"META","Large",730.84,"Good","Mixed trend","Uptrend",729,FALSE,25.56,"2025-06-27 13:12:00"
"F","Large",10.855,"Good","Mixed trend","Uptrend",10.85,FALSE,1.25,"2025-06-27 13:11:00"
"WBD","Large",11.425,"Good","Mixed trend","Uptrend",11.47,FALSE,-4.4,"2025-06-27 13:11:00"
"NFLX","Large",1322.255,"Good","Mixed trend","Uptrend",1322.18,FALSE,21.17,"2025-06-27 13:12:00"
"AVGO","Large",270.445,"Good","Mixed trend","Uptrend",270.16,FALSE,2.73,"2025-06-27 13:12:00"
"HD","Large",368.31,"Moderate","Mixed trend","Uptrend",367.29,FALSE,14.72,"2025-06-27 13:13:00"
"CSCO","Large",69.025,"Good","Mixed trend","Uptrend",68.86,FALSE,2.45,"2025-06-27 13:13:00"
"NOW","Large",1030,"Good","Mixed trend","Uptrend",1019.7,FALSE,7.38,"2025-06-27 13:13:00"
"ITW","Large",248.505,"Moderate","Mixed trend","Uptrend",248.49,FALSE,11.35,"2025-06-27 13:12:00"
"AAPL","Large",202.4599,"Moderate","Uptrend","Mixed trend",201.78,FALSE,6.41,"2025-06-27 13:12:00"
"PLTR","Large",139.31,"Good","Uptrend","Mixed trend",141.22,FALSE,0.23,"2025-06-27 13:11:00"
"XOM","Large",109.075,"Good","Uptrend","Mixed trend",108.89,FALSE,7.55,"2025-06-27 13:13:00"
"UNH","Large",309.67,"Good","Uptrend","Mixed trend",308.12,FALSE,23.88,"2025-06-27 13:13:00"
"BAC","Large",47.3375,"Good","Uptrend","Mixed trend",47.27,FALSE,3.35,"2025-06-27 13:13:00"
"ORCL","Large",213.925,"Good","Uptrend","Mixed trend",214.4,FALSE,4.34,"2025-06-27 13:13:00"
"MCD","Large",290.97,"Moderate","Uptrend","Mixed trend",290.98,FALSE,11.34,"2025-06-27 13:13:00"
"HES","Large",139.07,"Good","Uptrend","Mixed trend",139.08,FALSE,7.22,"2025-06-27 13:13:00"
"GOOGL","Large",173.46,"Good","Mixed trend","Mixed trend",173.21,FALSE,8.95,"2025-06-27 13:12:00"
"INTC","Large",22.6759,"Moderate","Mixed trend","Mixed trend",22.73,FALSE,-4.48,"2025-06-27 13:11:00"
"AMD","Large",143.52,"Good","Mixed trend","Mixed trend",144.14,FALSE,1.36,"2025-06-27 13:11:00"
"SMCI","Large",48.48,"Good","Mixed trend","Mixed trend",49.71,FALSE,1.84,"2025-06-27 13:12:00"
"LLY","Large",784.0759,"Moderate","Mixed trend","Mixed trend",786.98,FALSE,12.32,"2025-06-27 13:12:00"
"V","Large",351.31,"Moderate","Mixed trend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 13:13:00"
"MA","Large",555.475,"Moderate","Mixed trend","Mixed trend",555.55,FALSE,14.25,"2025-06-27 13:13:00"
"WMT","Large",97.505,"Moderate","Mixed trend","Mixed trend",97.44,FALSE,2.34,"2025-06-27 13:13:00"
"JNJ","Large",153.08,"Moderate","Mixed trend","Mixed trend",152.76,FALSE,8.98,"2025-06-27 13:13:00"
"ABBV","Large",185.61,"Moderate","Mixed trend","Mixed trend",185.64,FALSE,2.33,"2025-06-27 13:13:00"
"PM","Large",181.13,"Good","Mixed trend","Mixed trend",180.02,FALSE,6.34,"2025-06-27 13:13:00"
"WFC","Large",79.8,"Moderate","Mixed trend","Mixed trend",79.75,FALSE,5.56,"2025-06-27 13:13:00"
"CVX","Large",143.47,"Good","Mixed trend","Mixed trend",143.52,FALSE,8.75,"2025-06-27 13:13:00"
"LIN","Large",462.66,"Moderate","Mixed trend","Mixed trend",463.68,FALSE,13.79,"2025-06-27 13:13:00"
"T","Large",28.03,"Moderate","Mixed trend","Mixed trend",28.05,FALSE,1.63,"2025-06-27 13:13:00"
"QCOM","Large",158.945,"Moderate","Mixed trend","Mixed trend",159.4,FALSE,9.81,"2025-06-27 13:13:00"
"EQIX","Large",781.355,"Moderate","Mixed trend","Mixed trend",779.15,FALSE,9.54,"2025-06-27 13:13:00"
"ABT","Large",134.33,"Moderate","Downtrend","Mixed trend",133.99,FALSE,7.7,"2025-06-27 13:13:00"
"IBM","Large",291.51,"Moderate","Downtrend","Mixed trend",291.51,FALSE,5.84,"2025-06-27 13:12:00"
"KLAC","Large",897.5796,"Moderate","Downtrend","Mixed trend",897.07,FALSE,27.45,"2025-06-27 13:13:00"
