"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CCL","Large","Good",32.59,32.586,32.561,32.34,0.77,"Moderate","Uptrend","Uptrend",27.77,33.13,"32.48-32.52","False",1.91,"2025-08-28 08:54:00"
"NVDA","Large","Good",181.2009,181.089,180.813,181.6,-0.22,"Good","Mixed trend","Uptrend",163.14,188.64,"177.97-179.25","False",3.11,"2025-08-28 08:53:00"
"BBY","Large","Good",76.94,76.469,75.964,75.45,1.97,"Good","Mixed trend","Uptrend",67.06,77.61,"72.2-73.93","False",4.1,"2025-08-28 08:52:00"
"C","Large","Good",97.1676,97.234,97.259,96.87,0.31,"Moderate","Mixed trend","Uptrend",87.12,99.65,"97.25-97.25","False",6.77,"2025-08-28 08:54:00"
"F","Large","Moderate",11.98,11.982,11.976,11.91,0.59,"Moderate","Mixed trend","Uptrend",10.9,12.25,"11.95-11.96","False",0.78,"2025-08-28 08:52:00"
"BA","Large",NA,236.2999,236.3,236.25,235.62,0.29,"Moderate","Mixed trend","Uptrend",215.02,248.16,"231.57-233.94","False",-16.56,"2025-08-28 08:49:00"
"BAC","Large","Good",50.52,50.53,50.532,50.38,0.28,"Moderate","Mixed trend","Uptrend",45.78,51.77,"50.55-50.56","False",3.41,"2025-08-28 08:55:00"
"PLTR","Large","Moderate",157.15,157.091,157.027,156.72,0.27,"Good","Uptrend","Mixed trend",144.32,194.28,"156.21-157.45","False",0.31,"2025-08-28 08:54:00"
"AMD","Large","Moderate",168.472,168.308,168.008,167.13,0.8,"Good","Uptrend","Mixed trend",151.17,190.86,"166.2-166.56","False",1.67,"2025-08-28 08:57:00"
"GOOGL","Large","Good",207.5,207.505,207.536,207.48,0.01,"Moderate","Mixed trend","Mixed trend",182.16,215.27,"207.38-208.15","False",9.38,"2025-08-28 08:53:00"
"AAPL","Large","Good",230.92,230.939,230.991,230.49,0.19,"Moderate","Mixed trend","Mixed trend",207.34,240.42,"230.94-231.46","False",6.58,"2025-08-28 08:54:00"
"AMZN","Large","Good",229.1097,229.097,229.119,229.12,0,"Moderate","Mixed trend","Mixed trend",216.32,241.86,"229.03-229.52","False",6.56,"2025-08-28 08:54:00"
"META","Large","Good",747.23,747.484,747.807,747.38,-0.02,"Moderate","Mixed trend","Mixed trend",710.31,814.21,"747.13-750","False",27.52,"2025-08-28 08:56:00"
"DELL","Large","Moderate",133.53,133.68,133.29,132.5,0.78,"Moderate","Mixed trend","Mixed trend",123.77,145.31,"132.25-132.25","False",6.38,"2025-08-28 08:49:00"
"HRL","Large","Moderate",26.1199,26.096,26.02,29.02,-9.99,"Moderate","Mixed trend","Mixed trend",28.24,32.58,"26-27.42","False",1.36,"2025-08-28 08:53:00"
"INTC","Large",NA,25.0299,25.016,25.021,24.85,0.72,"Moderate","Mixed trend","Mixed trend",21.41,27.13,"24.89-24.96","False",-4.77,"2025-08-28 08:54:00"
"T","Large","Good",29.04,29.043,29.055,29.06,-0.07,"Moderate","Mixed trend","Mixed trend",27.18,30.32,"29.07-29.07","False",1.75,"2025-08-28 08:53:00"
"PFE","Large","Good",25.14,25.138,25.141,25.07,0.28,"Moderate","Mixed trend","Mixed trend",23.98,26.7,"25.14-25.16","False",1.89,"2025-08-28 08:54:00"
"AVGO","Large","Moderate",302.16,302.105,302.02,300.25,0.64,"Moderate","Mixed trend","Mixed trend",274.37,324.51,"300.99-301.95","False",2.74,"2025-08-28 08:56:00"
"UNH","Large","Good",304.7,304.742,304.735,303.88,0.27,"Moderate","Mixed trend","Mixed trend",277.88,333.91,"298.61-301.65","False",23.1,"2025-08-28 08:56:00"
"WMT","Large","Good",96.2,96.194,96.194,96.08,0.12,"Moderate","Mixed trend","Mixed trend",95.07,107.08,"94.28-95.24","False",2.65,"2025-08-28 08:54:00"
"ORCL","Large","Good",235.8,235.836,235.687,235.81,0,"Moderate","Mixed trend","Mixed trend",227.68,266.75,"231.08-233.44","False",4.33,"2025-08-28 08:54:00"
"DG","Large","Good",114.8,115.491,116.229,111.2,3.24,"Moderate","Downtrend","Mixed trend",108.26,120.61,"117-117","False",5.24,"2025-08-28 08:53:00"
"BF.B","ETF",NA,31.5,31.507,31.556,30.45,3.45,"Moderate",NA,"Mixed trend",27.95,32.04,"30.87-31.18","False",NA,"2025-08-28 08:46:00"
