"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GEV","Large",623.19,"Moderate","Mixed trend","Uptrend",528.64,600.17,624.32,"True",6.97,"2025-07-23 12:38:00"
"LII","Large",675.95,"Good","Mixed trend","Uptrend",595.04,657.82,673.13,"True",22.44,"2025-07-23 12:39:00"
"TMO","Large",476.31,"Moderate","Mixed trend","Uptrend",411.32,460.64,477.03,"True",17.06,"2025-07-23 12:39:00"
"LW","Mid",57.41,"Moderate","Mixed trend","Uptrend",49.81,54.95,58.84,"True",2.55,"2025-07-23 12:41:00"
"OTIS","Large",90.41,"Moderate","Mixed trend","Mixed trend",94.73,100.84,90.19,"True",3.82,"2025-07-23 12:39:00"
"FI","Large",139.72,"Moderate","Mixed trend","Downtrend",155.45,171.89,138.32,"True",5.64,"2025-07-23 12:38:00"
"TXN","Large",189.7635,"Good","Mixed trend","Downtrend",202.19,218.32,188.54,"True",5.29,"2025-07-23 12:40:00"
"ENPH","Mid",36.197,"Moderate","Mixed trend","Downtrend",39.16,45.87,38.41,"True",1.29,"2025-07-23 12:40:00"
"AMZN","Large",227.91,"Good","Uptrend","Uptrend",219.44,230.6,228.44,"False",6.14,"2025-07-23 12:43:00"
"JPM","Large",295.265,"Moderate","Uptrend","Uptrend",281.2,296.03,293.78,"False",19.5,"2025-07-23 12:43:00"
"HD","Large",375,"Good","Uptrend","Uptrend",358.37,379.12,373.12,"False",14.73,"2025-07-23 12:44:00"
"TT","Large",459.2772,"Good","Uptrend","Uptrend",430.88,457.54,458.17,"False",12.13,"2025-07-23 12:44:00"
"ITW","Large",262.855,"Moderate","Uptrend","Uptrend",251.9,264.11,261.58,"False",11.37,"2025-07-23 12:43:00"
"APH","Large",104.78,"Moderate","Mixed trend","Uptrend",97.85,106.4,106.5,"False",2.06,"2025-07-23 12:38:00"
"BSX","Large",107.04,"Moderate","Mixed trend","Uptrend",102.32,107.31,106.15,"False",1.37,"2025-07-23 12:38:00"
"GL","Large",123.73,"Good","Mixed trend","Uptrend",118.73,124.28,123.1,"False",12.28,"2025-07-23 12:39:00"
"MCO","Large",510.41,"Moderate","Mixed trend","Uptrend",486,510.23,510.62,"False",11.58,"2025-07-23 12:39:00"
"RJF","Large",161.05,"Moderate","Mixed trend","Uptrend",154.31,162.56,160.92,"False",10.38,"2025-07-23 12:39:00"
"TEL","Large",198.69,"Good","Mixed trend","Uptrend",173.96,190.92,196.7,"False",4.6,"2025-07-23 12:39:00"
"VST","Large",200.4701,"Moderate","Mixed trend","Uptrend",180.59,200.28,201.82,"False",6.32,"2025-07-23 12:40:00"
"WFC","Large",83.285,"Moderate","Mixed trend","Uptrend",78.36,83.37,82.96,"False",5.82,"2025-07-23 12:44:00"
"MRK","Large",83.85,"Moderate","Mixed trend","Uptrend",79.2,84.06,83.84,"False",6.88,"2025-07-23 12:44:00"
"MRNA","Large",35.15,"Good","Downtrend","Uptrend",30.44,34.43,34.45,"False",-8.73,"2025-07-23 12:40:00"
"MOH","Large",187.25,"Moderate","Uptrend","Mixed trend",203.63,238.96,186.31,"False",20.7,"2025-07-23 12:39:00"
"TDY","Large",535.69,"Good","Uptrend","Mixed trend",526.37,566.25,533.01,"False",17.46,"2025-07-23 12:39:00"
"AVGO","Large",280.135,"Good","Uptrend","Mixed trend",267.68,289.47,278.74,"False",2.73,"2025-07-23 12:43:00"
"COST","Large",945.624,"Moderate","Uptrend","Mixed trend",947.96,997.25,946.16,"False",17.61,"2025-07-23 12:43:00"
"MA","Large",560.63,"Moderate","Uptrend","Mixed trend",551.2,572.82,557.83,"False",14.25,"2025-07-23 12:43:00"
"PG","Large",158.45,"Moderate","Uptrend","Mixed trend",154.64,162.48,158.06,"False",6.3,"2025-07-23 12:44:00"
