"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ES","Large","Moderate",63.625,63.637,63.573,66.53,-4.37,"Moderate","Mixed trend","Mixed trend",63.02,68.66,"61.64-62.58","True",2.29,"2025-08-25 12:16:00"
"KDP","Large","Moderate",32.3,32.308,32.347,35.135,-8.07,"Moderate","Mixed trend","Downtrend",32.65,36.75,"32.15-32.47","True",1.13,"2025-08-25 12:16:00"
"XOM","Large","Good",111.44,111.434,111.413,111.28,0.14,"Moderate","Uptrend","Uptrend",105.57,119.59,"111-111.45","False",7.04,"2025-08-25 12:20:00"
"GOOGL","Large","Good",210.105,210.125,209.972,206.09,1.95,"Good","Mixed trend","Uptrend",180.9,215.27,"205.68-209.12","False",9.38,"2025-08-25 12:20:00"
"NTAP","Large","Good",110.63,110.731,110.85,110.52,0.1,"Moderate","Mixed trend","Uptrend",102.34,113.67,"110.45-111.04","False",5.67,"2025-08-25 12:14:00"
"WFC","Large","Good",79.86,79.854,79.837,79.1,0.96,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.7-79.75","False",5.82,"2025-08-25 12:20:00"
"AMD","Large","Moderate",164.3008,164.254,164.171,167.76,-2.06,"Moderate","Uptrend","Mixed trend",149.28,190.86,"162.28-166.95","False",1.68,"2025-08-25 12:15:00"
"CSX","Large","Good",34.345,34.337,34.34,34.58,-0.68,"Good","Uptrend","Mixed trend",32.95,38.09,"34.15-34.85","False",1.63,"2025-08-25 12:16:00"
"V","Large","Good",349.87,349.791,349.619,350.04,-0.05,"Moderate","Uptrend","Mixed trend",337.3,371.2,"348.18-348.99","False",10.26,"2025-08-25 12:20:00"
"MCD","Large","Moderate",313.1999,313.007,312.961,314.07,-0.28,"Moderate","Uptrend","Mixed trend",290.71,323.94,"312.36-313.16","False",11.68,"2025-08-25 12:20:00"
"IBM","Large","Good",240.93,240.897,240.797,242.09,-0.48,"Moderate","Uptrend","Mixed trend",236.71,302.84,"240.18-242.26","False",6.2,"2025-08-25 12:20:00"
"TT","Large","Good",422.07,421.924,421.61,424.11,-0.48,"Moderate","Uptrend","Mixed trend",419.49,486.92,"420.23-426.2","False",12.68,"2025-08-25 12:21:00"
"EQIX","Large","Moderate",783.8682,783.308,783.32,786.47,-0.33,"Moderate","Uptrend","Mixed trend",763.55,931.13,"783-783.87","False",10.15,"2025-08-25 12:21:00"
"DGX","Large","Good",178.63,178.555,178.452,180.23,-0.89,"Good","Uptrend","Mixed trend",169.47,189.81,"177.82-178.04","False",8.34,"2025-08-25 12:22:00"
"NVDA","Large","Good",181.7099,181.745,181.659,177.99,2.09,"Good","Mixed trend","Mixed trend",161.7,188.64,"177.12-178.6","False",3.1,"2025-08-25 12:15:00"
"MSFT","Large","Good",507.16,507.259,507.307,507.23,-0.01,"Moderate","Mixed trend","Mixed trend",491.64,567.98,"504-507.52","False",13.64,"2025-08-25 12:19:00"
"AMZN","Large","Good",228.66,228.695,228.758,228.84,-0.08,"Moderate","Mixed trend","Mixed trend",215.68,241.86,"227.15-229.32","False",6.57,"2025-08-25 12:19:00"
"META","Large","Good",754.352,754.803,754.73,754.79,-0.06,"Good","Mixed trend","Mixed trend",708.03,814.21,"750.47-754","False",27.55,"2025-08-25 12:19:00"
"COO","Large","Moderate",73.5,73.511,73.529,75.22,-2.29,"Good","Mixed trend","Mixed trend",69.74,78.8,"73.56-74.78","False",2.07,"2025-08-25 12:14:00"
"HPQ","Large","Moderate",27.655,27.648,27.652,27.74,-0.31,"Moderate","Mixed trend","Mixed trend",24.57,28.41,"27.5-27.66","False",2.6,"2025-08-25 12:14:00"
"INTC","Large",NA,25.0682,25.078,25.106,24.8,1.08,"Good","Mixed trend","Mixed trend",21.27,27.13,"25.07-25.51","False",-4.77,"2025-08-25 12:15:00"
"PLTR","Large","Moderate",156.854,156.89,156.641,158.74,-1.19,"Good","Mixed trend","Mixed trend",141.98,194.28,"155.96-157.85","False",0.3,"2025-08-25 12:15:00"
"DXCM","Large","Moderate",77.445,77.503,77.55,82.26,-5.85,"Moderate","Mixed trend","Mixed trend",78.8,92.01,"77.44-77.97","False",1.42,"2025-08-25 12:16:00"
"AVGO","Large","Moderate",298.0375,298.043,297.897,294,1.37,"Good","Mixed trend","Mixed trend",272.61,324.51,"292.8-292.8","False",2.73,"2025-08-25 12:20:00"
"JPM","Large","Good",295.695,295.711,295.486,296.24,-0.18,"Good","Mixed trend","Mixed trend",279.63,308.09,"295.28-296.5","False",19.49,"2025-08-25 12:20:00"
"COST","Large","Good",945.5201,945.578,945.679,958.54,-1.36,"Moderate","Mixed trend","Mixed trend",941.24,1028.52,"943.96-952.61","False",17.64,"2025-08-25 12:20:00"
"MA","Large","Good",594.865,594.839,594.7,598.96,-0.68,"Moderate","Mixed trend","Mixed trend",547.55,615.34,"594.36-595.27","False",14.85,"2025-08-25 12:20:00"
"UNH","Large","Good",303.405,303.427,303.641,307.42,-1.31,"Moderate","Mixed trend","Mixed trend",276.94,333.91,"303.39-307.63","False",23.09,"2025-08-25 12:20:00"
"WMT","Large","Good",96.495,96.504,96.541,96.83,-0.35,"Moderate","Mixed trend","Mixed trend",95.02,107.08,"96.5-96.97","False",2.65,"2025-08-25 12:20:00"
"PG","Large","Good",156.233,156.189,156.232,158.67,-1.54,"Moderate","Mixed trend","Mixed trend",152.23,166.71,"156.17-158","False",6.51,"2025-08-25 12:20:00"
"JNJ","Large","Good",178.69,178.674,178.685,179.29,-0.33,"Moderate","Mixed trend","Mixed trend",159.04,185.25,"178.4-179.16","False",9.34,"2025-08-25 12:20:00"
"HD","Large","Good",408.47,408.599,408.668,412.79,-1.05,"Good","Mixed trend","Mixed trend",363.21,423.85,"408.5-410.23","False",14.7,"2025-08-25 12:20:00"
"ABBV","Large","Poor",207.655,207.653,207.789,210.6,-1.4,"Moderate","Mixed trend","Mixed trend",187.09,217.24,"207.73-209.84","False",2.11,"2025-08-25 12:20:00"
"BAC","Large","Good",49.4532,49.452,49.434,49.48,-0.05,"Good","Mixed trend","Mixed trend",45.56,50.78,"49.26-49.43","False",3.41,"2025-08-25 12:20:00"
"PM","Large","Moderate",168.5,168.534,168.503,171.75,-1.89,"Moderate","Mixed trend","Mixed trend",164.88,190.9,"168.38-171.18","False",6.77,"2025-08-25 12:20:00"
"CVX","Large","Moderate",157.63,157.627,157.586,158.18,-0.35,"Good","Mixed trend","Mixed trend",146.5,162.37,"157.36-157.79","False",7.77,"2025-08-25 12:20:00"
