"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"APA","Mid","Good",24.625,24.616,24.624,23.89,3.08,"Moderate","Mixed trend","Uptrend",22.52,26.38,"23-25","True",4.18,"2025-11-13 14:13:00"
"DIS","Large","Good",107.26,107.296,107.482,116.65,-8.05,"Moderate","Mixed trend","Downtrend",106.2,122.48,"100-109","True",6.38,"2025-11-13 14:13:00"
"BIIB","Large","Good",166.5,166.499,166.398,161.48,3.11,"Good","Mixed trend","Uptrend",142,171.66,"158-166","False",10.96,"2025-11-13 14:12:00"
"CSCO","Large","Good",77.565,77.516,77.453,73.96,4.87,"Good","Mixed trend","Uptrend",67.38,81.29,"72-77","False",2.59,"2025-11-13 14:12:00"
"GM","Large","Good",71.88,71.876,71.871,71.84,0.06,"Good","Mixed trend","Uptrend",60.22,74.51,"69-72","False",5.24,"2025-11-13 14:13:00"
"IQV","Large","Good",225.445,225.475,225.588,220.88,2.07,"Good","Mixed trend","Uptrend",194.43,233.26,"214-226","False",7.27,"2025-11-13 14:13:00"
"LLY","Large","Good",1023.9599,1023.902,1023.69,1017.78,0.61,"Good","Mixed trend","Uptrend",788.9,1056.24,"960-1025","False",20.46,"2025-11-13 14:13:00"
"REGN","Large","Good",704.07,703.874,704.606,681.72,3.28,"Good","Mixed trend","Uptrend",573.93,729.67,"665-706","False",41.72,"2025-11-13 14:13:00"
"ALB","Large",NA,113.695,113.556,113.492,110.32,3.06,"Good","Mixed trend","Uptrend",86.07,121.97,"98-116","False",-1.59,"2025-11-13 14:13:00"
"AMCR","Large","Moderate",8.665,8.667,8.671,8.41,3.03,"Moderate","Mixed trend","Uptrend",7.91,8.95,"8-9","False",0.3,"2025-11-13 14:13:00"
"IFF","Large",NA,67.17,67.135,67.063,65.41,2.69,"Moderate","Mixed trend","Uptrend",61.21,68.75,"64-67","False",-1.85,"2025-11-13 14:13:00"
"ALL","Large","Good",211.35,211.375,211.429,209.21,1.02,"Moderate","Mixed trend","Uptrend",195.57,220.56,"205-211","False",30.84,"2025-11-13 14:14:00"
"F","Large","Moderate",13.365,13.359,13.36,13.45,-0.63,"Good","Uptrend","Mixed trend",11.83,14.29,"13-13","False",1.17,"2025-11-13 14:13:00"
"JBHT","Large","Good",167.09,166.987,166.868,169.26,-1.28,"Good","Uptrend","Mixed trend",144.78,177.89,"159-168","False",5.77,"2025-11-13 14:13:00"
"FDS","Large","Good",279.72,279.512,279.436,271.88,2.88,"Moderate","Uptrend","Mixed trend",251.05,385.57,"263-279","False",15.55,"2025-11-13 14:13:00"
"CCL","Large","Good",26.125,26.109,26.088,27.13,-3.7,"Moderate","Uptrend","Mixed trend",25.93,33.54,"24-26","False",1.94,"2025-11-13 14:14:00"
"AIG","Large","Good",79.01,78.978,78.958,78,1.29,"Moderate","Uptrend","Mixed trend",75.34,86.6,"76-79","False",5.56,"2025-11-13 14:14:00"
"CI","Large","Good",275.1,274.868,274.647,270.61,1.66,"Moderate","Uptrend","Mixed trend",252.87,322.58,"262-274","False",22.6,"2025-11-13 14:15:00"
"AMAT","Large","Good",221.495,221.564,221.666,230.73,-4,"Moderate","Mixed trend","Mixed trend",202.92,247.97,"206-223","False",8.38,"2025-11-13 14:12:00"
"NVDA","Large","Good",184.425,184.462,184.421,193.8,-4.84,"Moderate","Mixed trend","Mixed trend",178.46,216.97,"168-192","False",3.51,"2025-11-13 14:12:00"
"TSLA","Large","Moderate",397.0204,397.289,397.641,430.6,-7.8,"Moderate","Mixed trend","Mixed trend",393.05,484.76,"351-425","False",1.46,"2025-11-13 14:12:00"
"PFE","Large","Good",25.8665,25.859,25.88,25.87,-0.01,"Good","Mixed trend","Mixed trend",23.85,28.31,"25-26","False",1.72,"2025-11-13 14:13:00"
"AMD","Large","Moderate",247.405,247.637,247.679,258.89,-4.44,"Good","Mixed trend","Mixed trend",197.08,273.1,"216-254","False",1.92,"2025-11-13 14:13:00"
"PLTR","Large","Moderate",171.61,171.595,171.587,184.17,-6.82,"Moderate","Mixed trend","Mixed trend",168.49,212.2,"152-181","False",0.42,"2025-11-13 14:13:00"
"AVGO","Large","Moderate",335.22,335.601,335.57,355.22,-5.63,"Moderate","Mixed trend","Mixed trend",331.87,395.2,"303-342","False",3.91,"2025-11-13 14:13:00"
"GEV","Large","Moderate",539.32,539.304,539.221,575.4,-6.27,"Moderate","Mixed trend","Mixed trend",537.17,679.68,"484-544","False",6.16,"2025-11-13 14:13:00"
"AAPL","Large","Good",273.23,273.221,273.227,273.47,-0.09,"Good","Mixed trend","Mixed trend",247.15,283.57,"262-273","False",7.47,"2025-11-13 14:12:00"
"AMZN","Large","Good",238.285,238.296,238.436,244.2,-2.42,"Good","Mixed trend","Mixed trend",221.46,264.43,"227-241","False",7.08,"2025-11-13 14:12:00"
"COR","Large","Good",364.48,364.653,364.779,363.42,0.29,"Good","Mixed trend","Mixed trend",308.32,374.43,"356-364","False",7.96,"2025-11-13 14:11:00"
"FDX","Large","Good",268.45,268.53,268.616,268.67,-0.08,"Good","Mixed trend","Mixed trend",232.26,278.1,"258-269","False",17.06,"2025-11-13 14:12:00"
"GOOG","Large","Good",278.87,278.892,278.852,287.43,-2.98,"Good","Mixed trend","Mixed trend",248.03,298.95,"267-280","False",10.12,"2025-11-13 14:13:00"
"GOOGL","Large","Good",278.2,278.224,278.187,286.71,-2.97,"Good","Mixed trend","Mixed trend",247.43,298.59,"266-280","False",10.12,"2025-11-13 14:13:00"
"HAL","Large","Good",27.34,27.329,27.339,26.93,1.52,"Good","Mixed trend","Mixed trend",23.6,29.3,"26-27","False",1.51,"2025-11-13 14:13:00"
"INCY","Large","Good",106.04,106.026,106.028,108.26,-2.05,"Good","Mixed trend","Mixed trend",86.35,111.74,"100-107","False",5.9,"2025-11-13 14:13:00"
"MCO","Large","Good",491.6,491.63,491.898,490.84,0.15,"Good","Mixed trend","Mixed trend",471.68,531.26,"479-492","False",12.42,"2025-11-13 14:13:00"
"MPC","Large","Good",195.58,195.68,195.778,196.9,-0.67,"Good","Mixed trend","Mixed trend",182.69,206.81,"189-197","False",9.39,"2025-11-13 14:13:00"
"MU","Large","Good",231.04,231.437,231.501,244.9,-5.66,"Good","Mixed trend","Mixed trend",182.7,262.87,"201-239","False",7.59,"2025-11-13 14:13:00"
"NFLX","Large","Good",1149.76,1149.957,1150.295,1157.5,-0.67,"Good","Mixed trend","Mixed trend",1079.3,1295.67,"1098-1157","False",23.96,"2025-11-13 14:13:00"
"LYB","Large",NA,45.36,45.37,45.417,43.31,4.73,"Moderate","Mixed trend","Mixed trend",41.48,57.57,"42-45","False",-4.03,"2025-11-13 14:12:00"
"DOW","Large",NA,22.945,22.981,23.009,22.18,3.45,"Moderate","Mixed trend","Mixed trend",21.65,26.64,"21-23","False",-1.61,"2025-11-13 14:13:00"
"VRSK","Large","Good",220.65,220.445,220.372,212.91,3.64,"Moderate","Mixed trend","Mixed trend",208.83,280,"207-220","False",6.49,"2025-11-13 14:13:00"
"BALL","Large","Good",48.11,48.092,48.104,46.47,3.53,"Moderate","Mixed trend","Mixed trend",45.91,52.56,"47-48","False",2.57,"2025-11-13 14:13:00"
"EMN","Mid","Good",62.7,62.71,62.667,60.94,2.89,"Good","Mixed trend","Mixed trend",58.98,71.99,"60-62","False",5.99,"2025-11-13 14:13:00"
"ADM","Large","Moderate",59.385,59.373,59.413,57.75,2.83,"Moderate","Mixed trend","Mixed trend",55.44,66.47,"57-59","False",2.46,"2025-11-13 14:13:00"
"NKE","Large","Good",65.885,65.889,65.902,64.2,2.62,"Moderate","Mixed trend","Mixed trend",60.14,78.71,"63-66","False",1.95,"2025-11-13 14:13:00"
"DAL","Large","Good",60.17,60.161,60.14,60.48,-0.51,"Moderate","Mixed trend","Mixed trend",56.02,64.33,"56-60","False",7.09,"2025-11-13 14:13:00"
"MSFT","Large","Good",503.53,503.783,504.618,511.14,-1.49,"Moderate","Mixed trend","Mixed trend",492.02,566.21,"485-509","False",14.06,"2025-11-13 14:14:00"
"META","Large","Good",605.39,605.225,604.918,609.01,-0.59,"Moderate","Mixed trend","Mixed trend",599.7,808.63,"577-609","False",22.59,"2025-11-13 14:14:00"
"ABT","Large","Good",129.265,129.208,129.194,128.82,0.35,"Moderate","Mixed trend","Mixed trend",123.44,140.59,"125-129","False",7.96,"2025-11-13 14:13:00"
"ADP","Large","Good",254.59,254.533,254.617,254.55,0.02,"Moderate","Mixed trend","Mixed trend",249.38,309.51,"246-254","False",10.13,"2025-11-13 14:13:00"
"AJG","Large","Moderate",257.5101,257.606,258.084,255.86,0.64,"Moderate","Mixed trend","Mixed trend",243.8,320.62,"248-257","False",6.27,"2025-11-13 14:14:00"
"AON","Large","Good",351.05,350.889,351.234,350.11,0.27,"Moderate","Mixed trend","Mixed trend",338.16,384.11,"337-351","False",12.5,"2025-11-13 14:14:00"
"AOS","Mid","Good",66.57,66.583,66.605,66.37,0.3,"Moderate","Mixed trend","Mixed trend",65.09,76.9,"65-67","False",3.71,"2025-11-13 14:14:00"
"APD","Large",NA,262.325,262.354,262.36,261.55,0.3,"Moderate","Mixed trend","Mixed trend",246,305.04,"254-263","False",-1.75,"2025-11-13 14:14:00"
"BG","Large","Good",97.39,97.387,97.479,96.3,1.13,"Moderate","Mixed trend","Mixed trend",84.57,101.79,"95-97","False",8.88,"2025-11-13 14:14:00"
"CAG","Mid","Moderate",17.5304,17.528,17.53,17.34,1.1,"Moderate","Mixed trend","Mixed trend",16.59,20.03,"17-18","False",1.77,"2025-11-13 14:15:00"
"CMCSA","Large","Good",28.245,28.242,28.238,27.89,1.27,"Moderate","Mixed trend","Mixed trend",26.68,35.16,"27-28","False",6.02,"2025-11-13 14:15:00"
"EXPE","Large","Good",268.83,269.076,269.259,273.65,-1.76,"Good","Downtrend","Mixed trend",215.11,285.92,"255-271","False",10.37,"2025-11-13 14:12:00"
"IDXX","Large","Good",701.8,702.369,702.977,713.56,-1.65,"Good","Downtrend","Mixed trend",627.69,751.57,"677-708","False",12.63,"2025-11-13 14:13:00"
"T","Large","Good",25.7799,25.784,25.815,25.65,0.51,"Moderate","Downtrend","Mixed trend",24.34,30.46,"25-26","False",3.07,"2025-11-13 14:14:00"
"ORCL","Large","Good",215.46,215.548,215.765,226.99,-5.08,"Moderate","Mixed trend","Downtrend",213.31,353.52,"198-223","False",4.31,"2025-11-13 14:14:00"
