"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AXON","Large","Moderate",857.4799,"Moderate","Uptrend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 11:58:00"
"PLTR","Large","Poor",170.0407,"Good","Mixed trend","Uptrend",150.76,168.86,168.34,"True",0.22,"2025-08-05 11:57:00"
"FOX","Large","Good",50.33,"Moderate","Mixed trend","Mixed trend",50.19,52.94,49.83,"True",4.04,"2025-08-05 11:57:00"
"FIS","Large","Moderate",71.87,"Moderate","Uptrend","Downtrend",76.62,81.29,71.15,"True",1.57,"2025-08-05 11:57:00"
"TDG","Large","Moderate",1417.6,"Good","Uptrend","Downtrend",1508.06,1614.12,1403.42,"True",29.61,"2025-08-05 11:57:00"
"IT","Large","Good",241.3625,"Moderate","Mixed trend","Downtrend",320.59,365.83,238.95,"True",16.03,"2025-08-05 11:57:00"
"VRTX","Large",NA,390.91,"Moderate","Mixed trend","Downtrend",438.46,473.47,387,"True",-3.83,"2025-08-05 11:58:00"
"ZBRA","Large","Good",304.02,"Moderate","Mixed trend","Downtrend",317.78,348.05,300.98,"True",10.58,"2025-08-05 11:57:00"
"ADM","Large","Moderate",56.73,"Good","Mixed trend","Uptrend",52.91,56.51,55.94,"False",2.84,"2025-08-05 11:56:00"
"BR","Large","Good",262.915,"Moderate","Mixed trend","Uptrend",242.93,261.45,260.29,"False",6.66,"2025-08-05 11:56:00"
"CMI","Large","Good",371.23,"Good","Mixed trend","Uptrend",350.61,378.75,367.52,"False",20.29,"2025-08-05 11:56:00"
"DUK","Large","Moderate",126.28,"Moderate","Mixed trend","Uptrend",118.95,126.42,125.02,"False",6.02,"2025-08-05 11:56:00"
"EXPD","Large","Good",117.195,"Moderate","Mixed trend","Uptrend",112.16,118.92,116.02,"False",6.02,"2025-08-05 11:56:00"
"HD","Large","Good",384.685,"Moderate","Mixed trend","Uptrend",366.72,385.22,380.84,"False",14.74,"2025-08-05 12:01:00"
"J","Large","Moderate",143.57,"Good","Mixed trend","Uptrend",135.07,143.52,141.17,"False",3.04,"2025-08-05 11:57:00"
"LDOS","Large","Good",171.4,"Good","Mixed trend","Uptrend",156.74,167.79,169.21,"False",9.91,"2025-08-05 11:57:00"
"ABBV","Large","Moderate",198.48,"Good","Downtrend","Uptrend",188.84,199.6,196.5,"False",2.09,"2025-08-05 12:01:00"
