"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"JPM","Large","Good",354.97,354.871,354.581,353.21,0.5,"Very Weak","Uptrend","Uptrend",353.82,355.11,"344.31-354","False",23.35,"2026-07-27 14:28:00"
"V","Large","Good",363.48,363.292,363.109,355.74,2.18,"Very Weak","Uptrend","Uptrend",362.77,363.5,"354.04-362.81","False",11.45,"2026-07-27 14:28:00"
"JNJ","Large","Good",268.7,268.565,268.237,263.4,2.01,"-","Uptrend","Uptrend",267.64,268.8,"261.01-267.58","False",8.61,"2026-07-27 14:25:00"
"PM","ETF",NA,196.25,196.135,195.884,193,1.68,"-","Uptrend","Uptrend",195.51,196.29,"190.43-195.42","False",NA,"2026-07-27 14:25:00"
"MRK","Large","Good",131.5499,131.509,131.378,131.07,0.37,"-","Uptrend","Uptrend",131.07,131.57,"128.06-131.44","False",3.55,"2026-07-27 14:26:00"
"ITW","Large","Good",285.105,284.995,284.87,283.02,0.74,"-","Uptrend","Uptrend",284.495,285.26,"276.13-285.2","False",10.78,"2026-07-27 14:27:00"
"UHS","Mid","Good",160.99,160.921,160.842,155.75,3.36,"-","Mixed trend","Uptrend",160.63,161.02,"153.95-161.21","False",23.95,"2026-07-27 14:21:00"
"T","Large","Good",24.455,24.457,24.463,24.13,1.35,"Very Weak","Mixed trend","Uptrend",24.42,24.5,"23.22-24.4","False",3.03,"2026-07-27 14:23:00"
"AAPL","Large","Good",335.65,335.661,335.68,333.02,0.79,"Moderate","Mixed trend","Uptrend",335.28,336,"324.11-335.06","False",8.26,"2026-07-27 14:23:00"
"CRM","Large","Good",175.715,175.806,176.076,163.66,7.37,"Moderate","Mixed trend","Uptrend",175.68,176.5,"167.11-175.51","False",8.62,"2026-07-27 14:24:00"
"WDAY","Large","Moderate",149.52,149.479,149.613,135.34,10.48,"Very Weak","Mixed trend","Uptrend",149.3001,150.075,"140.65-149.14","False",3.21,"2026-07-27 14:21:00"
"TYL","Large","Moderate",322.15,322.239,322.492,297.15,8.41,"Very Weak","Mixed trend","Uptrend",321.96,323.39,"306.51-321.68","False",7.25,"2026-07-27 14:23:00"
"ADSK","Large","Good",225.975,226.055,226.081,209.75,7.74,"-","Mixed trend","Uptrend",225.65,226.35,"216.79-225.48","False",6.86,"2026-07-27 14:23:00"
"EXPE","Large","Good",279,278.982,279.112,259.94,7.33,"-","Mixed trend","Uptrend",278.75,279.84,"269.41-278.89","False",11.31,"2026-07-27 14:24:00"
"ACN","Large","Good",156.41,156.45,156.398,146.99,6.41,"Very Weak","Mixed trend","Uptrend",156.12,156.73,"147.97-155.96","False",12.52,"2026-07-27 14:27:00"
"LHX","Large","Moderate",304.6,304.661,304.49,300.21,1.46,"-","Mixed trend","Uptrend",303.93,304.84,"296.77-304.04","False",9.22,"2026-07-27 14:25:00"
"MA","Large","Good",552.34,552.191,552.271,539.66,2.35,"Very Weak","Mixed trend","Uptrend",551.7,552.96,"538.75-552.12","False",17.27,"2026-07-27 14:28:00"
"ABT","Large","Good",105.37,105.389,105.431,103.06,2.24,"-","Mixed trend","Uptrend",105.28,105.59,"102.27-105.47","False",3.09,"2026-07-27 14:26:00"
"GE","Large","Good",360.05,359.954,360.007,353.73,1.79,"Very Weak","Mixed trend","Uptrend",359.66,360.67,"348.25-359.45","False",8.49,"2026-07-27 14:26:00"
"ADP","Large","Good",257.14,257.183,257.337,250.09,2.82,"-","Mixed trend","Uptrend",257.07,257.74,"250.65-256.94","False",10.73,"2026-07-27 14:27:00"
"BRO","Large","Moderate",69.89,69.858,69.795,67.66,3.3,"-","Uptrend","Mixed trend",69.625,69.9,"67.64-69.67","False",3.07,"2026-07-27 14:22:00"
"FFIV","Large","Good",402.55,401.993,402.063,392.21,2.64,"-","Uptrend","Mixed trend",401.38,403.815,"372.1-400.85","False",12.2,"2026-07-27 14:23:00"
"STX","Large","Good",809.88,808.714,807.652,851.69,-4.91,"Weak","Uptrend","Mixed trend",804.4729,810.7133,"701.4-807.76","False",10.56,"2026-07-27 14:25:00"
